sequence_ID	prediction	score
sp|Q8K078|286-321	False	0.0055
sp|Q8K078|392-422	False	0.0033
sp|Q8K078|403-434	False	0.0014
sp|Q8K078|392-434	False	0.0022
sp|Q8K078|463-582	False	0.0082
sp|Q8K078|474-593	False	0.0054
sp|Q8K078|463-593	False	0.0060
sp|Q8K078|628-673	False	0.0071
sp|Q8K078|641-682	False	0.0036
sp|Q8K078|628-682	False	0.0048
sp|Q5QD13|1-42	False	0.0041
sp|Q5QD13|80-107	False	0.0015
sp|Q5QD13|90-117	False	0.0012
sp|Q5QD13|80-117	False	0.0025
sp|Q5QD13|159-202	False	0.0067
sp|Q5QD13|169-212	False	0.0050
sp|Q5QD13|159-212	False	0.0054
sp|Q5QD13|269-282	False	0.0104
sp|Q5QD13|277-292	False	0.0038
sp|Q5QD13|269-292	False	0.0041
sp|Q5QD14|1-48	False	0.0012
sp|Q5QD14|82-109	False	0.0072
sp|Q5QD14|92-119	False	0.0077
sp|Q5QD14|82-119	False	0.0090
sp|Q5QD14|166-204	False	0.0059
sp|Q5QD14|176-214	False	0.0021
sp|Q5QD14|166-214	False	0.0052
sp|Q5QD14|265-284	False	0.0044
sp|Q5QD14|275-295	False	0.0091
sp|Q5QD14|265-295	False	0.0062
sp|P83626|20-174	False	0.0113
sp|Q6R5P0|31-731	False	0.0167
sp|Q9JLF7|27-651	False	0.0089
sp|D3Z338|28-51	False	0.0032
sp|D3Z338|39-61	False	0.0023
sp|D3Z338|28-61	False	0.0030
sp|D3Z338|97-116	False	0.0021
sp|Q8BGY5|25-84	False	0.0075
sp|Q8BGY5|35-94	False	0.0082
sp|Q8BGY5|25-94	False	0.0070
sp|Q8BGY5|126-145	False	0.0033
sp|Q8BGY5|136-155	False	0.0043
sp|Q8BGY5|126-155	False	0.0021
sp|Q7TQ69|160-192	False	0.0051
sp|Q7TQ69|170-202	False	0.0080
sp|Q7TQ69|160-202	False	0.0101
sp|Q7TQ69|237-319	False	0.0062
sp|Q7TQ69|247-329	False	0.0053
sp|Q7TQ69|237-329	False	0.0056
sp|Q7TQ69|373-393	False	0.0075
sp|Q7TQ69|383-403	False	0.0025
sp|Q7TQ69|373-403	False	0.0088
sp|Q7TQ69|521-570	False	0.0071
sp|Q7TQ69|531-580	False	0.0088
sp|Q7TQ69|521-580	False	0.0064
sp|Q7TQ69|631-680	False	0.0133
sp|Q7TQ69|641-690	False	0.0035
sp|Q7TQ69|631-690	False	0.0040
sp|Q8R4P4|257-318	False	0.0170
sp|Q8R4P4|267-328	False	0.0128
sp|Q8R4P4|257-328	False	0.0129
sp|Q8R4P4|424-490	False	0.0078
sp|Q8R4P4|434-500	False	0.0055
sp|Q8R4P4|424-500	False	0.0060
sp|Q8R4P4|687-732	False	0.0094
sp|Q8R4P4|697-742	False	0.0084
sp|Q8R4P4|687-742	False	0.0083
sp|Q9R244|671-702	False	0.0031
sp|Q9R244|681-712	False	0.0044
sp|Q9R244|671-712	False	0.0033
sp|Q9R244|750-789	False	0.0027
sp|Q9R244|760-799	False	0.0050
sp|Q9R244|750-799	False	0.0058
sp|Q9R244|845-899	False	0.0042
sp|Q9R244|855-909	False	0.0033
sp|Q9R244|845-909	False	0.0036
sp|Q2WF71|32-546	False	0.0161
sp|Q80XU8|17-528	False	0.0080
sp|Q91Y11|60-736	False	0.0118
sp|Q2EG98|1305-1330	False	0.0029
sp|Q2EG98|1315-1340	False	0.0076
sp|Q2EG98|1305-1340	False	0.0071
sp|Q2EG98|1555-1585	False	0.0106
sp|Q2EG98|1565-1595	False	0.0064
sp|Q2EG98|1555-1595	False	0.0121
sp|Q2EG98|1678-1855	False	0.2020
sp|Q2EG98|1688-1865	False	0.1135
sp|Q2EG98|1678-1865	False	0.1142
sp|Q2EG98|1914-1944	False	0.0016
sp|Q2EG98|1924-1954	False	0.0006
sp|Q2EG98|1914-1954	False	0.0008
sp|Q2EG98|2044-2060	False	0.0034
sp|Q2EG98|2054-2069	False	0.0014
sp|Q2EG98|2044-2069	False	0.0030
sp|Q2EG98|2110-2201	False	0.0087
sp|A2APX8|139-154	False	0.0024
sp|A2APX8|148-164	False	0.0023
sp|A2APX8|139-164	False	0.0035
sp|A2APX8|199-213	False	0.0031
sp|A2APX8|208-221	False	0.0027
sp|A2APX8|199-221	False	0.0050
sp|A2APX8|260-367	False	0.0149
sp|A2APX8|270-379	False	0.0126
sp|A2APX8|260-379	False	0.0124
sp|A2APX8|381-399	False	0.0059
sp|A2APX8|393-409	False	0.0012
sp|A2APX8|381-409	False	0.0036
sp|A2APX8|779-798	False	0.0019
sp|A2APX8|788-808	False	0.0029
sp|A2APX8|779-808	False	0.0047
sp|A2APX8|843-854	False	0.0033
sp|A2APX8|853-863	False	0.0027
sp|A2APX8|843-863	False	0.0056
sp|A2APX8|899-936	False	0.0079
sp|A2APX8|908-946	False	0.0052
sp|A2APX8|899-946	False	0.0074
sp|A2APX8|948-970	False	0.0039
sp|A2APX8|958-980	False	0.0017
sp|A2APX8|948-980	False	0.0025
sp|A2APX8|1229-1250	False	0.0039
sp|A2APX8|1238-1259	False	0.0076
sp|A2APX8|1229-1259	False	0.0102
sp|A2APX8|1294-1310	False	0.0023
sp|A2APX8|1303-1319	False	0.0066
sp|A2APX8|1294-1319	False	0.0081
sp|A2APX8|1357-1418	False	0.0053
sp|A2APX8|1367-1429	False	0.0046
sp|A2APX8|1357-1429	False	0.0054
sp|A2APX8|1430-1457	False	0.0048
sp|A2APX8|1441-1468	False	0.0099
sp|A2APX8|1430-1468	False	0.0087
sp|A2APX8|1552-1571	False	0.0294
sp|A2APX8|1561-1580	False	0.0021
sp|A2APX8|1552-1580	False	0.0058
sp|A2APX8|1612-1633	False	0.0165
sp|A2APX8|1621-1641	False	0.0040
sp|A2APX8|1612-1641	False	0.0684
sp|A2APX8|1679-1709	False	0.0040
sp|A2APX8|1688-1720	False	0.0012
sp|A2APX8|1679-1720	False	0.0020
sp|A2APX8|1722-1762	False	0.0054
sp|A2APX8|1733-1773	False	0.0049
sp|A2APX8|1722-1773	False	0.0059
sp|O08530|2-57	False	0.0075
sp|O08530|94-116	False	0.0043
sp|O08530|105-127	False	0.0059
sp|O08530|94-127	False	0.0132
sp|O08530|172-196	False	0.0011
sp|O08530|183-210	False	0.0031
sp|O08530|172-210	False	0.0021
sp|O08530|269-289	False	0.0074
sp|O08530|279-299	False	0.0047
sp|O08530|269-299	False	0.0054
sp|Q9JKZ2|1-19	False	0.0025
sp|Q9JKZ2|49-86	False	0.0047
sp|Q9JKZ2|58-98	False	0.0070
sp|Q9JKZ2|49-98	False	0.0076
sp|Q9JKZ2|135-157	False	0.0041
sp|Q9JKZ2|145-170	False	0.0030
sp|Q9JKZ2|135-170	False	0.0039
sp|Q9JKZ2|197-303	False	0.0143
sp|Q9JKZ2|206-313	False	0.0110
sp|Q9JKZ2|197-313	False	0.0122
sp|Q9JKZ2|366-406	False	0.0050
sp|Q9JKZ2|377-418	False	0.0052
sp|Q9JKZ2|366-418	False	0.0043
sp|Q9JKZ2|454-510	False	0.0105
sp|Q9JKZ2|463-521	False	0.0113
sp|Q9JKZ2|454-521	False	0.0104
sp|Q9JKZ2|707-718	False	0.0027
sp|Q3U3D7|41-879	False	0.2147
sp|Q6IEE6|26-904	False	0.0078
sp|Q5QD10|1-57	False	0.0051
sp|Q5QD10|95-121	False	0.0026
sp|Q5QD10|105-132	False	0.0042
sp|Q5QD10|95-132	False	0.0026
sp|Q5QD10|178-212	False	0.0073
sp|Q5QD10|188-222	False	0.0059
sp|Q5QD10|178-222	False	0.0068
sp|Q5QD10|286-309	False	0.0104
sp|Q5QD10|296-321	False	0.0056
sp|Q5QD10|286-321	False	0.0136
sp|Q3V009|25-204	False	0.0147
sp|Q8VCA5|42-435	False	0.0366
sp|Q8BJU2|25-55	False	0.0010
sp|Q8BJU2|35-65	False	0.0015
sp|Q8BJU2|25-65	False	0.0015
sp|Q8BJU2|97-203	False	0.0060
sp|Q8BJU2|107-213	False	0.0084
sp|Q8BJU2|97-213	False	0.0081
sp|Q8BX43|32-179	False	0.0158
sp|Q8VCA0|17-145	False	0.0103
sp|Q8VCA0|27-155	False	0.0176
sp|Q8VCA0|17-155	False	0.0141
sp|Q8VCA0|200-234	False	0.0038
sp|Q8VCA0|210-244	False	0.0055
sp|Q8VCA0|200-244	False	0.0046
sp|Q8VCA0|271-349	False	0.0049
sp|Q8VCA0|281-359	False	0.0124
sp|Q8VCA0|271-359	False	0.0118
sp|Q8VCA0|389-406	False	0.0029
sp|Q8VCA0|399-416	False	0.0034
sp|Q8VCA0|389-416	False	0.0038
sp|Q8VCA0|446-468	False	0.0072
sp|Q8VCA0|456-478	False	0.0034
sp|Q8VCA0|446-478	False	0.0041
sp|Q8VCA0|507-551	False	0.0058
sp|Q80UJ1|27-137	False	0.0055
sp|Q80UJ1|37-147	False	0.0100
sp|Q80UJ1|27-147	False	0.0095
sp|Q80UJ1|178-194	False	0.0023
sp|Q80UJ1|188-204	False	0.0036
sp|Q80UJ1|178-204	False	0.0031
sp|Q80UJ1|237-250	False	0.0022
sp|Q80UJ1|247-260	False	0.0029
sp|Q80UJ1|237-260	False	0.0025
sp|Q80UJ1|351-366	False	0.0042
sp|Q80UJ1|361-376	False	0.0012
sp|Q80UJ1|351-376	False	0.0014
sp|Q80UJ1|409-425	False	0.0064
sp|Q80UJ1|419-435	False	0.0051
sp|Q80UJ1|409-435	False	0.0101
sp|Q80UJ1|469-485	False	0.0052
sp|Q80UJ1|479-495	False	0.0040
sp|Q80UJ1|469-495	False	0.0037
sp|Q8VDX6|21-444	False	0.0784
sp|Q9Z2J0|71-88	False	0.0011
sp|Q9Z2J0|81-98	False	0.0039
sp|Q9Z2J0|71-98	False	0.0025
sp|Q9Z2J0|122-166	False	0.0128
sp|Q9Z2J0|132-176	False	0.0124
sp|Q9Z2J0|122-176	False	0.0155
sp|Q9Z2J0|224-236	False	0.0014
sp|Q9Z2J0|233-243	False	0.0036
sp|Q9Z2J0|224-243	False	0.0040
sp|Q9Z2J0|244-257	False	0.0017
sp|Q9Z2J0|251-267	False	0.0046
sp|Q9Z2J0|244-267	False	0.0028
sp|Q9Z2J0|331-365	False	0.0060
sp|Q9Z2J0|341-375	False	0.0015
sp|Q9Z2J0|331-375	False	0.0051
sp|Q9Z2J0|421-433	False	0.0036
sp|Q9Z2J0|431-443	False	0.0034
sp|Q9Z2J0|421-443	False	0.0036
sp|Q9Z2J0|476-497	False	0.0018
sp|Q9Z2J0|486-507	False	0.0316
sp|Q9Z2J0|476-507	False	0.0066
sp|Q5FWH7|1-211	False	0.0497
sp|Q5FWH7|381-397	False	0.0031
sp|Q5FWH7|391-407	False	0.0032
sp|Q5FWH7|381-407	False	0.0085
sp|Q5FWH7|459-536	False	0.0086
sp|Q5FWH7|469-546	False	0.0085
sp|Q5FWH7|459-546	False	0.0090
sp|Q5FWH7|612-629	False	0.0039
sp|Q5FWH7|622-639	False	0.0043
sp|Q5FWH7|612-639	False	0.0053
sp|Q5FWH7|674-689	False	0.0020
sp|Q75N73|29-165	False	0.0068
sp|Q75N73|196-221	False	0.0050
sp|Q75N73|206-231	False	0.0077
sp|Q75N73|196-231	False	0.0106
sp|Q75N73|361-394	False	0.0079
sp|Q75N73|371-404	False	0.0043
sp|Q75N73|361-404	False	0.0061
sp|Q75N73|433-457	False	0.0016
sp|Q75N73|443-467	False	0.0031
sp|Q75N73|433-467	False	0.0041
sp|Q8VDB9|19-42	False	0.0022
sp|Q8VDB9|29-52	False	0.0013
sp|Q8VDB9|19-52	False	0.0011
sp|Q8VDB9|91-165	False	0.0053
sp|Q8VDB9|101-175	False	0.0046
sp|Q8VDB9|91-175	False	0.0055
sp|Q8VDB9|206-241	False	0.0113
sp|Q8VDB9|216-251	False	0.0059
sp|Q8VDB9|206-251	False	0.0078
sp|Q8VDB9|288-389	False	0.0070
sp|Q8VDB9|298-399	False	0.0224
sp|Q8VDB9|288-399	False	0.0133
sp|Q8VDB9|443-465	False	0.0033
sp|Q8VDB9|453-475	False	0.0029
sp|Q8VDB9|443-475	False	0.0039
sp|Q8VDB9|516-554	False	0.0076
sp|Q8VDB9|526-564	False	0.0061
sp|Q8VDB9|516-564	False	0.0076
sp|Q91WN3|26-47	False	0.0029
sp|Q91WN3|36-57	False	0.0017
sp|Q91WN3|26-57	False	0.0023
sp|Q91WN3|101-129	False	0.0037
sp|Q91WN3|111-139	False	0.0041
sp|Q91WN3|101-139	False	0.0038
sp|Q91WN3|175-208	False	0.0314
sp|Q91WN3|185-218	False	0.0064
sp|Q91WN3|175-218	False	0.0082
sp|Q91WN3|254-288	False	0.0064
sp|Q91WN3|264-298	False	0.0030
sp|Q91WN3|254-298	False	0.0053
sp|Q91WN3|350-360	False	0.0024
sp|Q91WN3|360-370	False	0.0011
sp|Q91WN3|350-370	False	0.0025
sp|Q91WN3|407-423	False	0.0019
sp|Q91WN3|417-433	False	0.0011
sp|Q91WN3|407-433	False	0.0024
sp|Q6PGE7|128-214	False	0.0092
sp|Q6PGE7|138-223	False	0.0122
sp|Q6PGE7|128-223	False	0.0097
sp|Q9D9X8|81-221	False	0.0067
sp|P30875|1-55	False	0.0035
sp|P30875|92-118	False	0.0050
sp|P30875|104-128	False	0.0021
sp|P30875|92-128	False	0.0039
sp|P30875|172-207	False	0.0045
sp|P30875|182-218	False	0.0025
sp|P30875|172-218	False	0.0030
sp|P30875|267-288	False	0.0018
sp|P30875|279-295	False	0.0038
sp|P30875|267-295	False	0.0033
sp|P30935|1-58	False	0.0046
sp|P30935|93-118	False	0.0047
sp|P30935|104-129	False	0.0043
sp|P30935|93-129	False	0.0058
sp|P30935|173-206	False	0.0024
sp|P30935|183-219	False	0.0034
sp|P30935|173-219	False	0.0036
sp|P30935|278-302	False	0.0036
sp|P30935|289-313	False	0.0032
sp|P30935|278-313	False	0.0037
sp|Q5QD04|1-43	False	0.0068
sp|Q5QD04|80-107	False	0.0030
sp|Q5QD04|90-117	False	0.0017
sp|Q5QD04|80-117	False	0.0028
sp|Q5QD04|159-197	False	0.0047
sp|Q5QD04|169-207	False	0.0044
sp|Q5QD04|159-207	False	0.0048
sp|Q5QD04|271-294	False	0.0031
sp|Q5QD04|281-304	False	0.0020
sp|Q5QD04|271-304	False	0.0032
sp|P59530|1-19	False	0.0048
sp|P59530|61-101	False	0.0104
sp|P59530|71-111	False	0.0032
sp|P59530|61-111	False	0.0052
sp|P59530|140-187	False	0.0051
sp|P59530|150-197	False	0.0029
sp|P59530|140-197	False	0.0071
sp|P59530|247-266	False	0.0029
sp|P59530|257-276	False	0.0088
sp|P59530|247-276	False	0.0079
sp|Q9QX29|342-398	False	0.0055
sp|Q9QX29|352-408	False	0.0086
sp|Q9QX29|342-408	False	0.0081
sp|Q9QX29|449-470	False	0.0033
sp|Q9QX29|459-480	False	0.0038
sp|Q9QX29|449-480	False	0.0034
sp|Q9QX29|524-603	False	0.0092
sp|Q9QX29|534-613	False	0.0060
sp|Q9QX29|524-613	False	0.0062
sp|P69744|332-378	False	0.0053
sp|P69744|342-389	False	0.0064
sp|P69744|332-389	False	0.0079
sp|P69744|391-412	False	0.0020
sp|P69744|402-423	False	0.0022
sp|P69744|391-423	False	0.0018
sp|P69744|453-485	False	0.0062
sp|P69744|463-495	False	0.0099
sp|P69744|453-495	False	0.0070
sp|Q6P6J9|21-315	False	0.0069
sp|Q80UC8|1-31	False	0.0030
sp|Q80UC8|69-94	False	0.0033
sp|Q80UC8|79-104	False	0.0059
sp|Q80UC8|69-104	False	0.0036
sp|Q80UC8|152-173	False	0.0037
sp|Q80UC8|162-183	False	0.0024
sp|Q80UC8|152-183	False	0.0035
sp|Q80UC8|232-260	False	0.0043
sp|Q80UC8|242-270	False	0.0025
sp|Q80UC8|232-270	False	0.0043
sp|Q80SS6|1-25	False	0.0071
sp|Q80SS6|61-84	False	0.0031
sp|Q80SS6|71-94	False	0.0023
sp|Q80SS6|61-94	False	0.0066
sp|Q80SS6|136-164	False	0.0031
sp|Q80SS6|146-174	False	0.0046
sp|Q80SS6|136-174	False	0.0048
sp|Q80SS6|241-260	False	0.0056
sp|Q80SS6|251-270	False	0.0063
sp|Q80SS6|241-270	False	0.0077
sp|O88728|1-49	False	0.0075
sp|O88728|100-134	False	0.0041
sp|Q3V3F6|33-169	False	0.0057
sp|E9Q0N2|28-614	False	0.0084
sp|Q8R143|30-103	False	0.0137
sp|Q9D0V7|1-17	False	0.0020
sp|Q8C3K6|1-38	False	0.0054
sp|Q8C3K6|76-105	False	0.0052
sp|Q8C3K6|86-115	False	0.0018
sp|Q8C3K6|76-115	False	0.0016
sp|Q8C3K6|154-178	False	0.0039
sp|Q8C3K6|164-189	False	0.0046
sp|Q8C3K6|154-189	False	0.0048
sp|Q8C3K6|220-277	False	0.0063
sp|Q8C3K6|230-287	False	0.0072
sp|Q8C3K6|220-287	False	0.0077
sp|Q8C3K6|325-380	False	0.0033
sp|Q8C3K6|335-390	False	0.0029
sp|Q8C3K6|325-390	False	0.0040
sp|Q8C3K6|435-455	False	0.0026
sp|Q8C3K6|445-465	False	0.0021
sp|Q8C3K6|435-465	False	0.0026
sp|Q8C3K6|496-526	False	0.0057
sp|Q8C3K6|506-544	False	0.0042
sp|Q8C3K6|496-544	False	0.0039
sp|Q8C3K6|546-644	False	0.0088
sp|Q8C3K6|564-654	False	0.0055
sp|Q8C3K6|546-654	False	0.0085
sp|Q56A07|30-169	False	0.0085
sp|Q8VEA7|2-18	False	0.0037
sp|Q8VEA7|55-122	False	0.0047
sp|Q9JM61|25-422	False	0.0092
sp|Q9WU72|59-309	False	0.0117
sp|Q08EA8|36-89	False	0.0112
sp|Q06806|23-767	False	0.0169
sp|Q9QUQ5|341-362	False	0.0041
sp|Q9QUQ5|351-372	False	0.0033
sp|Q9QUQ5|341-372	False	0.0060
sp|Q9QUQ5|448-469	False	0.0041
sp|Q9QUQ5|458-479	False	0.0049
sp|Q9QUQ5|448-479	False	0.0047
sp|Q9QUQ5|523-599	False	0.0044
sp|Q9QUQ5|533-609	False	0.0028
sp|Q9QUQ5|523-609	False	0.0032
sp|Q7M710|1-20	False	0.0016
sp|Q7M710|59-89	False	0.0046
sp|Q7M710|69-99	False	0.0047
sp|Q7M710|59-99	False	0.0053
sp|Q7M710|141-186	False	0.0052
sp|Q7M710|151-196	False	0.0032
sp|Q7M710|141-196	False	0.0045
sp|Q7M710|242-262	False	0.0011
sp|Q7M710|252-272	False	0.0043
sp|Q7M710|242-272	False	0.0019
sp|Q9D8D0|1-81	False	0.0044
sp|Q78HU7|1-35	False	0.0062
sp|Q9JIL6|1-37	False	0.0033
sp|Q9JIL6|75-93	False	0.0019
sp|Q9JIL6|85-103	False	0.0034
sp|Q9JIL6|75-103	False	0.0029
sp|Q9JIL6|136-167	False	0.0040
sp|Q9JIL6|146-177	False	0.0086
sp|Q9JIL6|136-177	False	0.0082
sp|Q9JIL6|216-239	False	0.0054
sp|Q9JIL6|226-249	False	0.0034
sp|Q9JIL6|216-249	False	0.0056
sp|Q9WV38|29-67	False	0.0045
sp|Q9WV38|39-78	False	0.0059
sp|Q9WV38|29-78	False	0.0068
sp|Q9WV38|109-125	False	0.0024
sp|Q9WV38|119-136	False	0.0044
sp|Q9WV38|109-136	False	0.0064
sp|Q9WV38|172-191	False	0.0050
sp|Q9WV38|182-201	False	0.0025
sp|Q9WV38|172-201	False	0.0036
sp|Q9WV38|288-312	False	0.0022
sp|Q9WV38|298-322	False	0.0027
sp|Q9WV38|288-322	False	0.0029
sp|Q9WV38|353-370	False	0.0020
sp|Q9WV38|363-381	False	0.0010
sp|Q9WV38|353-381	False	0.0010
sp|Q9WV38|423-438	False	0.0033
sp|Q9WV38|433-448	False	0.0011
sp|Q9WV38|423-448	False	0.0030
sp|Q9JIF3|37-70	False	0.0098
sp|Q9JIF3|47-80	False	0.0050
sp|Q9JIF3|37-80	False	0.0066
sp|Q9JIF3|108-127	False	0.0026
sp|Q9JIF3|118-137	False	0.0020
sp|Q9JIF3|108-137	False	0.0043
sp|Q9JIF3|168-182	False	0.0047
sp|Q9JIF3|178-192	False	0.0045
sp|Q9JIF3|168-192	False	0.0060
sp|Q9JIF3|269-293	False	0.0030
sp|Q9JIF3|279-303	False	0.0035
sp|Q9JIF3|269-303	False	0.0059
sp|Q9JIF3|332-367	False	0.0023
sp|Q9JIF3|342-377	False	0.0067
sp|Q9JIF3|332-377	False	0.0042
sp|Q9JIF3|416-438	False	0.0043
sp|Q9JIF3|426-448	False	0.0077
sp|Q9JIF3|416-448	False	0.0094
sp|Q9ER47|424-449	False	0.0049
sp|Q9ER47|434-459	False	0.0093
sp|Q9ER47|424-459	False	0.0105
sp|Q9ER47|506-521	False	0.0036
sp|Q9ER47|516-531	False	0.0213
sp|Q9ER47|506-531	False	0.0184
sp|Q9ER47|561-614	False	0.0057
sp|Q9ER47|571-624	False	0.0049
sp|Q9ER47|561-624	False	0.0050
sp|Q9ER47|626-641	False	0.0054
sp|Q9ER47|636-651	False	0.0018
sp|Q9ER47|626-651	False	0.0013
sp|Q5SDA5|51-479	False	0.0070
sp|Q8K1Z6|1-36	False	0.0081
sp|Q8K1Z6|68-95	False	0.0084
sp|Q8K1Z6|78-105	False	0.0047
sp|Q8K1Z6|68-105	False	0.0071
sp|Q8K1Z6|150-191	False	0.0595
sp|Q8K1Z6|160-201	False	0.0074
sp|Q8K1Z6|150-201	False	0.0160
sp|Q8K1Z6|248-268	False	0.0017
sp|Q8K1Z6|258-278	False	0.0018
sp|Q8K1Z6|248-278	False	0.0033
sp|Q8BYC4|1-56	False	0.0034
sp|Q8BYC4|96-123	False	0.0013
sp|Q8BYC4|106-133	False	0.0009
sp|Q8BYC4|96-133	False	0.0013
sp|Q8BYC4|178-195	False	0.0035
sp|Q8BYC4|189-205	False	0.0108
sp|Q8BYC4|178-205	False	0.0108
sp|Q8BYC4|249-274	False	0.0058
sp|Q8BYC4|259-284	False	0.0031
sp|Q8BYC4|249-284	False	0.0035
sp|Q8BZL4|1-55	False	0.0043
sp|Q8BZL4|97-115	False	0.0102
sp|Q8BZL4|107-125	False	0.0026
sp|Q8BZL4|97-125	False	0.0079
sp|Q8BZL4|168-208	False	0.0039
sp|Q8BZL4|178-218	False	0.0083
sp|Q8BZL4|168-218	False	0.0064
sp|Q8BZL4|326-348	False	0.0169
sp|Q8BZL4|336-358	False	0.0032
sp|Q8BZL4|326-358	False	0.0088
sp|P97772|21-603	False	0.0294
sp|P97772|641-658	False	0.0015
sp|P97772|651-669	False	0.0015
sp|P97772|641-669	False	0.0038
sp|P97772|716-750	False	0.0080
sp|P97772|728-761	False	0.0075
sp|P97772|716-761	False	0.0105
sp|P97772|797-815	False	0.0011
sp|P97772|808-827	False	0.0038
sp|P97772|797-827	False	0.0019
sp|Q9EPB7|1-45	False	0.0058
sp|Q9EPB7|85-116	False	0.0115
sp|Q9EPB7|95-126	False	0.0083
sp|Q9EPB7|85-126	False	0.0092
sp|Q9EPB7|170-195	False	0.0052
sp|Q9EPB7|180-205	False	0.0086
sp|Q9EPB7|170-205	False	0.0148
sp|Q9EPB7|297-310	False	0.0031
sp|Q9EPB7|307-320	False	0.0017
sp|Q9EPB7|297-320	False	0.0048
sp|Q99JY6|38-60	False	0.0087
sp|Q99JY6|47-71	False	0.0046
sp|Q99JY6|38-71	False	0.0129
sp|Q9Z2B3|1-25	False	0.0117
sp|Q9Z2B3|64-91	False	0.0032
sp|Q9Z2B3|74-101	False	0.0033
sp|Q9Z2B3|64-101	False	0.0073
sp|Q9Z2B3|142-175	False	0.0067
sp|Q9Z2B3|152-185	False	0.0058
sp|Q9Z2B3|142-185	False	0.0065
sp|Q9Z2B3|231-247	False	0.0036
sp|Q9Z2B3|241-257	False	0.0029
sp|Q9Z2B3|231-257	False	0.0036
sp|Q7TQA4|1-19	False	0.0035
sp|Q7TQA4|58-90	False	0.0050
sp|Q7TQA4|68-100	False	0.0024
sp|Q7TQA4|58-100	False	0.0060
sp|Q7TQA4|145-184	False	0.0041
sp|Q7TQA4|155-194	False	0.0047
sp|Q7TQA4|145-194	False	0.0046
sp|Q7TQA4|241-264	False	0.0034
sp|Q7TQA4|251-274	False	0.0029
sp|Q7TQA4|241-274	False	0.0029
sp|Q7M707|1-24	False	0.0043
sp|Q7M707|74-94	False	0.0034
sp|Q7M707|84-104	False	0.0022
sp|Q7M707|74-104	False	0.0031
sp|Q7M707|147-191	False	0.0155
sp|Q7M707|157-201	False	0.0102
sp|Q7M707|147-201	False	0.0146
sp|Q7M707|253-270	False	0.0022
sp|Q7M707|263-280	False	0.0020
sp|Q7M707|253-280	False	0.0024
sp|Q925I4|20-580	False	0.0107
sp|Q925I4|618-642	False	0.0013
sp|Q925I4|628-652	False	0.0004
sp|Q925I4|618-652	False	0.0009
sp|Q925I4|694-731	False	0.0046
sp|Q925I4|704-741	False	0.0034
sp|Q925I4|694-741	False	0.0042
sp|Q925I4|776-789	False	0.0022
sp|Q925I4|786-799	False	0.0272
sp|Q925I4|776-799	False	0.0094
sp|Q8BJ56|20-42	False	0.0043
sp|Q8BJ56|30-52	False	0.0026
sp|Q8BJ56|20-52	False	0.0044
sp|Q8BJ56|149-331	False	0.0103
sp|Q8BJ56|159-341	False	0.0127
sp|Q8BJ56|149-341	False	0.0106
sp|Q3V0I2|1-19	False	0.0024
sp|Q3V0X1|24-94	False	0.0065
sp|Q18PI6|22-231	False	0.0130
sp|Q8C110|23-619	False	0.0083
sp|Q9ET39|31-250	False	0.0148
sp|Q8QZY6|29-61	False	0.0069
sp|Q8QZY6|39-71	False	0.0040
sp|Q8QZY6|29-71	False	0.0084
sp|Q8QZY6|104-232	False	0.0095
sp|Q8QZY6|114-242	False	0.0078
sp|Q8QZY6|104-242	False	0.0073
sp|Q8R3G9|24-52	False	0.0012
sp|Q8R3G9|34-62	False	0.0020
sp|Q8R3G9|24-62	False	0.0016
sp|Q8R3G9|96-203	False	0.0106
sp|Q8R3G9|106-213	False	0.0087
sp|Q8R3G9|96-213	False	0.0089
sp|P52592|1-46	False	0.0046
sp|P52592|82-109	False	0.0047
sp|P52592|96-118	False	0.0044
sp|P52592|82-118	False	0.0053
sp|P52592|161-189	False	0.0045
sp|P52592|174-199	False	0.0013
sp|P52592|161-199	False	0.0033
sp|P52592|245-271	False	0.0029
sp|P52592|256-281	False	0.0024
sp|P52592|245-281	False	0.0028
sp|O88576|38-52	False	0.0022
sp|O88576|48-62	False	0.0016
sp|O88576|38-62	False	0.0019
sp|O88576|117-177	False	0.0035
sp|O88576|127-187	False	0.0043
sp|O88576|117-187	False	0.0030
sp|O88576|218-255	False	0.0079
sp|O88576|228-265	False	0.0046
sp|O88576|218-265	False	0.0075
sp|O88576|300-397	False	0.0088
sp|O88576|310-407	False	0.0080
sp|O88576|300-407	False	0.0062
sp|O88576|453-472	False	0.0037
sp|O88576|463-482	False	0.0024
sp|O88576|453-482	False	0.0040
sp|O88576|532-570	False	0.0073
sp|O88576|542-580	False	0.0035
sp|O88576|532-580	False	0.0070
sp|A2ASI5|139-154	False	0.0030
sp|A2ASI5|148-164	False	0.0023
sp|A2ASI5|139-164	False	0.0037
sp|A2ASI5|199-213	False	0.0030
sp|A2ASI5|208-221	False	0.0027
sp|A2ASI5|199-221	False	0.0051
sp|A2ASI5|260-368	False	0.0115
sp|A2ASI5|270-380	False	0.0103
sp|A2ASI5|260-380	False	0.0109
sp|A2ASI5|382-400	False	0.0062
sp|A2ASI5|394-410	False	0.0012
sp|A2ASI5|382-410	False	0.0037
sp|A2ASI5|722-741	False	0.0008
sp|A2ASI5|731-751	False	0.0036
sp|A2ASI5|722-751	False	0.0028
sp|A2ASI5|786-797	False	0.0031
sp|A2ASI5|796-806	False	0.0027
