sequence_ID	prediction	score
sp|Q7Z2H8|163-190	False	0.0031
sp|Q7Z2H8|237-257	False	0.0043
sp|Q7Z2H8|311-342	False	0.0063
sp|Q7Z2H8|394-397	False	0.0011
sp|Q7Z2H8|461-476	False	0.0018
sp|Q96RN1|117-119	False	0.0009
sp|Q96RN1|168-202	False	0.0019
sp|Q96RN1|254-270	False	0.0009
sp|Q96RN1|329-355	False	0.0043
sp|Q96RN1|414-429	False	0.0032
sp|Q96RN1|474-497	False	0.0019
sp|Q8WWX8|1-27	False	0.0048
sp|Q8WWX8|89-102	False	0.0031
sp|Q8WWX8|157-180	False	0.0020
sp|Q8WWX8|230-272	False	0.0050
sp|Q8WWX8|330-375	False	0.0052
sp|Q8WWX8|440-446	False	0.0038
sp|Q8WWX8|501-521	False	0.0017
sp|P48066|152-225	False	0.0052
sp|P30872|1-56	False	0.3371
sp|P30872|121-131	False	0.0003
sp|P30872|197-219	False	0.0022
sp|P30872|297-303	False	0.0013
sp|Q9UIG8|61-79	False	0.0073
sp|Q9UIG8|132-174	False	0.0119
sp|Q9UIG8|244-261	False	0.0059
sp|Q9UIG8|367-386	False	0.0032
sp|Q9UIG8|439-539	False	0.0048
sp|Q9UIG8|598-630	False	0.0087
sp|O43291|28-197	False	0.0161
sp|Q9BXA5|5-31	False	0.0066
sp|Q9BXA5|81-103	False	0.0015
sp|Q9BXA5|159-185	False	0.0057
sp|Q9BXA5|252-281	False	0.0029
sp|Q496J9|176-191	False	0.0037
sp|Q496J9|248-248	False	0.0009
sp|Q496J9|302-320	False	0.0020
sp|Q496J9|459-578	False	0.0121
sp|Q496J9|631-636	False	0.0014
sp|Q496J9|691-698	False	0.0016
sp|Q9UKP6|1-54	False	0.0032
sp|Q9UKP6|114-124	False	0.0010
sp|Q9UKP6|187-209	False	0.0039
sp|Q9UKP6|285-297	False	0.0015
sp|B9EJG8|31-64	False	0.0077
sp|B9EJG8|119-130	False	0.0027
sp|B9EJG8|190-192	False	0.0008
sp|Q5SR56|1-49	False	0.0043
sp|Q5SR56|104-111	False	0.0010
sp|Q5SR56|156-168	False	0.0011
sp|Q5SR56|218-255	False	0.0058
sp|Q5SR56|303-319	False	0.0026
sp|Q5SR56|363-387	False	0.0019
sp|Q5SR56|450-506	False	0.0030
sp|Q04900|24-162	False	0.0301
sp|Q86SM8|1-20	False	0.0036
sp|Q86SM8|81-106	False	0.0209
sp|Q86SM8|163-176	False	0.0028
sp|Q86SM8|239-241	False	0.0008
sp|P0DN77|1-52	False	0.0039
sp|P0DN77|116-129	False	0.0030
sp|P0DN77|193-218	False	0.0021
sp|P0DN77|293-300	False	0.0016
sp|Q99650|28-740	False	0.0269
sp|P0DN78|1-52	False	0.0039
sp|P0DN78|116-129	False	0.0030
sp|P0DN78|193-218	False	0.0021
sp|P0DN78|293-300	False	0.0016
sp|P04001|1-52	False	0.0039
sp|P04001|116-129	False	0.0030
sp|P04001|193-218	False	0.0021
sp|P04001|293-300	False	0.0016
sp|P25189|30-153	False	0.0110
sp|O15399|28-584	False	0.0093
sp|O15399|674-844	False	0.0087
sp|O95944|22-192	False	0.0202
sp|Q9NPH5|38-62	False	0.0168
sp|Q9NPH5|125-154	False	0.0078
sp|Q9NPH5|210-424	False	0.0079
sp|Q8N131|27-166	False	0.0089
sp|Q16288|32-429	False	0.0346
sp|Q9GZQ6|1-43	False	0.0041
sp|Q9GZQ6|102-117	False	0.0025
sp|Q9GZQ6|180-214	False	0.0040
sp|Q9GZQ6|293-307	False	0.0016
sp|Q8NGT2|1-25	False	0.0026
sp|Q8NGT2|76-99	False	0.0034
sp|Q8NGT2|161-197	False	0.0121
sp|Q8NGT2|259-271	False	0.0115
sp|P0C646|1-14	False	0.0025
sp|P0C646|65-85	False	0.0033
sp|P0C646|150-178	False	0.0025
sp|P0C646|245-257	False	0.0013
sp|Q8NGJ2|1-33	False	0.0034
sp|Q8NGJ2|84-107	False	0.0032
sp|Q8NGJ2|169-204	False	0.0033
sp|Q8NGJ2|267-281	False	0.0019
sp|Q8NGH8|1-28	False	0.0016
sp|Q8NGH8|79-102	False	0.0057
sp|Q8NGH8|164-199	False	0.0045
sp|Q8NGH8|262-276	False	0.0033
sp|Q8NGH9|1-27	False	0.0038
sp|Q8NGH9|78-101	False	0.0038
sp|Q8NGH9|163-198	False	0.0053
sp|Q8NGH9|260-274	False	0.0028
sp|Q8NGH6|1-43	False	0.0093
sp|Q8NGH6|94-117	False	0.0143
sp|Q8NGH6|179-214	False	0.0078
sp|Q8NGH6|277-291	False	0.0024
sp|Q9UN74|30-697	False	0.0065
sp|Q92932|22-615	False	0.0219
sp|O60279|36-574	False	0.0179
sp|A6NC51|29-51	False	0.0023
sp|A6NC51|106-116	False	0.0019
sp|A6NC51|177-185	False	0.0009
sp|Q96RI9|1-37	False	0.0045
sp|Q96RI9|90-106	False	0.0019
sp|Q96RI9|169-197	False	0.0034
sp|Q96RI9|281-294	False	0.0031
sp|Q9NYW6|1-6	False	0.0024
sp|Q9NYW6|64-94	False	0.0100
sp|Q9NYW6|150-186	False	0.0079
sp|Q9NYW6|256-266	False	0.0011
sp|Q9NYV9|1-7	False	0.0017
sp|Q9NYV9|77-85	False	0.0018
sp|Q9NYV9|150-184	False	0.0044
sp|Q9NYV9|254-261	False	0.0010
sp|O15393|106-492	False	0.0145
sp|Q9NSA0|32-142	False	0.0099
sp|Q9NSA0|196-200	False	0.0011
sp|Q9NSA0|253-256	False	0.0010
sp|Q9NSA0|368-378	False	0.0017
sp|Q9NSA0|424-430	False	0.0018
sp|Q9NSA0|485-490	False	0.0017
sp|P30531|74-80	False	0.0090
sp|P30531|145-211	False	0.0092
sp|P30531|257-291	False	0.0055
sp|P30531|343-374	False	0.0051
sp|P30531|441-456	False	0.0029
sp|P30531|518-535	False	0.0032
sp|Q8WTV0|33-443	False	0.0134
sp|Q6ZPB5|27-66	False	0.0036
sp|Q6ZPB5|116-146	False	0.0073
sp|Q8NBJ9|19-296	False	0.0089
sp|Q8NBJ9|469-499	False	0.0120
sp|Q8NBJ9|568-605	False	0.0029
sp|Q8NBJ9|653-688	False	0.0045
sp|Q8NBJ9|737-746	False	0.0021
sp|Q8NBJ9|818-832	False	0.0027
sp|Q6ZMC9|20-263	False	0.0115
sp|O43556|1-317	False	0.0127
sp|P59535|1-14	False	0.0037
sp|P59535|80-100	False	0.0029
sp|P59535|163-190	False	0.0013
sp|P59535|269-276	False	0.0020
sp|P21731|1-29	False	0.0126
sp|P21731|88-106	False	0.0090
sp|P21731|173-193	False	0.0057
sp|P21731|271-289	False	0.0034
sp|Q9NYW7|1-9	False	0.0017
sp|Q9NYW7|77-81	False	0.0007
sp|Q9NYW7|146-178	False	0.0027
sp|Q9NYW7|244-257	False	0.0034
sp|Q9UNG2|49-177	False	0.0091
sp|P36941|31-227	True	0.6132
sp|Q9HAV5|1-138	False	0.0170
sp|Q9NP84|28-80	False	0.0217
sp|Q9Y5U5|26-162	False	0.0128
sp|C9JI98|58-69	False	0.0029
sp|Q7L1W4|49-163	False	0.0126
sp|Q7L1W4|329-360	False	0.0052
sp|Q9BSK0|51-59	False	0.0015
sp|Q9BSK0|116-138	False	0.0029
sp|Q8TEB9|43-106	False	0.0117
sp|Q8TEB9|158-180	False	0.0049
sp|Q9HBX9|1-409	False	0.0109
sp|Q9HBX9|465-486	False	0.0015
sp|Q9HBX9|549-577	False	0.0065
sp|Q9HBX9|651-651	False	0.0008
sp|Q8TBE7|126-130	False	0.0012
sp|Q8TBE7|190-193	False	0.0007
sp|Q8TBE7|239-254	False	0.0027
sp|Q8TBE7|307-318	False	0.0048
sp|Q8TBE7|367-367	False	0.0009
sp|Q8WXD0|1-416	False	0.2268
sp|Q8WXD0|477-495	False	0.0015
sp|Q8WXD0|559-592	False	0.0045
sp|Q8WXD0|661-670	False	0.0012
sp|Q7Z3Q1|26-73	False	0.0025
sp|Q7Z3Q1|125-133	False	0.0008
sp|Q7Z3Q1|192-197	False	0.0016
sp|Q7Z3Q1|283-294	False	0.0018
sp|Q7Z3Q1|346-347	False	0.0008
sp|Q7Z3Q1|404-415	False	0.0022
sp|O60939|30-159	False	0.0084
sp|Q96N87|48-51	False	0.0008
sp|Q96N87|112-178	False	0.0037
sp|Q96N87|231-253	False	0.0044
sp|Q96N87|312-399	False	0.0080
sp|Q96N87|466-474	False	0.0012
sp|Q96N87|541-568	False	0.0034
sp|A8MXK1|29-147	False	0.0205
sp|H3BV60|1-268	False	0.0144
sp|P59533|1-17	False	0.0019
sp|P59533|77-94	False	0.0024
sp|P59533|164-190	False	0.0061
sp|P59533|273-276	False	0.0012
sp|Q8N6U8|1-30	False	0.0053
sp|Q8N6U8|86-101	False	0.0006
sp|Q8N6U8|165-190	False	0.0030
sp|Q8N6U8|291-306	False	0.0016
sp|Q9NZH0|29-56	False	0.0370
sp|Q9NZH0|116-126	False	0.0016
sp|Q9NZH0|184-199	False	0.0031
sp|Q9NZH0|256-271	False	0.0026
sp|Q9P1Z3|119-124	False	0.0007
sp|Q9P1Z3|193-201	False	0.0009
sp|Q9P1Z3|275-297	False	0.0024
sp|Q9P1Z3|320-329	False	0.0030
sp|A6NMD0|1-154	False	0.0179
sp|A6NMD0|222-228	False	0.0029
sp|P06213|28-758	False	0.0112
sp|P06213|763-956	False	0.0243
sp|Q6UXV1|21-186	False	0.2824
sp|Q92887|1-27	False	0.0030
sp|Q92887|90-93	False	0.0024
sp|Q92887|148-165	False	0.0028
sp|Q92887|335-360	False	0.0121
sp|Q92887|459-461	False	0.0014
sp|Q92887|566-587	False	0.0043
sp|Q92887|993-1033	False	0.0058
sp|Q92887|1119-1119	False	0.0008
sp|Q92887|1233-1234	False	0.0008
sp|Q01650|71-83	False	0.0030
sp|Q01650|148-169	False	0.0053
sp|Q01650|215-242	False	0.0061
sp|Q01650|298-324	False	0.0041
sp|Q01650|391-395	False	0.0012
sp|Q01650|452-457	False	0.0012
sp|Q9UJQ1|30-235	False	0.0107
sp|Q86UK5|27-300	False	0.0154
sp|Q92633|1-50	False	0.0031
sp|Q92633|108-121	False	0.0028
sp|Q92633|185-204	False	0.0029
sp|Q92633|281-294	False	0.0013
sp|P43657|1-19	False	0.0073
sp|P43657|80-92	False	0.0014
sp|P43657|155-181	False	0.0034
sp|P43657|254-272	False	0.0022
sp|Q9H158|19-683	False	0.0096
sp|Q9H237|39-66	False	0.0042
sp|Q9H237|117-152	False	0.0142
sp|Q9H237|220-252	False	0.0014
sp|Q9H237|359-396	False	0.0044
sp|Q8NGJ0|1-28	False	0.0032
sp|Q8NGJ0|83-103	False	0.0047
sp|Q8NGJ0|162-198	False	0.0042
sp|Q8NGJ0|263-275	False	0.0031
sp|Q8NGP2|1-25	False	0.0020
sp|Q8NGP2|76-99	False	0.0020
sp|Q8NGP2|161-197	False	0.0034
sp|Q8NGP2|259-272	False	0.0142
sp|P0C7N1|1-28	False	0.0042
sp|P0C7N1|78-97	False	0.0016
sp|P0C7N1|144-204	False	0.0064
sp|P0C7N1|261-271	False	0.0035
sp|Q8NGM9|1-25	False	0.0069
sp|Q8NGM9|76-99	False	0.0099
sp|Q8NGM9|161-197	False	0.0079
sp|Q8NGM9|259-271	False	0.0133
sp|Q15620|1-25	False	0.0029
sp|Q15620|76-99	False	0.0043
sp|Q15620|161-197	False	0.0015
sp|Q15620|259-271	False	0.0015
sp|Q8NH51|1-25	False	0.0093
sp|Q8NH51|76-99	False	0.0015
sp|Q8NH51|161-197	False	0.0018
sp|Q8NH51|258-270	False	0.0025
sp|Q96RD6|71-123	False	0.0058
sp|Q96RD6|250-292	False	0.0142
sp|P23469|20-46	False	0.0036
sp|P41231|1-32	False	0.0106
sp|P41231|94-110	False	0.0028
sp|P41231|173-194	False	0.0047
sp|P41231|270-287	False	0.0032
sp|Q15077|1-27	False	0.0045
sp|Q15077|84-101	False	0.0037
sp|Q15077|166-194	False	0.0032
sp|Q15077|258-280	False	0.0032
sp|Q9Y5G9|60-723	False	0.0593
sp|O60245|29-879	False	0.0736
sp|Q12913|36-975	False	0.0084
sp|Q15262|27-752	False	0.0118
sp|P07202|19-846	False	0.2083
sp|Q9BZA7|24-812	False	0.0083
sp|Q9Y5H7|29-696	False	0.0082
sp|Q9UN66|30-691	False	0.0221
sp|Q96MS0|21-891	False	0.0390
sp|Q9NP91|27-42	False	0.0029
sp|Q9NP91|101-165	False	0.0061
sp|Q9NP91|216-241	False	0.0058
sp|Q9NP91|298-389	False	0.0100
sp|Q9NP91|453-465	False	0.0021
sp|Q9NP91|526-554	False	0.0050
sp|Q6U841|531-538	False	0.0012
sp|Q6U841|584-596	False	0.0028
sp|Q6U841|648-720	False	0.0246
sp|Q6U841|784-809	False	0.0039
sp|Q6U841|877-912	False	0.0072
sp|Q6U841|957-998	False	0.0059
sp|Q4U2R8|31-135	False	0.0163
sp|Q4U2R8|188-190	False	0.0008
sp|Q4U2R8|246-248	False	0.0009
sp|Q4U2R8|359-368	False	0.0018
sp|Q4U2R8|417-425	False	0.0016
sp|Q4U2R8|476-484	False	0.0011
sp|O95977|1-50	False	0.0061
sp|O95977|106-117	False	0.0014
sp|O95977|183-206	False	0.0096
sp|O95977|274-288	False	0.0014
sp|G3V0H7|1-16	False	0.0013
sp|G3V0H7|71-123	False	0.0057
sp|G3V0H7|181-211	False	0.0052
sp|G3V0H7|314-329	False	0.0012
sp|G3V0H7|384-492	False	0.0094
sp|G3V0H7|543-577	False	0.0035
sp|F5H094|51-63	False	0.0013
sp|F5H094|118-170	False	0.0057
sp|F5H094|228-258	False	0.0052
sp|F5H094|361-376	False	0.0012
sp|F5H094|431-539	False	0.0094
sp|F5H094|590-624	False	0.0035
sp|Q9NSD7|1-81	False	0.0137
sp|Q9NSD7|141-156	False	0.0015
sp|Q9NSD7|237-270	False	0.0077
sp|Q9NSD7|351-356	False	0.0009
sp|P58743|101-102	False	0.0008
sp|P58743|153-183	False	0.0060
sp|P58743|233-253	False	0.0014
sp|P58743|308-334	False	0.0050
sp|P58743|396-411	False	0.0035
sp|P58743|463-479	False	0.0031
sp|Q7LBE3|97-100	False	0.0008
sp|Q7LBE3|143-162	False	0.0027
sp|Q7LBE3|225-237	False	0.0021
sp|Q7LBE3|247-254	False	0.0019
sp|Q7LBE3|300-334	False	0.0032
sp|Q7LBE3|380-390	False	0.0014
sp|Q7LBE3|420-431	False	0.0027
sp|Q7LBE3|477-479	False	0.0008
sp|P41440|45-70	False	0.0024
sp|P41440|117-123	False	0.0015
sp|P41440|178-186	False	0.0027
sp|P41440|288-309	False	0.0025
sp|P41440|355-360	False	0.0025
sp|P41440|420-433	False	0.0011
sp|Q96FL8|59-72	False	0.0066
sp|Q96FL8|145-152	False	0.0011
sp|Q96FL8|198-216	False	0.0026
sp|Q96FL8|277-295	False	0.0028
sp|Q96FL8|358-370	False	0.0044
sp|Q96FL8|430-437	False	0.0028
sp|Q96FL8|568-570	False	0.0009
sp|Q8IWT1|31-162	False	0.0164
sp|Q01118|138-144	False	0.0016
sp|Q01118|198-203	False	0.0010
sp|Q01118|260-338	False	0.0080
sp|Q01118|364-370	False	0.0009
sp|Q01118|525-535	False	0.0013
sp|Q01118|590-591	False	0.0068
sp|Q01118|645-673	False	0.0043
sp|Q01118|695-707	False	0.0009
sp|Q01118|954-966	False	0.0013
sp|Q01118|1019-1021	False	0.0010
sp|Q01118|1078-1128	False	0.0177
sp|Q01118|1151-1167	False	0.0023
sp|Q01118|1271-1281	False	0.0024
sp|Q01118|1331-1343	False	0.0019
sp|Q01118|1398-1419	False	0.0012
sp|Q01118|1443-1472	False	0.0058
sp|Q9BYH1|29-958	False	0.0301
sp|P47872|23-143	False	0.0174
sp|P47872|195-216	False	0.0056
sp|P47872|277-294	False	0.0035
sp|P47872|363-369	False	0.0009
sp|Q9NSD5|142-206	False	0.0055
sp|P31431|19-145	False	0.0066
sp|Q14524|151-157	False	0.0042
sp|Q14524|211-216	False	0.0183
sp|Q14524|273-357	False	0.0090
sp|Q14524|383-389	False	0.0007
sp|Q14524|737-747	False	0.0031
sp|Q14524|802-803	False	0.0007
sp|Q14524|857-883	False	0.0057
sp|Q14524|905-917	False	0.0029
sp|Q14524|1225-1237	False	0.0017
sp|Q14524|1290-1297	False	0.0022
sp|Q14524|1354-1405	False	0.0050
sp|Q14524|1428-1444	False	0.0024
sp|Q14524|1548-1558	False	0.0012
sp|Q14524|1608-1620	False	0.0015
sp|Q14524|1675-1696	False	0.0017
sp|Q14524|1720-1748	False	0.0093
sp|Q08ET2|17-358	False	0.2734
sp|Q9NXL6|20-309	False	0.0119
sp|Q9NXL6|464-494	False	0.0052
sp|Q9NXL6|563-572	False	0.0008
sp|Q9NXL6|622-626	False	0.0013
sp|Q9NXL6|705-710	False	0.0011
sp|Q9NXL6|763-791	False	0.0037
sp|A6NMB1|17-434	False	0.3325
sp|Q96PQ1|19-481	False	0.2563
sp|Q9NPR2|44-717	False	0.0115
sp|Q6P7N7|31-226	False	0.0115
sp|A6NDV4|1-233	False	0.0270
sp|A6NDV4|278-292	False	0.0137
sp|A6NDV4|337-342	False	0.0020
sp|A6NDV4|401-405	False	0.0011
sp|Q6ZNR0|1-97	False	0.0094
sp|Q6ZNR0|161-172	False	0.0020
sp|Q6UXU6|27-57	False	0.0057
sp|A6NLX4|32-47	False	0.0086
sp|Q0VAQ4|1-36	False	0.0048
sp|Q92629|57-289	False	0.0520
sp|Q13326|59-291	False	0.0342
sp|Q9NYB5|64-82	False	0.0036
sp|Q9NYB5|135-184	False	0.0031
sp|Q9NYB5|254-271	False	0.0055
sp|Q9NYB5|371-390	False	0.0137
sp|Q9NYB5|443-554	False	0.0063
sp|Q9NYB5|613-646	False	0.0028
sp|Q92959|53-71	False	0.0039
sp|Q92959|124-167	False	0.0062
sp|Q92959|237-254	False	0.0055
sp|Q92959|344-363	False	0.0009
sp|Q92959|416-518	False	0.0075
sp|Q92959|577-610	False	0.0054
sp|O00220|24-239	False	0.0084
sp|Q9UBN6|56-211	False	0.0329
sp|Q92537|40-120	False	0.0162
sp|Q6PRD1|26-381	False	0.0178
sp|Q6PRD1|437-444	False	0.0016
sp|Q6PRD1|515-543	False	0.0053
sp|Q6PRD1|595-607	False	0.0025
sp|Q8NFN8|1-47	False	0.0125
sp|Q8NFN8|108-118	False	0.0086
sp|Q8NFN8|186-222	False	0.0040
sp|Q8NFN8|279-288	False	0.0008
sp|Q01113|41-270	False	0.0126
sp|P17658|194-262	False	0.0191
sp|P17658|317-337	False	0.0040
sp|P17658|396-409	False	0.0013
sp|P17658|430-436	False	0.0019
sp|Q99706|22-242	False	0.0579
sp|Q8N109|22-238	False	0.0073
sp|O15427|39-61	False	0.0056
sp|O15427|106-109	False	0.0008
sp|O15427|171-179	False	0.0006
sp|O15427|249-264	False	0.0060
sp|O15427|316-317	False	0.0010
sp|O15427|373-384	False	0.0015
sp|Q969F8|1-46	False	0.0031
sp|Q969F8|102-120	False	0.0229
sp|Q969F8|179-202	False	0.0031
sp|Q969F8|285-305	False	0.0053
sp|Q5VV43|21-955	False	0.1606
sp|Q9Y691|68-194	False	0.0065
sp|Q96MU8|21-392	False	0.0070
sp|P01130|22-788	False	0.0149
sp|O95255|1-31	False	0.0041
sp|O95255|94-98	False	0.0018
sp|O95255|150-167	False	0.0022
sp|O95255|324-349	False	0.0136
sp|O95255|448-450	False	0.0014
sp|O95255|555-575	False	0.0020
sp|O95255|961-997	False	0.0029
sp|O95255|1083-1083	False	0.0008
sp|O95255|1197-1198	False	0.0008
sp|Q8NHL6|24-461	False	0.0158
sp|O00592|23-461	False	0.0369
sp|Q6NSJ5|44-116	False	0.0051
sp|Q6NSJ5|287-313	False	0.0044
sp|P53985|45-55	False	0.0019
sp|P53985|106-109	False	0.0012
sp|P53985|170-174	False	0.0013
sp|P53985|289-295	False	0.0034
sp|P53985|350-353	False	0.0015
sp|P53985|411-421	False	0.0015
sp|Q9Y5E9|27-686	False	0.0106
sp|Q9BX97|49-442	False	0.0121
sp|Q9H228|1-40	False	0.0047
sp|Q9H228|92-111	False	0.0039
sp|Q9H228|173-192	False	0.0026
sp|Q9H228|274-287	False	0.0011
sp|Q92911|1-16	False	0.0120
sp|Q92911|75-88	False	0.0032
sp|Q92911|158-163	False	0.0016
sp|Q92911|208-241	False	0.0039
sp|Q92911|308-326	False	0.0027
sp|Q92911|413-416	False	0.0014
sp|Q92911|466-525	False	0.0048
sp|Q99884|138-214	False	0.0103
sp|Q63ZE4|37-145	False	0.0072
sp|Q63ZE4|215-230	False	0.0017
sp|Q63ZE4|281-349	False	0.0335
sp|Q63ZE4|399-406	False	0.0008
sp|Q63ZE4|458-472	False	0.0049
sp|Q63ZE4|517-541	False	0.0026
sp|Q5TEA6|24-662	False	0.0069
sp|Q86XR5|36-92	False	0.0043
sp|O00559|1-6	False	0.0014
sp|Q9Y226|42-138	False	0.0153
sp|Q9Y226|189-195	False	0.0014
sp|Q9Y226|246-251	False	0.0007
sp|Q9Y226|354-354	False	0.0008
sp|Q9Y226|419-427	False	0.0031
sp|Q9Y226|474-478	False	0.0008
sp|O00337|105-109	False	0.0008
sp|O00337|168-178	False	0.0013
sp|O00337|223-261	False	0.0070
sp|O00337|319-337	False	0.0046
sp|O00337|387-423	False	0.0026
sp|O00337|480-534	False	0.0052
sp|O00337|593-649	False	0.0087
sp|P21583|26-214	False	0.0606
sp|O94991|41-664	False	0.0233
sp|P51170|77-541	True	0.6510
sp|Q9NP94|1-8	False	0.0017
sp|Q9NP94|68-103	False	0.0048
sp|Q9NP94|186-189	False	0.0013
sp|Q9NP94|246-258	False	0.0013
sp|Q8WUX1|72-87	False	0.0017
sp|Q8WUX1|147-166	False	0.0132
sp|Q8WUX1|214-257	False	0.0050
sp|Q8WUX1|317-334	False	0.0022
sp|Q8WUX1|398-399	False	0.0011
sp|Q8WUX1|461-472	False	0.0018
sp|Q9NY26|1-30	False	0.0033
sp|Q9NY26|90-104	False	0.0034
sp|Q9NY26|201-206	False	0.0009
sp|Q9NY26|259-272	False	0.0058
sp|Q9H2J7|163-225	False	0.0048
sp|Q9H2J7|357-452	False	0.0075
sp|Q9H1V8|91-95	False	0.0090
sp|Q9H1V8|169-222	False	0.0042
sp|Q9H1V8|275-300	False	0.0083
sp|Q9H1V8|356-460	False	0.0040
sp|Q9H1V8|512-527	False	0.0031
sp|Q9H1V8|595-617	False	0.0040
sp|Q6IA17|1-118	False	0.0061
sp|Q14242|18-320	False	0.0130
sp|Q3SXP7|26-97	False	0.0093
sp|B8ZZ34|39-138	False	0.1262
sp|Q92854|22-734	False	0.0117
sp|Q16585|87-318	False	0.0117
sp|Q14BN4|824-828	False	0.0009
sp|Q9Y286|19-353	False	0.0161
sp|Q9BQ49|18-53	False	0.0105
sp|Q04912|25-957	False	0.0102
sp|Q01973|30-406	False	0.0365
sp|Q8TE54|97-144	False	0.0044
sp|Q8TE54|188-202	False	0.0027
sp|Q8TE54|249-254	False	0.0011
sp|Q8TE54|328-343	False	0.0015
sp|Q8TE54|426-448	False	0.0006
sp|P34925|26-227	False	0.0116
sp|Q9NP59|54-57	False	0.0029
sp|Q9NP59|119-126	False	0.0018
sp|Q9NP59|196-202	False	0.0012
sp|Q9NP59|334-338	False	0.0239
sp|Q9NP59|392-453	False	0.0033
sp|Q9NP59|514-516	False	0.0007
sp|Q9UHW9|209-223	False	0.0038
sp|Q9UHW9|296-318	False	0.0020
sp|Q9UHW9|372-479	False	0.0112
sp|Q9UHW9|544-557	False	0.0026
sp|Q9UHW9|645-647	False	0.0008
sp|Q9UHW9|696-696	False	0.0008
sp|P60059|62-68	False	0.0020
sp|P48029|82-87	False	0.0017
sp|P48029|160-230	False	0.0082
sp|P48029|291-304	False	0.0022
sp|P48029|363-394	False	0.0088
sp|P48029|466-479	False	0.0010
sp|P48029|542-560	False	0.0034
sp|Q13586|23-213	False	0.0488
sp|Q9UKU6|62-1024	False	0.0147
sp|A2VDJ0|41-869	False	0.0099
sp|Q9P1P5|1-48	False	0.0108
sp|Q9P1P5|101-118	False	0.0014
sp|Q9P1P5|184-207	False	0.0015
sp|Q9P1P5|285-299	False	0.0014
sp|P59538|1-2	False	0.0009
sp|P59538|77-100	False	0.0036
sp|P59538|148-181	False	0.0154
sp|P59538|251-259	False	0.0014
sp|Q9NS62|25-413	False	0.0122
sp|Q9Y6Q6|30-212	False	0.0336
sp|O14669|50-109	False	0.0082
sp|O60235|42-418	False	0.0107
sp|Q8NHX9|106-127	False	0.0026
sp|Q8NHX9|177-183	False	0.0011
sp|Q8NHX9|240-254	False	0.0038
sp|Q8NHX9|280-289	False	0.0015
sp|Q8NHX9|460-465	False	0.0012
sp|Q8NHX9|524-554	False	0.0103
sp|Q8NHX9|602-635	False	0.0036
sp|Q8NHX9|659-673	False	0.0013
sp|Q495A1|22-141	False	0.0092
sp|Q9HBL6|28-288	True	0.6136
sp|Q96JA1|35-794	False	0.0302
sp|P08183|68-116	False	0.0052
sp|P08183|209-215	False	0.0015
sp|P08183|317-330	False	0.0026
sp|P08183|733-756	False	0.0036
sp|P08183|854-854	False	0.0009
sp|P08183|958-973	False	0.0036
sp|Q9Y5H6|30-697	False	0.0078
sp|P23470|20-736	False	0.0139
sp|P31639|45-61	False	0.0017
sp|P31639|124-168	False	0.0034
sp|P31639|227-270	False	0.0065
sp|P31639|335-423	False	0.0042
sp|P31639|477-526	False	0.0034
sp|P35346|1-38	False	0.0027
sp|P35346|102-113	False	0.0008
sp|P35346|179-197	False	0.0017
sp|P35346|274-283	False	0.0007
sp|P30874|1-43	False	0.0051
sp|P30874|104-118	False	0.0008
sp|P30874|182-207	False	0.0032
sp|P30874|279-288	False	0.0014
sp|Q969N4|1-31	False	0.0046
sp|Q969N4|89-111	False	0.0013
sp|Q969N4|168-195	False	0.0070
sp|Q969N4|280-280	False	0.0010
sp|Q96CE8|31-49	False	0.0029
sp|Q96CE8|115-157	False	0.0053
sp|Q96DZ7|38-59	False	0.0044
sp|Q96DZ7|115-175	False	0.0061
sp|P30408|31-49	False	0.0197
sp|P30408|115-161	False	0.0054
sp|P0DSN6|1-1	False	0.0008
sp|P0DSN6|68-86	False	0.0026
sp|P0DSN6|149-181	False	0.0100
sp|P0DSN6|251-259	False	0.0016
sp|P59541|1-1	False	0.0008
sp|P59541|68-86	False	0.0027
sp|P59541|148-178	False	0.0075
sp|P59541|251-259	False	0.0008
sp|Q9H6X4|144-154	False	0.0022
sp|A2RRL7|28-70	False	0.0060
sp|Q9H0R3|1-55	False	0.0032
sp|Q9H0R3|186-186	False	0.0009
sp|Q13507|478-508	False	0.0062
sp|Q13507|563-606	False	0.0062
sp|Q13507|674-713	False	0.0067
sp|Q9UBN4|351-362	False	0.0033
sp|Q9UBN4|458-469	False	0.0034
sp|Q9UBN4|533-599	False	0.0034
sp|Q9UPX0|21-722	False	0.0129
sp|Q06418|41-429	False	0.0147
sp|P37088|107-562	False	0.0232
sp|Q6PIS1|71-85	False	0.0016
sp|Q6PIS1|186-187	False	0.0012
sp|Q6PIS1|233-266	False	0.0047
sp|Q6PIS1|338-355	False	0.0028
sp|Q6PIS1|415-423	False	0.0016
sp|Q6PIS1|473-486	False	0.0033
sp|P51172|272-694	False	0.0081
sp|P40879|98-99	False	0.0010
sp|P40879|146-175	False	0.0049
sp|P40879|219-257	False	0.0057
sp|P40879|364-374	False	0.0020
sp|P40879|433-469	False	0.0097
sp|Q9BXS9|137-186	False	0.0059
sp|Q9BXS9|285-293	False	0.0018
sp|Q9BXS9|369-379	False	0.0023
sp|Q9BXS9|438-484	False	0.0091
sp|Q6PCB7|1-13	False	0.0007
sp|Q99808|30-82	False	0.0051
sp|Q99808|131-138	False	0.0018
sp|Q99808|200-206	False	0.0023
sp|Q99808|312-323	False	0.0015
