sequence_ID	prediction	score
sp|Q69ZS6|717-727	False	0.0028
sp|Q8BG39|1-110	False	0.0129
sp|Q8BG39|170-182	False	0.0041
sp|Q8BG39|227-237	False	0.0015
sp|Q8BG39|299-390	False	0.0062
sp|Q8BG39|557-565	False	0.0007
sp|Q8BG39|614-626	False	0.0014
sp|Q8BG39|673-683	False	0.0020
sp|Q8BUB6|1-49	False	0.0153
sp|Q62277|1-25	False	0.0026
sp|Q62277|132-138	False	0.0012
sp|Q62277|225-314	False	0.0485
sp|Q8VIH9|77-86	False	0.0011
sp|Q8VIH9|146-166	False	0.0053
sp|Q8VIH9|232-257	False	0.0086
sp|Q8VIH9|321-385	False	0.0077
sp|Q8R218|1-8	False	0.0014
sp|Q8R218|73-86	False	0.0031
sp|Q8R218|138-156	False	0.0070
sp|Q8R218|208-238	False	0.0027
sp|Q9DA77|78-151	False	0.0044
sp|Q3TEW6|184-270	False	0.0348
sp|Q9ES57|260-326	False	0.0058
sp|Q02496|557-630	False	0.0083
sp|P15409|62-73	False	0.0020
sp|P15409|134-152	False	0.0021
sp|P15409|225-252	False	0.0031
sp|P15409|309-348	False	0.0064
sp|O70458|759-971	False	0.1683
sp|P05622|553-1098	False	0.0062
sp|Q99K10|719-843	False	0.0181
sp|Q8BYM5|708-825	False	0.0214
sp|Q8VCB1|1-25	False	0.0027
sp|Q8VCB1|93-115	False	0.0052
sp|Q8VCB1|188-226	False	0.0030
sp|Q8VCB1|283-673	False	0.0100
sp|Q61041|61-78	False	0.0034
sp|Q61041|138-155	False	0.0039
sp|Q61041|233-266	False	0.0064
sp|Q61041|323-375	False	0.0136
sp|Q9EQ09|1-31	False	0.0054
sp|Q8BFQ3|47-58	False	0.0014
sp|Q8BFQ3|118-136	False	0.0086
sp|Q8BFQ3|206-228	False	0.0040
sp|Q8BFQ3|285-365	False	0.0360
sp|Q60880|119-139	False	0.0034
sp|Q60880|216-234	False	0.0037
sp|Q60880|291-325	False	0.0052
sp|Q60881|47-55	False	0.0015
sp|Q60881|117-141	False	0.0038
sp|Q60881|224-236	False	0.0023
sp|Q60881|288-305	False	0.0022
sp|Q60878|46-46	False	0.0008
sp|Q60878|117-139	False	0.0060
sp|Q60878|213-236	False	0.0061
sp|Q60878|288-302	False	0.0018
sp|E9PVD3|2955-3291	False	0.0350
sp|Q08481|610-727	False	0.0050
sp|Q91X88|1-37	False	0.0059
sp|Q9QYF1|22-316	False	0.0090
sp|Q5QD08|69-83	False	0.0028
sp|Q5QD08|144-166	False	0.0039
sp|Q5QD08|234-274	False	0.0029
sp|Q5QD08|334-358	False	0.0040
sp|Q9D806|168-199	False	0.1070
sp|Q8BH18|1-15	False	0.0011
sp|Q8BH18|87-110	False	0.0026
sp|Q8BH18|176-198	False	0.0014
sp|Q8BH18|261-295	False	0.0029
sp|Q8BH18|416-514	False	0.0155
sp|Q8K3K7|51-121	True	0.5876
sp|Q3UUY6|128-153	False	0.0040
sp|Q3UUY6|457-478	False	0.0068
sp|Q3UUY6|802-835	False	0.0076
sp|Q9CYN9|324-350	False	0.0037
sp|Q5SPX3|1-24	False	0.0013
sp|Q5SPX3|274-379	False	0.2511
sp|Q9R155|1-87	False	0.0111
sp|Q9R155|131-135	False	0.0011
sp|Q9R155|213-218	False	0.0012
sp|Q9R155|285-295	False	0.0012
sp|Q9R155|366-384	False	0.0036
sp|Q9R155|443-448	False	0.0009
sp|Q9R155|508-780	False	0.0225
sp|Q8BGD6|1-118	False	0.0171
sp|Q8BGD6|167-197	False	0.0065
sp|Q8BGD6|300-308	False	0.0009
sp|Q8BGD6|377-393	False	0.0473
sp|Q8BGD6|458-478	False	0.0033
sp|Q8BGD6|528-539	False	0.0034
sp|A2AJN7|1-343	False	0.0223
sp|A2AJN7|394-398	False	0.0018
sp|A2AJN7|453-460	False	0.0013
sp|A2AJN7|565-577	False	0.0025
sp|A2AJN7|646-670	False	0.0085
sp|A2AJN7|747-752	False	0.0010
sp|A2AJN7|798-802	False	0.0010
sp|A2AJN7|845-862	False	0.0014
sp|Q8K0E3|49-65	False	0.0039
sp|Q8K0E3|124-148	False	0.0036
sp|Q8K0E3|202-208	False	0.0016
sp|Q8K0E3|294-308	False	0.0048
sp|Q8K0E3|397-418	False	0.0156
sp|Q8K0E3|468-479	False	0.0027
sp|Q8K0E3|543-652	False	0.0600
sp|Q60857|1-87	False	0.0058
sp|Q60857|136-160	False	0.0049
sp|Q60857|272-277	False	0.0012
sp|Q60857|348-360	False	0.0013
sp|Q60857|444-463	False	0.0043
sp|Q60857|517-538	False	0.0052
sp|Q60857|596-630	False	0.0107
sp|O88909|1-11	False	0.0033
sp|O88909|145-150	False	0.0008
sp|O88909|198-212	False	0.0041
sp|O88909|258-327	False	0.0116
sp|O88909|376-383	False	0.0007
sp|O88909|433-471	False	0.0062
sp|Q9JKD3|1-39	False	0.0041
sp|Q9JKD3|89-102	False	0.0025
sp|Q9JKD3|170-235	False	0.0325
sp|Q4V9Z5|866-910	False	0.0072
sp|Q3UPR0|120-238	False	0.0158
sp|Q80ZE3|565-688	False	0.0080
sp|A7TZF0|259-283	False	0.0039
sp|A7TZF0|346-359	False	0.0020
sp|A7TZF0|436-458	False	0.0129
sp|P47741|237-272	False	0.0037
sp|A7TZF3|263-298	False	0.0086
sp|A7TZF3|363-381	False	0.0028
sp|A7TZF3|442-474	False	0.0085
sp|A7XUY5|1328-1345	False	0.0082
sp|A7XUY5|1409-1427	False	0.0031
sp|Q9D709|1-200	False	0.1702
sp|Q9D709|262-279	False	0.0093
sp|Q9D709|331-339	False	0.0009
sp|Q62178|704-760	False	0.0089
sp|Q9WTN3|1-477	True	0.9991
sp|Q9WTN3|558-1134	False	0.0057
sp|Q5QD16|57-68	False	0.0018
sp|Q5QD16|169-172	False	0.0007
sp|Q5QD16|224-257	False	0.0037
sp|Q5QD16|309-343	False	0.0121
sp|P25118|236-454	True	0.8416
sp|Q6QNU9|731-906	False	0.0102
sp|Q9DBI0|1-59	False	0.0064
sp|Q1JRP2|1-33	False	0.0049
sp|B1ATG9|516-517	False	0.0008
sp|P40223|651-837	False	0.0073
sp|Q8BSD4|1-19	False	0.0023
sp|Q8BSD4|98-128	False	0.0064
sp|Q8BSD4|195-364	False	0.0197
sp|Q04683|79-90	False	0.0016
sp|Q04683|148-169	False	0.0066
sp|Q04683|243-261	False	0.0026
sp|Q04683|328-374	False	0.0679
sp|Q3U507|49-53	False	0.0007
sp|Q3U507|113-134	False	0.0061
sp|Q3U507|204-231	False	0.0045
sp|Q3U507|290-335	False	0.0069
sp|Q8BGI3|1-66	False	0.0373
sp|Q8BGI3|127-141	False	0.0020
sp|Q8BGI3|187-191	False	0.0011
sp|Q8BGI3|246-259	False	0.0025
sp|P59383|698-733	False	0.0073
sp|Q8R139|90-101	False	0.0019
sp|Q8R139|161-166	False	0.0013
sp|Q8R139|253-346	False	0.0319
sp|Q8R139|398-411	False	0.0021
sp|Q8R139|467-481	False	0.0045
sp|Q5NCP0|219-784	True	0.9256
sp|Q810B8|640-837	False	0.0147
sp|O35488|28-106	False	0.0242
sp|O35488|289-620	False	0.0058
sp|Q8CIW6|1-117	False	0.0356
sp|Q8CIW6|209-263	False	0.0612
sp|Q8CIW6|314-340	False	0.0093
sp|Q8CIW6|402-417	False	0.0016
sp|Q8CIW6|507-758	False	0.0104
sp|P55012|1-279	False	0.0705
sp|P55012|337-354	False	0.0017
sp|P55012|418-422	False	0.0017
sp|P55012|501-507	False	0.0012
sp|P55012|626-646	False	0.0045
sp|P55012|691-704	False	0.0009
sp|P55012|745-1205	False	0.0070
sp|Q99PL8|1-8	False	0.0009
sp|Q99PL8|76-82	False	0.0009
sp|Q99PL8|133-145	False	0.0009
sp|Q99PL8|194-276	False	0.0082
sp|Q99PL8|332-335	False	0.0010
sp|Q99PL8|391-399	False	0.0025
sp|Q99PL8|450-488	False	0.0022
sp|Q8BJI1|1-68	False	0.0100
sp|Q8BJI1|117-140	False	0.0022
sp|Q8BJI1|244-251	False	0.0020
sp|Q8BJI1|323-333	False	0.0007
sp|Q8BJI1|472-494	False	0.0060
sp|Q8BJI1|550-569	False	0.0030
sp|Q8BJI1|642-727	False	0.0069
sp|O88343|1-466	False	0.0065
sp|O88343|521-521	False	0.0008
sp|O88343|572-585	False	0.0033
sp|O88343|711-725	False	0.0017
sp|O88343|808-819	False	0.0018
sp|O88343|856-877	False	0.0029
sp|O88343|919-960	False	0.0053
sp|O88343|987-1079	False	0.0055
sp|Q91Y63|1-16	False	0.0026
sp|Q91Y63|77-82	False	0.0012
sp|Q91Y63|159-229	False	0.0082
sp|Q91Y63|300-336	False	0.0058
sp|Q91Y63|394-422	False	0.0025
sp|Q91Y63|444-461	False	0.0019
sp|Q91Y63|527-546	False	0.0034
sp|O88393|809-850	False	0.0197
sp|P69525|3-31	False	0.0038
sp|P52795|258-345	False	0.0422
sp|Q8C206|37-48	False	0.0027
sp|Q8C206|109-119	False	0.0020
sp|Q8C206|188-227	False	0.0392
sp|Q8C206|281-330	False	0.0072
sp|Q8BXS7|55-65	False	0.0023
sp|Q8BXS7|127-148	False	0.0030
sp|Q8BXS7|216-258	False	0.0037
sp|Q8BXS7|304-511	False	0.0048
sp|Q9QYE6|2-696	False	0.1277
sp|Q8BMP4|85-96	False	0.0049
sp|Q8BMP4|154-175	False	0.0048
sp|Q8BMP4|237-259	False	0.0038
sp|Q8BMP4|328-375	False	0.0041
sp|B2RPY5|68-80	False	0.0058
sp|B2RPY5|140-159	False	0.0025
sp|B2RPY5|227-285	False	0.0104
sp|B2RPY5|344-545	False	0.0097
sp|Q80UL9|303-379	False	0.0554
sp|Q3TNW5|451-500	False	0.0168
sp|P27811|1-45	False	0.0040
sp|Q60652|1-44	False	0.0718
sp|P11438|395-406	False	0.0016
sp|Q9JL06|52-66	False	0.0008
sp|Q9JL06|125-144	False	0.0035
sp|Q9JL06|207-239	False	0.0378
sp|Q9JL06|292-348	False	0.0055
sp|Q61144|1-87	False	0.1327
sp|Q61144|160-166	False	0.0007
sp|Q61144|222-223	False	0.0063
sp|Q61144|271-358	False	0.0058
sp|Q61144|410-413	False	0.0012
sp|Q61144|435-448	False	0.0016
sp|O35595|1-57	False	0.0052
sp|O35595|415-428	False	0.0022
sp|O35595|479-501	False	0.0180
sp|O35595|553-686	False	0.0112
sp|O35595|985-991	False	0.0010
sp|O35595|1035-1064	False	0.0055
sp|O35595|1108-1182	False	0.0114
sp|Q8K480|1-69	False	0.0086
sp|Q8R4G6|1-13	False	0.0023
sp|Q5PT53|1-10	False	0.0013
sp|Q5PT53|59-71	False	0.0041
sp|Q5PT53|138-138	False	0.0008
sp|Q5PT53|185-201	False	0.0034
sp|Q5PT53|256-270	False	0.0020
sp|Q5PT53|320-340	False	0.0307
sp|P31695|1465-1964	False	0.3373
sp|Q8CJ26|74-228	False	0.0995
sp|Q6DR98|269-645	True	0.9884
sp|Q91VH1|1-136	False	0.0103
sp|Q91VH1|192-203	False	0.0014
sp|Q91VH1|256-264	False	0.0008
sp|Q91VH1|320-337	False	0.0082
sp|Q9DCU0|1-51	False	0.0090
sp|Q9DCU0|102-113	False	0.0017
sp|Q9DCU0|163-186	False	0.0160
sp|Q9DCU0|275-294	False	0.0016
sp|Q9Z1M0|1-25	False	0.0018
sp|Q9Z1M0|356-595	True	0.8460
sp|Q8BGI5|1-246	False	0.0965
sp|P35419|860-914	False	0.0199
sp|Q8BWM0|74-384	True	0.9083
sp|O35696|1-6	False	0.0006
sp|Q78DX7|1876-2340	False	0.0062
sp|Q64689|1-17	False	0.0034
sp|Q8BG16|1-69	False	0.0054
sp|Q8BG16|643-729	False	0.0245
sp|Q9Z0U9|66-74	False	0.0008
sp|Q9Z0U9|137-154	False	0.0021
sp|Q9Z0U9|218-244	False	0.0037
sp|Q9Z0U9|303-378	False	0.0093
sp|Q9R0P6|1-16	False	0.0023
sp|Q8C0X7|1-94	False	0.0075
sp|Q8C0X7|152-159	False	0.0008
sp|Q8C0X7|242-253	False	0.0013
sp|Q8C0X7|325-374	False	0.0098
sp|Q8C0X7|433-445	False	0.0018
sp|Q8C0X7|590-604	False	0.0029
sp|Q8C0X7|676-706	False	0.0054
sp|Q8BTG6|1-16	False	0.0024
sp|Q8R207|1-12	False	0.0009
sp|Q8R207|58-71	False	0.0015
sp|Q8K093|1-40	False	0.0053
sp|Q99P65|1-51	False	0.0062
sp|Q99P65|127-134	False	0.0011
sp|Q99P65|184-199	False	0.0038
sp|Q99P65|252-305	False	0.0062
sp|Q99P65|362-377	False	0.0030
sp|Q99P65|437-450	False	0.0178
sp|Q61009|1-11	False	0.0021
sp|Q61009|462-509	False	0.0045
sp|Q6P1D5|919-963	False	0.0048
sp|P36423|1-10	False	0.0020
sp|P36423|97-223	False	0.0164
sp|P36423|357-533	False	0.0108
sp|Q8VDT1|54-71	False	0.0016
sp|Q8VDT1|132-153	False	0.0022
sp|Q8VDT1|208-213	False	0.0014
sp|Q8VDT1|293-313	False	0.0073
sp|Q8VDT1|403-423	False	0.0056
sp|Q8VDT1|477-483	False	0.0009
sp|Q8VDT1|548-664	False	0.0032
sp|P13011|1-71	False	0.0105
sp|P13011|118-216	False	0.0092
sp|P13011|263-358	False	0.0082
sp|Q99PL7|1-72	False	0.0068
sp|Q99PL7|119-217	False	0.0084
sp|Q99PL7|264-359	False	0.0101
sp|O35988|171-198	False	0.0048
sp|P82348|1-37	False	0.0056
sp|Q6TAW2|1-37	False	0.0054
sp|Q8BGV3|292-317	False	0.0036
sp|A7XUZ6|1108-1125	False	0.0116
sp|A7XUZ6|1189-1205	False	0.0023
sp|Q64151|686-834	False	0.0118
sp|Q9Z123|689-777	False	0.0205
sp|Q60519|1000-1093	False	0.0068
sp|B1AWJ5|255-257	False	0.0009
sp|B1AWJ5|314-315	False	0.0007
sp|B1AWJ5|364-379	False	0.0018
sp|B1AWJ5|427-472	False	0.0082
sp|Q8C581|119-139	False	0.0012
sp|Q9D2F0|69-147	False	0.0065
sp|B7ZWI3|85-162	False	0.0040
sp|Q9D3G2|253-278	False	0.0031
sp|Q76K27|1-11	False	0.0020
sp|P82349|1-67	False	0.0084
sp|Q9CXL7|114-121	False	0.0010
sp|P59222|455-833	True	0.7714
sp|Q5ND28|444-820	False	0.0521
sp|Q9EPR5|1100-1159	False	0.0048
sp|Q62147|1-26	False	0.0050
sp|Q62147|81-95	False	0.0026
sp|Q62147|188-216	False	0.0057
sp|Q9CPW5|168-183	False	0.0016
sp|P30873|85-94	False	0.0011
sp|P30873|154-175	False	0.0053
sp|P30873|245-270	False	0.0080
sp|P30873|328-391	False	0.0064
sp|Q9DCF9|49-54	False	0.0020
sp|Q9DCF9|158-163	False	0.0012
sp|Q9CYN2|2-86	False	0.0892
sp|Q9CYN2|133-226	False	0.0098
sp|Q91YY5|1-20	False	0.0018
sp|Q91YY5|81-86	False	0.0013
sp|Q91YY5|185-203	False	0.0043
sp|Q91YY5|268-311	False	0.0059
sp|Q91YY5|378-381	False	0.0008
sp|Q91YY5|537-545	False	0.0011
sp|Q91YY5|624-670	False	0.0072
sp|Q9JJL3|1-26	False	0.0045
sp|Q9JJL3|87-92	False	0.0012
sp|Q9JJL3|193-211	False	0.0028
sp|Q9JJL3|276-326	False	0.0170
sp|Q9JJL3|393-396	False	0.0012
sp|Q9JJL3|557-565	False	0.0013
sp|Q9JJL3|644-689	False	0.0056
sp|Q6ZWQ7|1-11	False	0.0062
sp|Q3TD49|190-216	False	0.0017
sp|Q3TD49|261-286	False	0.0036
sp|Q3TD49|334-341	False	0.0007
sp|Q3TD49|427-438	False	0.0037
sp|Q3TD49|485-578	False	0.0058
sp|Q7M717|31-47	False	0.0042
sp|Q7M717|109-129	False	0.0039
sp|Q7M717|203-231	False	0.0060
sp|Q7M717|284-329	False	0.0117
sp|Q9JKA3|28-61	False	0.0061
sp|Q9JKA3|114-132	False	0.0027
sp|Q9JKA3|207-229	False	0.0038
sp|Q9JKA3|286-312	False	0.0042
sp|Q7M723|29-43	False	0.0033
sp|Q7M723|109-128	False	0.0019
sp|Q7M723|204-229	False	0.0147
sp|Q7M723|281-302	False	0.0178
sp|Q7M712|35-60	False	0.0126
sp|Q7M712|111-133	False	0.0021
sp|Q7M712|227-255	False	0.0035
sp|Q7M712|305-333	False	0.0039
sp|Q7M711|32-55	False	0.0038
sp|Q7M711|102-127	False	0.0015
sp|Q7M711|207-229	False	0.0055
sp|Q7M711|284-309	False	0.0109
sp|Q7M722|29-43	False	0.0022
sp|Q7M722|109-127	False	0.0024
sp|Q7M722|204-233	False	0.0040
sp|Q7M722|281-309	False	0.0120
sp|Q7M713|30-55	False	0.0113
sp|Q7M713|123-128	False	0.0007
sp|Q7M713|206-236	False	0.0031
sp|Q7M713|283-305	False	0.0013
sp|Q7M715|38-53	False	0.0011
sp|Q7M715|117-135	False	0.0022
sp|Q7M715|212-239	False	0.0055
sp|Q7M715|291-330	False	0.0093
sp|Q9JKT2|29-43	False	0.0025
sp|Q9JKT2|103-124	False	0.0039
sp|Q9JKT2|198-224	False	0.1240
sp|Q9JKT2|278-335	False	0.1045
sp|Q8VD31|434-451	False	0.0045
sp|P14142|1-23	False	0.0035
sp|P14142|102-110	False	0.0013
sp|P14142|163-170	False	0.0016
sp|P14142|222-286	False	0.0125
sp|P14142|344-352	False	0.0020
sp|P14142|406-416	False	0.0015
sp|P14142|466-508	False	0.4376
sp|Q3U3F9|42-56	False	0.0042
sp|Q3U3F9|117-136	False	0.0018
sp|Q3U3F9|208-243	False	0.0067
sp|Q3U3F9|294-336	False	0.0044
sp|Q8CF93|1-4	False	0.0015
sp|A2ASA8|118-547	False	0.0124
sp|P83555|357-432	False	0.0055
sp|Q8K201|212-259	False	0.0042
sp|Q9ET78|1-674	True	0.9861
sp|Q9ET80|1-638	True	0.5348
sp|Q08460|108-178	False	0.0137
sp|Q08460|236-239	False	0.0011
sp|Q08460|286-300	False	0.0026
sp|Q08460|389-1209	False	0.0125
sp|Q9JIN6|1-19	False	0.0062
sp|Q9JIN6|189-210	False	0.0037
sp|P27814|1-45	False	0.0034
sp|O54707|1-10	False	0.0018
sp|Q9D387|257-280	False	0.0031
sp|Q8CJC7|1-68	False	0.0086
sp|Q8BLG2|65-73	False	0.0014
sp|Q8BLG2|134-155	False	0.0039
sp|Q8BLG2|225-254	False	0.0035
sp|Q8BLG2|316-370	False	0.0169
sp|Q3TYX2|216-239	False	0.0045
sp|Q62035|39-54	False	0.0049
sp|Q62035|114-133	False	0.0027
sp|Q62035|206-233	False	0.0090
sp|Q62035|296-341	False	0.0064
sp|Q9JJY3|1-10	False	0.0020
sp|Q9JJY3|32-64	False	0.0057
sp|Q9JJY3|86-655	False	0.0115
sp|P30557|56-68	False	0.0015
sp|P30557|131-151	False	0.0063
sp|P30557|230-259	False	0.0026
sp|P30557|326-365	False	0.0073
sp|Q91Y20|719-946	False	0.0179
sp|P70206|1264-1894	False	0.0122
sp|Q9QZC2|972-1574	False	0.0109
sp|Q810F0|114-153	False	0.0164
sp|O54990|129-158	False	0.0045
sp|O54990|456-487	False	0.0029
sp|O54990|816-867	False	0.0084
sp|P49769|1-82	False	0.0107
sp|P49769|154-166	False	0.0018
sp|P49769|217-220	False	0.0009
sp|P49769|273-380	False	0.0119
sp|P49769|429-432	False	0.0012
sp|Q9WTJ5|139-148	False	0.0015
sp|Q8BGD4|1-101	False	0.0235
sp|Q8BGD4|163-168	False	0.0022
sp|Q8BGD4|250-269	False	0.0014
sp|Q8BGD4|332-376	False	0.0022
sp|Q8BGD4|443-446	False	0.0007
sp|Q8BGD4|602-610	False	0.0016
sp|Q8BGD4|689-722	False	0.0101
sp|Q9JIS8|1-118	False	0.0168
sp|Q9JIS8|170-214	False	0.0028
sp|Q9JIS8|274-275	False	0.0009
sp|Q9JIS8|377-415	False	0.0044
sp|Q9JIS8|474-493	False	0.0023
sp|Q9JIS8|588-627	False	0.0036
sp|Q9JIS8|866-1085	False	0.0530
sp|P58355|1-45	False	0.0102
sp|P58355|90-105	False	0.0020
sp|P58355|160-184	False	0.0054
sp|P58355|238-318	False	0.0103
sp|P58355|388-398	False	0.0025
sp|P58355|447-477	False	0.0032
sp|P58355|526-530	False	0.0011
sp|Q9D687|1-41	False	0.0112
sp|Q9D687|89-119	False	0.0037
sp|Q9D687|214-221	False	0.0014
sp|Q9D687|290-304	False	0.0027
sp|Q9D687|435-456	False	0.0067
sp|Q9D687|509-531	False	0.0068
sp|Q9D687|603-634	False	0.0066
sp|O35874|1-41	False	0.0049
sp|Q9WTU3|1-132	False	0.0123
sp|Q9WTU3|180-193	False	0.0054
sp|Q9WTU3|235-253	False	0.0086
sp|Q9WTU3|409-751	False	0.2336
sp|Q9WTU3|802-815	False	0.0027
sp|Q9WTU3|856-871	False	0.0037
sp|Q9WTU3|975-1197	False	0.0221
sp|Q9WTU3|1248-1261	False	0.0014
sp|Q9WTU3|1308-1324	False	0.0046
sp|Q9WTU3|1459-1521	False	0.0061
sp|Q9WTU3|1570-1581	False	0.0017
sp|Q9WTU3|1630-1648	False	0.0013
sp|Q9WTU3|1764-1978	False	0.0291
sp|P70208|1242-1872	False	0.0216
sp|Q9ES83|70-70	False	0.0009
sp|Q9ES83|114-358	False	0.0084
sp|Q8BZH0|28-68	False	0.0103
sp|Q8BZH0|130-150	False	0.0020
sp|Q8BZH0|254-275	False	0.0138
sp|Q8BZH0|328-339	False	0.0077
sp|Q8BYR8|184-195	False	0.0017
sp|Q8BYR8|267-282	False	0.0012
sp|Q8BYR8|335-347	False	0.0011
sp|Q8BYR8|398-406	False	0.0025
sp|Q8BYR8|491-498	False	0.0017
sp|Q8BYR8|565-573	False	0.0025
sp|Q810B9|677-980	False	0.0107
sp|Q810B7|686-957	False	0.0159
sp|Q9D6X5|1-6	False	0.0012
sp|Q9D6X5|59-71	False	0.0031
sp|Q9D6X5|127-137	False	0.0015
sp|Q9D6X5|233-291	False	0.0149
sp|Q9D6X5|348-350	False	0.0009
sp|Q9D6X5|409-418	False	0.0015
sp|O88575|1-56	False	0.0678
sp|O88575|107-127	False	0.0039
sp|O88575|230-237	False	0.0015
sp|O88575|306-319	False	0.0011
sp|O88575|454-474	False	0.0032
sp|O88575|530-547	False	0.0033
sp|O88575|619-635	False	0.0021
sp|Q8BHK2|181-215	False	0.0061
sp|Q8BYF6|31-51	False	0.0036
sp|Q8BYF6|108-132	False	0.0045
sp|Q8BYF6|183-184	False	0.0008
sp|Q8BYF6|261-279	False	0.0040
sp|Q8BYF6|360-389	False	0.0062
sp|Q8BYF6|437-439	False	0.0007
sp|Q8BYF6|540-611	False	0.0047
sp|Q8K299|1-60	False	0.0098
sp|Q8C3Q5|211-558	False	0.0158
sp|Q9D7I0|127-235	False	0.0105
sp|P82350|315-387	False	0.0176
sp|P97325|1-8	False	0.0013
sp|Q3URD3|1-819	False	0.0074
sp|Q9JLC4|1120-1167	False	0.0144
sp|Q8VD00|1-9	False	0.0016
sp|Q8VD00|90-99	False	0.0011
sp|Q8VD00|162-176	False	0.0009
sp|Q9QZI8|2-39	False	0.0027
sp|Q9QZI8|110-123	False	0.0013
sp|Q9QZI8|173-197	False	0.0025
sp|Q9QZI8|253-259	False	0.0025
sp|Q9QZI8|331-387	False	0.3438
sp|Q9QZI8|448-453	False	0.0012
sp|Q9CSV6|1-78	False	0.0121
sp|Q9CSV6|126-142	False	0.0095
sp|Q9CSV6|198-212	False	0.0031
sp|Q9QYJ1|1-8	False	0.0012
sp|Q64687|1-28	False	0.0039
sp|Q9DBG6|562-571	False	0.0018
sp|Q9DBG6|618-631	False	0.0012
sp|Q9Z138|425-944	False	0.0066
sp|Q6R6I7|431-443	False	0.0025
sp|Q6R6I7|508-527	False	0.0037
sp|Q6R6I7|599-629	False	0.0063
sp|Q6R6I7|673-758	False	0.0094
sp|Q9WU39|1-55	False	0.0556
sp|Q9WU39|569-655	False	0.0543
sp|Q8R0C3|1-93	False	0.0100
sp|Q8R0C3|139-139	False	0.0009
sp|Q8R0C3|222-230	False	0.0008
sp|Q8R0C3|290-305	False	0.0071
sp|Q8R0C3|376-390	False	0.0025
sp|Q8R0C3|449-453	False	0.0008
sp|Q8R0C3|516-544	False	0.0037
sp|P31651|1-44	False	0.0033
sp|P31651|557-614	False	0.0377
sp|Q8BTY2|498-505	False	0.0012
sp|Q8BTY2|585-593	False	0.0013
sp|Q8BTY2|707-729	False	0.0064
sp|Q8BTY2|798-812	False	0.0031
sp|Q8BTY2|898-1034	False	0.0092
sp|Q9ERB5|1-43	False	0.0219
sp|Q9ERB5|104-109	False	0.0013
sp|Q9ERB5|217-235	False	0.0018
sp|Q9ERB5|300-351	False	0.0027
sp|Q9ERB5|418-421	False	0.0008
sp|Q9ERB5|581-589	False	0.0013
sp|Q9ERB5|668-715	False	0.0994
sp|Q9QXZ6|1-20	False	0.0025
sp|Q9QXZ6|81-86	False	0.0013
sp|Q9QXZ6|185-203	False	0.0036
sp|Q9QXZ6|268-311	False	0.0040
sp|Q9QXZ6|378-381	False	0.0007
sp|Q9QXZ6|537-545	False	0.0010
sp|Q9QXZ6|624-670	False	0.0156
sp|Q99J94|1-20	False	0.0053
sp|Q99J94|81-86	False	0.0013
sp|Q99J94|185-203	False	0.0044
sp|Q99J94|268-311	False	0.0166
sp|Q99J94|378-381	False	0.0013
sp|Q99J94|537-545	False	0.0011
sp|Q99J94|624-670	False	0.0072
sp|Q8BXB6|1-41	False	0.0048
sp|Q8BXB6|102-107	False	0.0013
sp|Q8BXB6|208-226	False	0.0019
sp|Q8BXB6|291-355	False	0.0104
sp|Q8BXB6|422-425	False	0.0021
sp|Q8BXB6|577-585	False	0.0017
sp|Q8BXB6|663-683	False	0.0220
sp|P54116|1-31	False	0.0047
sp|P54116|53-284	False	0.0120
sp|Q8K078|1-102	False	0.0261
sp|Q8K078|164-169	False	0.0023
sp|Q8K078|256-274	False	0.0025
sp|Q8K078|335-380	False	0.0146
sp|Q8K078|447-450	False	0.0007
sp|Q8K078|606-614	False	0.0012
sp|Q8K078|692-723	False	0.0151
sp|Q3UF25|1-28	False	0.0027
sp|Q3UF25|215-288	False	0.0140
sp|Q61263|1-128	False	0.0102
sp|Q61263|197-208	False	0.0017
sp|Q61263|267-309	False	0.0088
sp|Q61263|386-433	False	0.0093
sp|Q61263|481-486	False	0.0010
sp|A2A6C4|214-260	False	0.0156
sp|A2A6C4|308-328	False	0.0019
sp|A2A6C4|374-384	False	0.0030
sp|A2A6C4|470-482	False	0.0013
sp|A2A6C4|526-690	True	0.6048
sp|Q5QD13|54-68	False	0.0019
sp|Q5QD13|129-147	False	0.0032
sp|Q5QD13|224-259	False	0.0034
sp|Q5QD13|303-345	False	0.0023
sp|Q5QD14|60-70	False	0.0041
sp|Q5QD14|131-154	False	0.0046
sp|Q5QD14|226-253	False	0.0061
sp|Q5QD14|308-337	False	0.0088
sp|Q8BI84|1224-1930	False	0.2605
sp|Q9CXE7|218-229	False	0.0012
sp|Q78IS1|206-221	False	0.0013
sp|P83626|186-204	False	0.0029
sp|Q6R5P0|743-926	False	0.0068
sp|Q9JLF7|663-859	False	0.0205
sp|Q9DAV9|35-47	False	0.0010
sp|Q9DAV9|101-103	False	0.0008
sp|Q9DAV9|159-178	False	0.0060
sp|Q9DAV9|226-292	False	0.0069
sp|D3Z338|1-16	False	0.0044
sp|D3Z338|73-84	False	0.0026
sp|Q9WUH1|1-19	False	0.0032
sp|Q9WUH1|119-126	False	0.0010
sp|Q9WUH1|187-350	False	0.0066
sp|Q8BGY5|1-13	False	0.0023
sp|Q8BGY5|106-114	False	0.0011
sp|Q8BGY5|167-185	False	0.0026
sp|Q7TQ69|1-148	False	0.0130
sp|Q7TQ69|214-225	False	0.0035
sp|Q7TQ69|341-361	False	0.0017
