sequence_ID	prediction	score
sp|P31641|564-620	False	0.0096
sp|Q96LD1|1-37	False	0.0066
sp|Q8IYR6|352-380	False	0.0069
sp|Q9UIK5|342-374	False	0.0037
sp|P59539|23-55	False	0.0051
sp|P59539|120-126	False	0.0010
sp|P59539|200-229	False	0.0078
sp|P59539|281-299	False	0.0066
sp|P59540|23-46	False	0.0020
sp|P59540|108-126	False	0.0029
sp|P59540|200-229	False	0.0078
sp|P59540|281-309	False	0.0046
sp|Q96RJ0|47-59	False	0.0053
sp|Q96RJ0|120-136	False	0.0020
sp|Q96RJ0|210-252	False	0.0053
sp|Q96RJ0|309-339	False	0.0045
sp|Q8IXB3|1-105	False	0.0089
sp|Q8IXB3|127-153	False	0.0067
sp|B6A8C7|258-271	False	0.0007
sp|A0PJX4|120-238	False	0.0529
sp|Q96DD7|109-197	False	0.0104
sp|Q96LC7|572-697	False	0.0210
sp|Q9UKZ4|1-324	False	0.4216
sp|Q9NT68|1-379	True	0.7375
sp|P02786|1-67	False	0.0088
sp|Q9P273|1-310	False	0.4987
sp|Q9UP52|1-83	False	0.0077
sp|Q6N022|1-345	False	0.0192
sp|P13726|275-295	False	0.0032
sp|Q96RL6|585-698	False	0.0156
sp|Q99720|31-223	False	0.0073
sp|P09758|298-323	False	0.0032
sp|P15509|347-400	False	0.0078
sp|Q96KN9|1-19	False	0.0022
sp|Q96KN9|98-146	False	0.0079
sp|Q96KN9|218-370	False	0.0167
sp|P52799|251-333	False	0.0041
sp|Q8N766|984-993	False	0.0009
sp|Q92611|1-4	False	0.0009
sp|P17813|612-658	False	0.0082
sp|O00519|30-403	False	0.0140
sp|O00519|434-579	False	0.0084
sp|Q5MY95|1-8	False	0.0012
sp|Q5MY95|493-495	False	0.0013
sp|Q9Y5L3|1-7	False	0.0006
sp|Q9Y5L3|484-495	False	0.0027
sp|P49961|1-16	False	0.0017
sp|P49961|500-510	False	0.0009
sp|O43155|563-660	False	0.0045
sp|P19526|1-8	False	0.0022
sp|P21462|51-61	False	0.0017
sp|P21462|122-140	False	0.0030
sp|P21462|227-242	False	0.0037
sp|P21462|306-350	False	0.0104
sp|Q14802|60-87	False	0.0023
sp|P28472|268-270	False	0.0011
sp|P28472|328-450	False	0.0173
sp|A6NGU5|1-4	False	0.0008
sp|O75581|1394-1613	False	0.0109
sp|Q8WZA1|1-37	False	0.0059
sp|P18433|175-802	False	0.0098
sp|P48651|2-35	False	0.0030
sp|P48651|94-102	False	0.0010
sp|P48651|208-216	False	0.0009
sp|P48651|308-319	False	0.0021
sp|P48651|377-383	False	0.0014
sp|P23471|1663-2315	False	0.0172
sp|A0A1B0GV85|463-526	False	0.0138
sp|Q9H6L5|1-59	False	0.0037
sp|Q9H6L5|117-118	False	0.0013
sp|Q9H6L5|230-497	False	0.0375
sp|P07949|658-1114	False	0.0056
sp|Q9H3W5|650-708	False	0.0147
sp|Q3SXY7|604-679	False	0.0210
sp|Q9BXM7|111-581	False	0.0192
sp|O75807|1-21	False	0.0054
sp|O75807|40-674	False	0.3371
sp|O14684|42-60	False	0.0036
sp|O14684|120-123	False	0.0009
sp|O14522|769-1441	False	0.0113
sp|Q02094|1-2	False	0.0008
sp|Q02094|73-79	False	0.0227
sp|Q02094|135-142	False	0.0017
sp|Q02094|189-208	False	0.0024
sp|Q02094|261-268	False	0.0010
sp|Q02094|319-332	False	0.0009
sp|Q02094|384-409	False	0.0052
sp|Q9Y644|1-6	False	0.0015
sp|Q7Z2H8|1-51	False	0.0152
sp|Q7Z2H8|100-141	False	0.0027
sp|Q7Z2H8|212-215	False	0.0010
sp|Q7Z2H8|279-289	False	0.0014
sp|Q7Z2H8|364-372	False	0.0017
sp|Q7Z2H8|419-439	False	0.0057
sp|Q96RN1|1-95	False	0.0088
sp|Q96RN1|141-146	False	0.0013
sp|Q96RN1|224-232	False	0.0008
sp|Q96RN1|292-307	False	0.0021
sp|Q96RN1|377-392	False	0.0011
sp|Q96RN1|451-452	False	0.0009
sp|Q96RN1|519-970	False	0.0328
sp|Q8WWX8|49-65	False	0.0040
sp|Q8WWX8|124-135	False	0.0010
sp|Q8WWX8|202-208	False	0.0016
sp|Q8WWX8|294-308	False	0.0054
sp|Q8WWX8|397-418	False	0.0086
sp|Q8WWX8|468-479	False	0.0027
sp|Q8WWX8|543-654	False	0.0123
sp|P48066|1-58	False	0.0141
sp|P48066|572-632	False	0.1632
sp|P30872|85-94	False	0.0011
sp|P30872|154-175	False	0.0053
sp|P30872|245-270	False	0.0080
sp|P30872|328-391	False	0.0086
sp|Q9UIG8|1-40	False	0.0032
sp|Q9UIG8|101-106	False	0.0016
sp|Q9UIG8|204-222	False	0.0063
sp|Q9UIG8|287-344	False	0.0076
sp|Q9UIG8|411-414	False	0.0014
sp|Q9UIG8|563-571	False	0.0013
sp|Q9UIG8|649-705	False	0.0327
sp|P27105|1-25	False	0.0024
sp|P27105|55-288	False	0.0108
sp|Q8TCT7|196-221	False	0.0014
sp|Q8TCT7|272-293	False	0.0016
sp|Q8TCT7|341-348	False	0.0007
sp|Q8TCT7|434-445	False	0.0027
sp|Q8TCT7|492-592	False	0.0114
sp|O43291|219-252	False	0.0061
sp|Q9BXA5|53-59	False	0.0008
sp|Q9BXA5|125-137	False	0.0083
sp|Q9BXA5|207-230	False	0.0039
sp|Q9BXA5|303-334	False	0.0204
sp|P46977|1-17	False	0.0026
sp|P46977|139-140	False	0.0011
sp|P46977|190-191	False	0.0008
sp|P46977|229-233	False	0.0158
sp|P46977|288-300	False	0.0025
sp|P46977|380-385	False	0.0007
sp|P46977|429-453	False	0.0022
sp|Q496J9|1-154	False	0.0165
sp|Q496J9|213-226	False	0.0011
sp|Q496J9|270-280	False	0.0015
sp|Q496J9|342-437	False	0.0144
sp|Q496J9|600-609	False	0.0010
sp|Q496J9|658-669	False	0.0010
sp|Q496J9|720-727	False	0.0013
sp|Q9Y2C2|1-49	False	0.0131
sp|Q9UKP6|78-87	False	0.0011
sp|Q9UKP6|147-167	False	0.0055
sp|Q9UKP6|233-258	False	0.0044
sp|Q9UKP6|319-389	False	0.0844
sp|B9EJG8|1-9	False	0.0017
sp|B9EJG8|86-97	False	0.0024
sp|B9EJG8|152-168	False	0.0012
sp|B9EJG8|214-249	False	0.0061
sp|Q03519|28-56	False	0.0060
sp|Q03519|120-148	False	0.0037
sp|Q03519|209-266	False	0.0079
sp|Q03519|315-374	False	0.0142
sp|Q03519|430-686	False	0.0046
sp|Q5SR56|71-82	False	0.0021
sp|Q5SR56|133-134	False	0.0008
sp|Q5SR56|190-196	False	0.0016
sp|Q5SR56|277-281	False	0.0009
sp|Q5SR56|341-341	False	0.0008
sp|Q5SR56|409-428	False	0.0012
sp|Q04900|184-197	False	0.0068
sp|Q86SM8|42-59	False	0.0026
sp|Q86SM8|128-141	False	0.0022
sp|Q86SM8|198-217	False	0.0046
sp|Q86SM8|263-312	False	0.1301
sp|P0DN77|78-89	False	0.0017
sp|P0DN77|150-168	False	0.0018
sp|P0DN77|247-268	False	0.0038
sp|P0DN77|326-364	False	0.0039
sp|Q99650|762-979	False	0.0311
sp|P0DN78|78-89	False	0.0017
sp|P0DN78|150-168	False	0.0018
sp|P0DN78|247-268	False	0.0038
sp|P0DN78|326-364	False	0.0039
sp|P04001|78-89	False	0.0017
sp|P04001|150-168	False	0.0018
sp|P04001|247-268	False	0.0038
sp|P04001|326-364	False	0.0039
sp|P25189|180-248	False	0.0093
sp|O15399|604-630	False	0.0034
sp|O15399|651-657	False	0.0013
sp|O15399|865-1336	False	0.0638
sp|O95944|214-276	False	0.0988
sp|Q9NPH5|1-16	False	0.0045
sp|Q9NPH5|84-103	False	0.0212
sp|Q9NPH5|176-188	False	0.0031
sp|Q9NPH5|446-578	False	0.0142
sp|Q8N131|188-208	False	0.0325
sp|Q16288|454-839	False	0.0082
sp|Q13423|723-739	False	0.0019
sp|Q9GZQ6|65-80	False	0.0033
sp|Q9GZQ6|139-158	False	0.0045
sp|Q9GZQ6|236-271	False	0.0047
sp|Q9GZQ6|329-430	False	0.0104
sp|Q8NGT2|47-54	False	0.0016
sp|Q8NGT2|121-139	False	0.0032
sp|Q8NGT2|218-237	False	0.0023
sp|Q8NGT2|293-312	False	0.0023
sp|P0C646|36-43	False	0.0017
sp|P0C646|107-128	False	0.0061
sp|P0C646|200-223	False	0.0033
sp|P0C646|279-298	False	0.0030
sp|Q8NGJ2|55-62	False	0.0016
sp|Q8NGJ2|129-147	False	0.0037
sp|Q8NGJ2|226-245	False	0.0051
sp|Q8NGJ2|303-320	False	0.0029
sp|Q8NGH8|50-57	False	0.0009
sp|Q8NGH8|124-142	False	0.0051
sp|Q8NGH8|221-240	False	0.0056
sp|Q8NGH8|298-313	False	0.0192
sp|Q8NGH9|49-56	False	0.0021
sp|Q8NGH9|123-141	False	0.0034
sp|Q8NGH9|219-238	False	0.0053
sp|Q8NGH9|296-312	False	0.0044
sp|Q8NGH6|65-72	False	0.0025
sp|Q8NGH6|139-157	False	0.0068
sp|Q8NGH6|236-255	False	0.0038
sp|Q8NGH6|313-319	False	0.0015
sp|Q9UN74|719-947	False	0.0139
sp|Q92932|637-1015	False	0.0705
sp|O60279|596-629	False	0.0069
sp|A6NC51|1-7	False	0.0029
sp|A6NC51|73-84	False	0.0021
sp|A6NC51|138-155	False	0.0106
sp|A6NC51|207-233	False	0.0023
sp|Q96RI9|59-68	False	0.0051
sp|Q96RI9|129-147	False	0.0038
sp|Q96RI9|219-259	False	0.0057
sp|Q96RI9|316-348	False	0.0045
sp|Q03518|1-15	False	0.0019
sp|Q03518|77-92	False	0.0028
sp|Q03518|155-186	False	0.0101
sp|Q03518|249-298	False	0.0036
sp|Q03518|350-418	False	0.0066
sp|Q03518|465-748	False	0.0050
sp|Q9NYW6|28-42	False	0.2718
sp|Q9NYW6|116-128	False	0.0044
sp|Q9NYW6|208-234	False	0.0065
sp|Q9NYW6|288-316	False	0.0061
sp|Q9NYV9|29-55	False	0.0250
sp|Q9NYV9|107-128	False	0.0060
sp|Q9NYV9|206-232	False	0.0087
sp|Q9NYV9|283-303	False	0.0027
sp|O15393|1-84	False	0.0155
sp|Q9NSA0|1-10	False	0.0010
sp|Q9NSA0|164-174	False	0.0025
sp|Q9NSA0|222-231	False	0.0012
sp|Q9NSA0|278-346	False	0.0102
sp|Q9NSA0|400-402	False	0.0009
sp|Q9NSA0|452-463	False	0.0018
sp|Q9NSA0|512-550	False	0.0055
sp|Q99442|1-196	False	0.0065
sp|Q99442|256-399	False	0.0217
sp|P30531|1-52	False	0.0043
sp|P30531|101-123	False	0.0068
sp|P30531|231-238	False	0.0013
sp|P30531|310-320	False	0.0027
sp|P30531|395-421	False	0.0072
sp|P30531|478-497	False	0.0016
sp|P30531|555-599	False	0.0027
sp|Q8WTV0|1-11	False	0.0012
sp|Q8WTV0|465-552	False	0.0052
sp|Q6ZPB5|88-94	False	0.0131
sp|Q8NBJ9|318-447	False	0.0063
sp|Q8NBJ9|521-546	False	0.0065
sp|Q8NBJ9|627-631	False	0.0014
sp|Q8NBJ9|710-715	False	0.0008
sp|Q8NBJ9|768-796	False	0.0045
sp|Q6ZMC9|285-328	False	0.0072
sp|Q86VZ5|325-413	False	0.0261
sp|Q96JF0|1-11	False	0.0020
sp|Q11203|1-8	False	0.0013
sp|O43556|339-437	False	0.0067
sp|Q96PQ0|1100-1159	False	0.0123
sp|Q8NFR3|1-11	False	0.0014
sp|Q8NFR3|58-76	False	0.0036
sp|P59535|36-58	False	0.0045
sp|P59535|122-140	False	0.0026
sp|P59535|212-247	False	0.0099
sp|P59535|298-323	False	0.0022
sp|P21731|53-66	False	0.0060
sp|P21731|129-149	False	0.0018
sp|P21731|220-246	False	0.0032
sp|P21731|312-343	False	0.0048
sp|Q9NYW7|31-55	False	0.0627
sp|Q9NYW7|103-124	False	0.0027
sp|Q9NYW7|200-222	False	0.0025
sp|Q9NYW7|279-299	False	0.0017
sp|Q9UNG2|1-27	False	0.0051
sp|P36941|249-435	False	0.0148
sp|Q9HAV5|160-297	False	0.0061
sp|Q9NP84|102-129	False	0.0066
sp|Q9Y5U5|184-241	False	0.0045
sp|C9JI98|1-36	False	0.0097
sp|C9JI98|91-176	False	0.0705
sp|Q96FL9|1-6	False	0.0009
sp|Q7L1W4|1-22	False	0.0128
sp|Q7L1W4|183-308	False	0.0098
sp|Q7L1W4|387-858	False	0.1814
sp|Q9BSK0|1-29	False	0.0022
sp|Q9BSK0|81-94	False	0.0037
sp|Q9BSK0|160-173	False	0.0008
sp|Q6PJF5|1-409	False	0.0212
sp|Q6PJF5|682-692	False	0.0017
sp|Q6PJF5|737-747	False	0.0007
sp|Q6PJF5|795-802	False	0.0009
sp|Q8TEB9|1-21	False	0.0035
sp|Q8TEB9|128-138	False	0.0007
sp|Q8TEB9|202-315	False	0.0170
sp|Q7Z5N4|2031-2213	False	0.0241
sp|Q9HBX9|431-443	False	0.0020
sp|Q9HBX9|508-527	False	0.0046
sp|Q9HBX9|599-629	False	0.0438
sp|Q9HBX9|673-757	False	0.0585
sp|Q8TBE7|1-104	False	0.0267
sp|Q8TBE7|152-168	False	0.0064
sp|Q8TBE7|215-217	False	0.0010
sp|Q8TBE7|276-285	False	0.0014
sp|Q8TBE7|340-345	False	0.0011
sp|Q8TBE7|389-412	False	0.0045
sp|Q8WXD0|438-455	False	0.0029
sp|Q8WXD0|519-537	False	0.0076
sp|Q8WXD0|614-639	False	0.0022
sp|Q8WXD0|692-754	False	0.0066
sp|Q7Z3Q1|95-101	False	0.0008
sp|Q7Z3Q1|157-170	False	0.0014
sp|Q7Z3Q1|219-261	False	0.0059
sp|Q7Z3Q1|316-324	False	0.0010
sp|Q7Z3Q1|369-382	False	0.0042
sp|Q7Z3Q1|437-461	False	0.0023
sp|O60939|181-215	False	0.0097
sp|Q96N87|1-26	False	0.0035
sp|Q96N87|75-88	False	0.0034
sp|Q96N87|202-207	False	0.0012
sp|Q96N87|277-288	False	0.0015
sp|Q96N87|423-442	False	0.0033
sp|Q96N87|498-517	False	0.0022
sp|Q96N87|592-628	False	0.0046
sp|A8MXK1|169-200	False	0.1061
sp|H3BV60|290-316	False	0.0030
sp|P59533|39-55	False	0.0013
sp|P59533|116-142	False	0.0356
sp|P59533|212-251	False	0.0118
sp|P59533|298-333	False	0.0102
sp|Q8N6U8|52-64	False	0.0058
sp|Q8N6U8|124-143	False	0.0025
sp|Q8N6U8|212-269	False	0.0025
sp|Q8N6U8|328-529	False	0.0144
sp|Q9NZH0|78-94	False	0.0044
sp|Q9NZH0|148-162	False	0.0033
sp|Q9NZH0|221-234	False	0.0012
sp|Q9NZH0|293-403	False	0.0159
sp|Q9P1Z3|1-97	False	0.0111
sp|Q9P1Z3|146-171	False	0.0305
sp|Q9P1Z3|223-253	False	0.0136
sp|Q9P1Z3|351-774	False	0.0130
sp|A6NMD0|176-200	False	0.0027
sp|P06213|980-1382	False	0.0043
sp|Q6UXV1|208-221	False	0.0020
sp|Q96JJ6|1-606	True	0.7540
sp|Q92887|49-68	False	0.0024
sp|Q92887|115-126	False	0.0014
sp|Q92887|187-313	False	0.0132
sp|Q92887|382-437	False	0.0054
sp|Q92887|483-544	False	0.0077
sp|Q92887|609-971	False	0.0066
sp|Q92887|1055-1097	False	0.0052
sp|Q92887|1141-1211	False	0.0632
sp|Q92887|1256-1545	False	0.0636
sp|Q01650|1-49	False	0.0128
sp|Q01650|105-126	False	0.0085
sp|Q01650|191-192	False	0.0008
sp|Q01650|264-276	False	0.0032
sp|Q01650|346-369	False	0.0025
sp|Q01650|417-430	False	0.0019
sp|Q01650|479-507	False	0.0039
sp|Q9UQV4|403-416	False	0.0014
sp|Q9UJQ1|257-280	False	0.0030
sp|Q86UK5|322-1308	False	0.1172
sp|Q92633|76-83	False	0.0011
sp|Q92633|145-163	False	0.0072
sp|Q92633|226-255	False	0.0082
sp|Q92633|316-364	False	0.0058
sp|P43657|47-55	False	0.0014
sp|P43657|113-133	False	0.0028
sp|P43657|210-227	False	0.0022
sp|P43657|293-344	False	0.0095
sp|Q9H158|705-963	False	0.1680
sp|Q9H237|1-17	False	0.0008
sp|Q9H237|88-95	False	0.0017
sp|Q9H237|174-198	False	0.0033
sp|Q9H237|274-337	False	0.0101
sp|Q9H237|418-461	False	0.0081
sp|Q14703|1022-1052	False	0.0502
sp|Q07954|4445-4544	False	0.0128
sp|P52848|1-17	False	0.0029
sp|Q8NGJ0|53-60	False	0.0037
sp|Q8NGJ0|124-142	False	0.0025
sp|Q8NGJ0|223-239	False	0.0030
sp|Q8NGJ0|296-315	False	0.0022
sp|Q8NGP2|47-54	False	0.0015
sp|Q8NGP2|121-139	False	0.0042
sp|Q8NGP2|218-237	False	0.0028
sp|Q8NGP2|294-316	False	0.0036
sp|P0C7N1|50-56	False	0.0011
sp|P0C7N1|119-122	False	0.0011
sp|P0C7N1|226-239	False	0.0021
sp|P0C7N1|293-319	False	0.0031
sp|Q8NGM9|47-54	False	0.0012
sp|Q8NGM9|121-139	False	0.0036
sp|Q8NGM9|218-237	False	0.0022
sp|Q8NGM9|293-314	False	0.0057
sp|Q15620|47-54	False	0.0012
sp|Q15620|121-139	False	0.0027
sp|Q15620|218-237	False	0.0073
sp|Q15620|293-311	False	0.0025
sp|Q8NH51|47-54	False	0.0019
sp|Q8NH51|121-139	False	0.0026
sp|Q8NH51|218-236	False	0.0037
sp|Q8NH51|292-312	False	0.0038
sp|Q86WC4|306-334	False	0.0016
sp|Q96RD6|11-47	False	0.0101
sp|Q96RD6|147-226	False	0.0057
sp|Q96RD6|316-643	False	0.0307
sp|P23469|70-700	False	0.0051
sp|P41231|60-70	False	0.0008
sp|P41231|130-152	False	0.0091
sp|P41231|221-246	False	0.0066
sp|P41231|310-377	False	0.4619
sp|Q15077|49-62	False	0.0020
sp|Q15077|123-144	False	0.0049
sp|Q15077|216-236	False	0.0028
sp|Q15077|304-328	False	0.0060
sp|Q9Y5G9|745-962	False	0.0808
sp|O60245|901-1069	False	0.0199
sp|Q12913|997-1337	False	0.0436
sp|Q15262|775-1439	False	0.0073
sp|P07202|872-933	False	0.0092
sp|Q9BZA7|834-1347	False	0.1291
sp|Q96JQ0|2962-3298	False	0.0319
sp|Q9Y5H7|718-936	False	0.0186
sp|Q9UN66|711-801	False	0.0085
sp|P04844|562-571	False	0.0018
sp|P04844|618-631	False	0.0014
sp|O43173|1-9	False	0.0010
sp|Q96MS0|913-1386	True	0.8068
sp|Q9H9S3|1-33	False	0.0046
sp|Q9H9S3|97-117	False	0.0087
sp|Q9H9S3|166-172	False	0.0011
sp|Q9H9S3|262-288	False	0.0035
sp|Q9H9S3|376-420	False	0.0051
sp|Q9H9S3|463-476	False	0.0033
sp|Q9NP91|1-5	False	0.0007
sp|Q9NP91|64-79	False	0.0044
sp|Q9NP91|187-194	False	0.0015
sp|Q9NP91|263-276	False	0.0012
sp|Q9NP91|411-431	False	0.0047
sp|Q9NP91|487-504	False	0.0034
sp|Q9NP91|576-592	False	0.0024
sp|Q6U841|1-509	False	0.0118
sp|Q6U841|560-562	False	0.0008
sp|Q6U841|618-626	False	0.0013
sp|Q6U841|742-762	False	0.0027
sp|Q6U841|831-855	False	0.0104
sp|Q6U841|934-935	False	0.0011
sp|Q6U841|1020-1118	False	0.0199
sp|P67812|1-16	False	0.0023
sp|Q4U2R8|1-9	False	0.0007
sp|Q4U2R8|157-164	False	0.0006
sp|Q4U2R8|214-224	False	0.0017
sp|Q4U2R8|270-337	False	0.0359
sp|Q4U2R8|390-395	False	0.0006
sp|Q4U2R8|447-455	False	0.0012
sp|Q4U2R8|506-563	False	0.0058
sp|O95977|72-84	False	0.0006
sp|O95977|139-161	False	0.0032
sp|O95977|228-252	False	0.0035
sp|O95977|310-384	False	0.0302
sp|G3V0H7|38-49	False	0.0013
sp|G3V0H7|145-159	False	0.0017
sp|G3V0H7|233-292	False	0.0045
sp|G3V0H7|351-362	False	0.0016
sp|G3V0H7|514-521	False	0.0016
sp|G3V0H7|599-640	False	0.0044
sp|F5H094|1-29	False	0.0015
sp|F5H094|85-96	False	0.0013
sp|F5H094|192-206	False	0.0017
sp|F5H094|280-339	False	0.0045
sp|F5H094|398-409	False	0.0016
sp|F5H094|561-568	False	0.0016
sp|F5H094|646-687	False	0.0044
sp|Q9NSD7|103-119	False	0.0025
sp|Q9NSD7|178-215	False	0.0101
sp|Q9NSD7|292-329	False	0.0065
sp|Q9NSD7|378-469	False	0.0037
sp|P58743|1-79	False	0.0043
sp|P58743|124-131	False	0.0024
sp|P58743|205-211	False	0.0013
sp|P58743|275-286	False	0.0026
sp|P58743|356-374	False	0.0046
sp|P58743|433-441	False	0.0016
sp|P58743|501-744	False	0.0081
sp|Q7LBE3|1-70	False	0.0067
sp|Q7LBE3|110-129	False	0.0013
sp|Q7LBE3|192-201	False	0.0023
sp|Q7LBE3|276-286	False	0.0015
sp|Q7LBE3|359-365	False	0.0011
sp|Q7LBE3|401-405	False	0.0022
sp|Q7LBE3|458-461	False	0.0012
sp|Q7LBE3|499-791	False	0.0160
sp|P41440|1-23	False	0.0022
sp|P41440|90-95	False	0.0013
sp|P41440|145-159	False	0.0009
sp|P41440|204-259	False	0.0075
sp|P41440|328-333	False	0.0008
sp|P41440|379-394	False	0.0028
sp|P41440|455-591	False	0.0641
sp|P55017|1-135	False	0.0163
sp|P55017|180-218	False	0.0053
sp|P55017|283-286	False	0.0010
sp|P55017|361-377	False	0.0039
sp|P55017|474-511	False	0.0072
sp|P55017|556-577	False	0.0040
sp|P55017|682-1021	False	0.0069
sp|Q96FL8|1-37	False	0.0530
sp|Q96FL8|94-123	False	0.0073
sp|Q96FL8|174-176	False	0.0009
sp|Q96FL8|238-256	False	0.0511
sp|Q96FL8|317-336	False	0.0024
sp|Q96FL8|392-408	False	0.0038
sp|Q96FL8|459-546	False	0.0067
sp|Q8IWT1|184-228	False	0.0080
sp|Q01118|1-118	False	0.0128
sp|Q01118|166-179	False	0.0012
sp|Q01118|221-239	False	0.0099
sp|Q01118|392-505	False	0.0291
sp|Q01118|556-569	False	0.0019
sp|Q01118|610-625	False	0.0018
sp|Q01118|728-935	False	0.0196
sp|Q01118|986-999	False	0.0021
sp|Q01118|1041-1057	False	0.0032
sp|Q01118|1190-1252	False	0.0100
sp|Q01118|1301-1312	False	0.0010
sp|Q01118|1361-1379	False	0.0023
sp|Q01118|1496-1682	False	0.0062
sp|Q9BYH1|980-1024	False	0.0047
sp|P47872|168-174	False	0.0012
sp|P47872|241-254	False	0.0024
sp|P47872|318-343	False	0.0126
sp|P47872|393-440	False	0.0089
sp|Q9NSD5|1-40	False	0.0038
sp|Q9NSD5|549-602	True	0.8447
sp|P31431|171-198	False	0.0048
sp|Q86SK9|1-49	False	0.0129
sp|Q86SK9|94-193	False	0.0048
sp|Q86SK9|239-330	False	0.0293
sp|Q14524|1-131	False	0.0084
sp|Q14524|179-192	False	0.0039
sp|Q14524|234-252	False	0.0092
sp|Q14524|411-717	False	0.4493
sp|Q14524|768-781	False	0.0017
sp|Q14524|822-837	False	0.0040
sp|Q14524|939-1206	False	0.0116
sp|Q14524|1257-1270	False	0.0028
sp|Q14524|1317-1333	False	0.0046
sp|Q14524|1467-1529	False	0.0057
sp|Q14524|1578-1589	False	0.0014
sp|Q14524|1638-1656	False	0.0014
sp|Q14524|1772-2016	False	0.0087
sp|Q08ET2|382-396	False	0.0023
sp|Q9NXL6|331-442	False	0.0080
sp|Q9NXL6|516-541	False	0.0052
sp|Q9NXL6|591-600	False	0.0014
sp|Q9NXL6|648-683	False	0.0063
sp|Q9NXL6|732-741	False	0.0018
sp|Q9NXL6|813-827	False	0.0014
sp|A6NMB1|456-481	False	0.0040
sp|Q96PQ1|503-595	False	0.0089
sp|Q9NPR2|739-837	False	0.0092
sp|Q6P7N7|248-255	False	0.0014
sp|Q9BVC6|105-135	False	0.0058
sp|Q9BVC6|206-243	False	0.0493
sp|A6NDV4|255-257	False	0.0009
sp|A6NDV4|314-315	False	0.0007
sp|A6NDV4|364-379	False	0.0018
sp|A6NDV4|427-472	False	0.0125
sp|Q6ZNR0|119-139	False	0.0013
sp|Q6UXU6|79-159	False	0.0219
sp|A6NLX4|69-147	False	0.0090
sp|Q0VAQ4|58-97	False	0.0045
sp|Q92629|1-35	False	0.0043
sp|Q13326|1-37	False	0.0052
sp|Q9UNP4|1-61	False	0.0134
sp|Q9NYB5|1-43	False	0.0066
sp|Q9NYB5|104-109	False	0.0013
sp|Q9NYB5|214-232	False	0.0018
sp|Q9NYB5|297-348	False	0.0684
sp|Q9NYB5|415-418	False	0.0008
sp|Q9NYB5|578-586	False	0.0013
sp|Q9NYB5|665-712	False	0.2869
sp|Q92959|1-32	False	0.0023
sp|Q92959|93-98	False	0.0013
sp|Q92959|197-215	False	0.0027
sp|Q92959|280-321	False	0.0046
sp|Q92959|388-391	False	0.0009
sp|Q92959|542-550	False	0.0012
sp|Q92959|630-643	False	0.0031
sp|O00220|263-468	False	0.0172
sp|Q9UBN6|233-386	False	0.0512
sp|Q9BX59|427-468	False	0.0486
sp|Q92537|142-303	False	0.0169
sp|Q6PRD1|403-415	False	0.0018
sp|Q6PRD1|466-493	False	0.0064
sp|Q6PRD1|565-575	False	0.0015
sp|Q8NFN8|69-86	False	0.0019
sp|Q8NFN8|140-164	False	0.0057
sp|Q8NFN8|244-257	False	0.0014
sp|Q8NFN8|310-814	True	0.7988
sp|Q01113|292-521	False	0.0182
sp|P17658|1-171	False	0.0083
sp|P17658|285-295	False	0.0016
sp|P17658|359-373	False	0.0028
sp|P17658|466-529	False	0.0115
sp|Q99706|264-377	False	0.0055
sp|Q8N109|260-375	False	0.0086
sp|Q96PR1|1-229	False	0.0237
sp|Q96PR1|304-313	False	0.0014
sp|Q96PR1|369-381	False	0.0032
sp|Q96PR1|474-638	False	0.0126
sp|O15427|2-17	False	0.0026
sp|O15427|83-84	False	0.0008
sp|O15427|131-149	False	0.0020
sp|O15427|201-227	False	0.0112
sp|O15427|286-294	False	0.0017
sp|O15427|339-351	False	0.0029
sp|O15427|406-465	False	0.0127
sp|Q969F8|68-78	False	0.0024
sp|Q969F8|139-157	False	0.0048
sp|Q969F8|224-263	False	0.0185
sp|Q969F8|329-398	False	0.0110
sp|Q5VV43|977-1072	False	0.0073
sp|Q8WXH2|1-727	True	0.5947
sp|Q9Y691|1-46	False	0.0273
sp|Q9Y691|216-235	False	0.0038
sp|Q96MU8|414-473	False	0.0073
sp|P01130|811-860	False	0.0085
sp|O95255|53-72	False	0.0043
sp|O95255|120-131	False	0.0012
sp|O95255|189-302	False	0.0108
sp|O95255|371-426	False	0.0080
sp|O95255|472-533	False	0.0083
sp|O95255|597-939	False	0.0090
sp|O95255|1019-1061	False	0.0037
sp|O95255|1105-1175	False	0.0193
sp|O95255|1220-1503	False	0.0085
sp|Q8NHL6|483-650	False	0.0094
sp|Q9HC24|1-38	False	0.0104
sp|Q9HC24|90-97	False	0.0011
sp|Q9HC24|142-151	False	0.0019
sp|Q9HC24|197-208	False	0.0018
sp|Q9HC24|230-238	False	0.0011
sp|O00592|483-558	False	0.0137
sp|P49768|1-82	False	0.0063
sp|P49768|154-166	False	0.0018
sp|P49768|217-220	False	0.0009
sp|P49768|273-380	False	0.0138
sp|P49768|429-432	False	0.0012
sp|Q6NSJ5|1-22	False	0.0038
sp|Q6NSJ5|138-265	False	0.0104
sp|Q6NSJ5|335-796	False	0.0829
sp|P53985|1-22	False	0.0040
sp|P53985|81-84	False	0.0109
sp|P53985|133-146	False	0.0025
sp|P53985|195-261	False	0.0106
sp|P53985|318-328	False	0.0015
sp|P53985|376-389	False	0.0020
sp|P53985|444-500	False	0.0056
sp|Q9Y5E9|712-798	False	0.0069
