sequence_ID	prediction	score
sp|Q8NET8|567-610	False	0.0028
sp|Q8NET8|546-610	False	0.0031
sp|Q8NET8|650-790	False	0.0055
sp|Q93050|1-407	False	0.0086
sp|Q93050|410-441	False	0.0090
sp|Q93050|427-471	False	0.0062
sp|Q93050|410-471	False	0.0093
sp|Q93050|535-572	False	0.0011
sp|Q93050|555-593	False	0.0065
sp|Q93050|535-593	False	0.0024
sp|Q93050|639-724	False	0.0051
sp|Q93050|659-749	False	0.0079
sp|Q93050|639-749	False	0.0074
sp|Q93050|771-837	False	0.0094
sp|Q99500|41-72	False	0.0054
sp|Q99500|66-101	False	0.0054
sp|Q99500|41-101	False	0.0064
sp|Q99500|116-153	False	0.0036
sp|Q99500|135-179	False	0.0042
sp|Q99500|116-179	False	0.0050
sp|Q99500|196-243	False	0.0046
sp|Q99500|217-265	False	0.0058
sp|Q99500|196-265	False	0.0066
sp|Q99500|282-378	False	0.0031
sp|Q9UN76|1-65	False	0.0128
sp|Q9UN76|563-642	False	0.0065
sp|P25942|194-277	False	0.0024
sp|Q9Y2C9|587-796	False	0.0156
sp|P23510|1-50	False	0.0036
sp|Q9NYK1|840-1049	False	0.0125
sp|P57088|32-100	False	0.0203
sp|P57088|53-121	False	0.0153
sp|P57088|32-121	False	0.0138
sp|P57088|156-247	False	0.0174
sp|P28908|386-595	False	0.0039
sp|P48023|1-102	False	0.0111
sp|Q2T9K0|30-61	False	0.0077
sp|Q2T9K0|51-82	False	0.0029
sp|Q2T9K0|30-82	False	0.0094
sp|Q2T9K0|89-135	False	0.0089
sp|Q2T9K0|110-156	False	0.0081
sp|Q2T9K0|89-156	False	0.0099
sp|Q2T9K0|180-259	False	0.0097
sp|Q2T9K0|201-280	False	0.0099
sp|Q2T9K0|180-280	False	0.0132
sp|Q2T9K0|295-475	False	0.0142
sp|B2RUZ4|1-67	False	0.0103
sp|Q5T292|39-105	False	0.0341
sp|Q9BXS4|239-323	False	0.0037
sp|Q8WZ59|82-177	False	0.0192
sp|Q8IY95|1-67	False	0.0056
sp|Q8IY95|94-138	False	0.0092
sp|Q8IY95|115-159	False	0.0074
sp|Q8IY95|94-159	False	0.0094
sp|Q8IY95|172-271	False	0.0464
sp|Q6PI78|62-131	False	0.0105
sp|Q6PI78|143-209	False	0.0491
sp|Q6PI78|166-230	False	0.0136
sp|Q6PI78|143-230	False	0.0270
sp|Q9H6F2|19-51	False	0.0076
sp|Q9H6F2|40-72	False	0.0283
sp|Q9H6F2|19-72	False	0.0701
sp|Q9H6F2|86-144	False	0.0030
sp|Q9H6F2|107-165	False	0.0050
sp|Q9H6F2|86-165	False	0.0040
sp|Q9H6F2|179-209	False	0.0102
sp|Q9H6F2|200-230	False	0.0016
sp|Q9H6F2|179-230	False	0.0075
sp|Q9H6F2|235-299	False	0.0066
sp|Q9C0C4|664-833	False	0.0044
sp|P78324|374-504	False	0.0077
sp|O75324|11-88	False	0.0071
sp|Q14849|1-72	False	0.0049
sp|Q14849|95-120	False	0.0054
sp|Q14849|116-141	False	0.0004
sp|Q14849|95-141	False	0.0019
sp|Q14849|149-445	False	0.0087
sp|Q12772|1-500	True	0.9391
sp|Q12772|534-1139	False	0.2398
sp|P51571|145-173	False	0.0015
sp|Q03167|788-851	False	0.0030
sp|Q9NYW1|10-52	False	0.0066
sp|Q9NYW1|33-72	False	0.0060
sp|Q9NYW1|10-72	False	0.0095
sp|Q9NYW1|87-128	False	0.0027
sp|Q9NYW1|110-146	False	0.0036
sp|Q9NYW1|87-146	False	0.0033
sp|Q9NYW1|181-234	False	0.0084
sp|Q9NYW1|204-257	False	0.0038
sp|Q9NYW1|181-257	False	0.0039
sp|Q9NYW1|262-312	False	0.0059
sp|P0DTE0|2-46	False	0.0025
sp|P0DTE0|23-67	False	0.0084
sp|P0DTE0|2-67	False	0.0053
sp|P0DTE0|80-126	False	0.0029
sp|P0DTE0|101-147	False	0.0022
sp|P0DTE0|80-147	False	0.0032
sp|P0DTE0|182-229	False	0.0099
sp|P0DTE0|203-250	False	0.0094
sp|P0DTE0|182-250	False	0.0094
sp|P0DTE0|260-309	False	0.0048
sp|Q7Z410|1-50	False	0.0030
sp|Q15388|7-145	False	0.0168
sp|Q9UL52|1-40	False	0.0023
sp|A0AVI4|7-56	False	0.0101
sp|A0AVI4|28-77	False	0.0099
sp|A0AVI4|7-77	False	0.0083
sp|A0AVI4|95-362	False	0.0165
sp|Q9H2Y9|1-149	False	0.0116
sp|Q9H2Y9|169-195	False	0.0029
sp|Q9H2Y9|190-220	False	0.0008
sp|Q9H2Y9|169-220	False	0.0021
sp|Q9H2Y9|261-309	False	0.0074
sp|Q9H2Y9|291-329	False	0.0075
sp|Q9H2Y9|261-329	False	0.0086
sp|Q9H2Y9|345-427	False	0.0151
sp|Q9H2Y9|370-449	False	0.0127
sp|Q9H2Y9|345-449	False	0.0196
sp|Q9H2Y9|470-497	False	0.0089
sp|Q9H2Y9|494-521	False	0.0024
sp|Q9H2Y9|470-521	False	0.0053
sp|Q9H2Y9|652-683	False	0.0041
sp|Q9H2Y9|675-709	False	0.0079
sp|Q9H2Y9|652-709	False	0.0070
sp|Q9H2Y9|743-808	False	0.0123
sp|Q96LT4|347-415	False	0.0205
sp|Q92736|4850-4967	False	0.0085
sp|Q15413|4753-4870	False	0.0083
sp|Q9NY72|160-215	False	0.0097
sp|Q9BXP2|1-57	False	0.0322
sp|Q9BXP2|73-119	False	0.0047
sp|Q9BXP2|94-140	False	0.0059
sp|Q9BXP2|73-140	False	0.0059
sp|Q9BXP2|168-193	False	0.0019
sp|Q9BXP2|189-214	False	0.0022
sp|Q9BXP2|168-214	False	0.0026
sp|Q9BXP2|263-297	False	0.0058
sp|Q9BXP2|284-318	False	0.0027
sp|Q9BXP2|263-318	False	0.0048
sp|Q9BXP2|339-390	False	0.0079
sp|Q9BXP2|360-411	False	0.0088
sp|Q9BXP2|339-411	False	0.0077
sp|Q9BXP2|417-466	False	0.0034
sp|Q9BXP2|438-487	False	0.0024
sp|Q9BXP2|417-487	False	0.0043
sp|Q9BXP2|741-914	False	0.0083
sp|Q8TCC7|1-30	False	0.0043
sp|Q8TCC7|124-154	False	0.0052
sp|Q8TCC7|145-175	False	0.0013
sp|Q8TCC7|124-175	False	0.0027
sp|Q8TCC7|177-212	False	0.0032
sp|Q8TCC7|198-233	False	0.0021
sp|Q8TCC7|177-233	False	0.0033
sp|Q8TCC7|237-327	False	0.0069
sp|Q8TCC7|258-348	False	0.0076
sp|Q8TCC7|237-348	False	0.0067
sp|Q8TCC7|355-386	False	0.0030
sp|Q8TCC7|376-407	False	0.0071
sp|Q8TCC7|355-407	False	0.0049
sp|Q8TCC7|412-471	False	0.0070
sp|Q8TCC7|433-492	False	0.0077
sp|Q8TCC7|412-492	False	0.0091
sp|P48067|1-129	False	0.0106
sp|P48067|610-706	False	0.0122
sp|P23975|1-88	False	0.0089
sp|P23975|93-135	False	0.0031
sp|P23975|117-166	False	0.0016
sp|P23975|93-166	False	0.0033
sp|P23975|234-257	False	0.0020
sp|P23975|255-282	False	0.0024
sp|P23975|234-282	False	0.0034
sp|P23975|307-338	False	0.0058
sp|P23975|333-362	False	0.0022
sp|P23975|307-362	False	0.0075
sp|P23975|403-443	False	0.0047
sp|P23975|429-464	False	0.0049
sp|P23975|403-464	False	0.0038
sp|P23975|466-522	False	0.0080
sp|P23975|493-545	False	0.0031
sp|P23975|466-545	False	0.0053
sp|P23975|549-617	False	0.0091
sp|Q8IVM8|1-36	False	0.0076
sp|Q8IVM8|144-177	False	0.0109
sp|Q8IVM8|165-198	False	0.0053
sp|Q8IVM8|144-198	False	0.0095
sp|Q8IVM8|204-233	False	0.0041
sp|Q8IVM8|225-254	False	0.0044
sp|Q8IVM8|204-254	False	0.0062
sp|Q8IVM8|260-350	False	0.0129
sp|Q8IVM8|281-369	False	0.0169
sp|Q8IVM8|260-369	False	0.0105
sp|Q8IVM8|379-407	False	0.0091
sp|Q8IVM8|400-428	False	0.0018
sp|Q8IVM8|379-428	False	0.0057
sp|Q8IVM8|437-469	False	0.0026
sp|Q8IVM8|458-490	False	0.0045
sp|Q8IVM8|437-490	False	0.0041
sp|Q8IVM8|496-553	False	0.0079
sp|W5XKT8|296-324	False	0.0062
sp|Q9NR97|828-1041	False	0.0089
sp|Q8NFQ8|2-235	False	0.0045
sp|Q07011|187-255	False	0.0083
sp|P32971|1-62	False	0.0045
sp|Q9NR96|819-1032	False	0.0118
sp|P41273|1-49	False	0.0025
sp|Q99835|234-262	False	0.0087
sp|Q99835|255-283	False	0.0016
sp|Q99835|234-283	False	0.0052
sp|Q99835|315-358	False	0.0045
sp|Q99835|336-379	False	0.0031
sp|Q99835|315-379	False	0.0032
sp|Q99835|403-451	False	0.0141
sp|Q99835|424-472	False	0.0064
sp|Q99835|403-472	False	0.0040
sp|Q99835|525-787	False	0.0166
sp|Q9BSA9|1-56	False	0.0149
sp|Q9BSA9|78-106	False	0.0024
sp|Q9BSA9|101-128	False	0.0052
sp|Q9BSA9|78-128	False	0.0045
sp|Q9BSA9|139-184	False	0.0031
sp|Q9BSA9|161-205	False	0.0030
sp|Q9BSA9|139-205	False	0.0032
sp|Q9BSA9|211-257	False	0.0069
sp|Q9BSA9|231-282	False	0.0179
sp|Q9BSA9|211-282	False	0.0146
sp|Q9BSA9|310-338	False	0.0017
sp|Q9BSA9|333-360	False	0.0037
sp|Q9BSA9|310-360	False	0.0053
sp|Q9BSA9|376-416	False	0.0119
sp|Q9BSA9|397-440	False	0.0041
sp|Q9BSA9|376-440	False	0.0072
sp|Q9BSA9|443-504	False	0.0024
sp|O43759|1-44	False	0.0077
sp|O43759|72-103	False	0.0054
sp|O43759|93-124	False	0.0029
sp|O43759|72-124	False	0.0033
sp|O43759|149-233	False	0.0074
sp|Q6UX34|93-121	False	0.0014
sp|O95210|7-358	False	0.0138
sp|P31391|47-83	False	0.0028
sp|P31391|74-104	False	0.0032
sp|P31391|47-104	False	0.0072
sp|P31391|121-161	False	0.0061
sp|P31391|143-185	False	0.0064
sp|P31391|121-185	False	0.0056
sp|P31391|209-260	False	0.0160
sp|P31391|233-280	False	0.0088
sp|P31391|209-280	False	0.0110
sp|P31391|292-388	False	0.0206
sp|Q8WWQ8|2459-2551	False	0.0062
sp|Q9BXJ8|1-156	False	0.0556
sp|Q9BXJ8|163-190	False	0.0080
sp|Q9BXJ8|184-211	False	0.0011
sp|Q9BXJ8|163-211	False	0.0052
sp|Q9BXJ8|223-273	False	0.0115
sp|Q9BXJ8|241-294	False	0.0043
sp|Q9BXJ8|223-294	False	0.0051
sp|Q9BXJ8|306-343	False	0.0065
sp|Q5JRA6|1177-1907	False	0.0094
sp|O94876|1-612	False	0.0107
sp|O94876|625-653	False	0.0044
sp|Q2M3C6|1-123	False	0.0101
sp|Q2M3C6|130-169	False	0.0046
sp|Q2M3C6|151-190	False	0.0043
sp|Q2M3C6|130-190	False	0.0036
sp|Q2M3C6|200-531	False	0.3375
sp|Q8TDI8|1-220	False	0.0193
sp|Q8TDI8|273-365	False	0.0110
sp|Q8TDI8|294-386	False	0.0092
sp|Q8TDI8|273-386	False	0.0075
sp|Q8TDI8|441-634	False	0.0085
sp|Q8TDI8|462-655	False	0.0052
sp|Q8TDI8|441-655	False	0.0063
sp|Q8TDI8|700-760	False	0.0043
sp|Q2WGJ8|1-82	False	0.0068
sp|Q2WGJ8|94-235	False	0.0077
sp|Q9H3S3|1-70	False	0.0054
sp|Q99805|301-374	False	0.0051
sp|Q99805|322-395	False	0.0046
sp|Q99805|301-395	False	0.0041
sp|Q99805|399-437	False	0.0042
sp|Q99805|420-458	False	0.0067
sp|Q99805|399-458	False	0.0045
sp|Q99805|467-522	False	0.0052
sp|Q99805|488-543	False	0.0041
sp|Q99805|467-543	False	0.0047
sp|Q99805|555-591	False	0.0072
sp|Q99805|576-612	False	0.0037
sp|Q99805|555-612	False	0.0045
sp|Q99805|632-663	False	0.0064
sp|Q7Z5M5|1-169	False	0.0088
sp|Q7Z5M5|193-225	False	0.0101
sp|Q7Z5M5|214-246	False	0.0047
sp|Q7Z5M5|193-246	False	0.0089
sp|Q7Z5M5|320-361	False	0.0058
sp|Q7Z5M5|341-382	False	0.0077
sp|Q7Z5M5|320-382	False	0.0098
sp|Q7Z5M5|394-508	False	0.0193
sp|Q7Z5M5|415-529	False	0.0107
sp|Q7Z5M5|394-529	False	0.0109
sp|Q7Z5M5|570-618	False	0.0072
sp|Q7Z5M5|591-639	False	0.0056
sp|Q7Z5M5|570-639	False	0.0082
sp|Q7Z5M5|680-1100	False	0.0438
sp|P49788|21-294	False	0.0316
sp|Q9UKR8|1-34	False	0.0024
sp|Q9UKR8|38-59	False	0.0038
sp|Q9UKR8|59-80	False	0.0031
sp|Q9UKR8|38-80	False	0.0023
sp|Q9UKR8|95-245	False	0.0077
sp|P78423|342-397	False	0.0106
sp|A6NL99|1-57	False	0.0059
sp|A6NL99|64-113	False	0.0150
sp|A6NL99|85-134	False	0.0050
sp|A6NL99|64-134	False	0.0062
sp|A6NL99|138-170	False	0.0048
sp|A6NL99|159-191	False	0.0032
sp|A6NL99|138-191	False	0.0072
sp|A6NL99|196-230	False	0.0048
sp|A6NL99|217-247	False	0.0041
sp|A6NL99|196-247	False	0.0044
sp|A6NL99|253-342	False	0.0042
sp|P35670|1-675	False	0.0092
sp|P35670|698-724	False	0.0075
sp|P35670|718-745	False	0.0034
sp|P35670|698-745	False	0.0063
sp|P35670|765-919	False	0.0230
sp|P35670|786-942	False	0.0101
sp|P35670|765-942	False	0.0125
sp|P35670|973-1322	False	0.0092
sp|P35670|995-1340	False	0.0123
sp|P35670|973-1340	False	0.0115
sp|P35670|1352-1465	False	0.0500
sp|P20648|1-119	False	0.0410
sp|P20648|143-299	False	0.0064
sp|P20648|164-319	False	0.0038
sp|P20648|143-319	False	0.0043
sp|P20648|332-783	False	0.0057
sp|P20648|350-803	False	0.0063
sp|P20648|332-803	False	0.0059
sp|P20648|814-854	False	0.0054
sp|P20648|835-877	False	0.0121
sp|P20648|814-877	False	0.0101
sp|P20648|930-963	False	0.0659
sp|P20648|950-982	False	0.0019
sp|P20648|930-982	False	0.0493
sp|P20648|998-1035	False	0.0089
sp|Q8N8Q1|1-45	False	0.0082
sp|Q8N8Q1|54-91	False	0.0063
sp|Q8N8Q1|75-112	False	0.0064
sp|Q8N8Q1|54-112	False	0.0070
sp|Q8N8Q1|129-169	False	0.0100
sp|Q8N8Q1|150-190	False	0.0078
sp|Q8N8Q1|129-190	False	0.0121
sp|Q8N8Q1|194-229	False	0.0049
sp|Q9P296|39-72	False	0.0061
sp|Q9P296|62-95	False	0.0024
sp|Q9P296|39-95	False	0.0079
sp|Q9P296|115-149	False	0.0077
sp|Q9P296|138-172	False	0.0008
sp|Q9P296|115-172	False	0.0024
sp|Q9P296|203-237	False	0.0078
sp|Q9P296|226-260	False	0.0016
sp|Q9P296|203-260	False	0.0028
sp|Q9P296|275-337	False	0.0089
sp|P55283|735-916	False	0.0061
sp|P19022|725-906	False	0.0035
sp|P22223|655-829	False	0.0120
sp|Q1HG43|25-51	False	0.0038
sp|Q1HG43|46-72	False	0.0020
sp|Q1HG43|25-72	False	0.0028
sp|Q1HG43|184-206	False	0.0015
sp|Q1HG43|205-227	False	0.0016
sp|Q1HG43|184-227	False	0.0031
sp|Q1HG43|250-343	False	0.0027
sp|Q1HG44|22-56	False	0.0012
sp|Q1HG44|43-77	False	0.0004
sp|Q1HG44|22-77	False	0.0005
sp|Q1HG44|184-206	False	0.0017
sp|Q1HG44|205-227	False	0.0023
sp|Q1HG44|184-227	False	0.0020
sp|Q1HG44|248-320	False	0.0098
sp|Q8N608|1-55	False	0.0016
sp|P27487|1-28	False	0.0011
sp|P20036|223-260	False	0.0033
sp|P42658|1-116	False	0.0031
sp|P04440|226-258	False	0.0029
sp|P43003|1-68	False	0.0052
sp|P43003|87-122	False	0.0083
sp|P43003|109-145	False	0.0003
sp|P43003|87-145	False	0.0029
sp|P43003|237-269	False	0.0116
sp|P43003|261-297	False	0.0045
sp|P43003|237-297	False	0.0061
sp|P43003|319-345	False	0.0023
sp|P43003|341-376	False	0.0048
sp|P43003|319-376	False	0.0022
sp|P43003|346-385	False	0.0064
sp|P43003|377-412	False	0.0074
sp|P43003|346-412	False	0.0107
sp|P43003|473-542	False	0.0117
sp|P43004|1-64	False	0.0054
sp|P43004|88-120	False	0.0068
sp|P43004|109-142	False	0.0002
sp|P43004|88-142	False	0.0019
sp|P43004|236-268	False	0.0108
sp|P43004|260-296	False	0.0113
sp|P43004|236-296	False	0.0133
sp|P43004|318-344	False	0.0041
sp|P43004|340-375	False	0.0013
sp|P43004|318-375	False	0.0025
sp|P43004|345-384	False	0.0247
sp|P43004|376-411	False	0.0064
sp|P43004|345-411	False	0.0172
sp|P43004|472-574	False	0.0072
sp|P43005|1-38	False	0.0033
sp|P43005|62-93	False	0.0214
sp|P43005|83-114	False	0.0010
sp|P43005|62-114	False	0.0050
sp|P43005|206-238	False	0.0083
sp|P43005|230-266	False	0.0063
sp|P43005|206-266	False	0.0052
sp|P43005|287-313	False	0.0065
sp|P43005|309-344	False	0.0019
sp|P43005|287-344	False	0.0040
sp|P43005|314-353	False	0.0019
sp|P43005|345-380	False	0.0061
sp|P43005|314-380	False	0.0037
sp|P43005|441-524	False	0.0094
sp|O00341|1-37	False	0.0029
sp|Q9NZJ5|515-1116	False	0.0087
sp|P06340|218-250	False	0.0023
sp|P42892|1-89	False	0.0065
sp|P13765|225-273	False	0.0006
sp|P0DPD6|1-127	False	0.0115
sp|O95672|1-82	False	0.0073
sp|Q9NRD9|597-1044	False	0.0119
sp|Q9NRD9|618-1065	False	0.0096
sp|Q9NRD9|597-1065	False	0.0098
sp|Q9NRD9|1081-1148	False	0.0118
sp|Q9NRD9|1102-1171	False	0.0027
sp|Q9NRD9|1081-1171	False	0.0062
sp|Q9NRD9|1189-1226	False	0.0071
sp|Q9NRD9|1210-1247	False	0.0022
sp|Q9NRD9|1189-1247	False	0.0048
sp|Q9NRD9|1249-1551	False	0.0138
sp|Q9NRD8|602-1041	False	0.0432
sp|Q9NRD8|623-1062	False	0.0384
sp|Q9NRD8|602-1062	False	0.0208
sp|Q9NRD8|1077-1128	False	0.0160
sp|Q9NRD8|1098-1151	False	0.0077
sp|Q9NRD8|1077-1151	False	0.0135
sp|Q9NRD8|1186-1223	False	0.0040
sp|Q9NRD8|1207-1244	False	0.0050
sp|Q9NRD8|1186-1244	False	0.0049
sp|Q9NRD8|1245-1548	False	0.0114
sp|Q8N1N2|1-134	False	0.0061
sp|Q6IAN0|1-38	False	0.0092
sp|P01909|217-254	False	0.0019
sp|P01906|218-255	False	0.0032
sp|P01920|231-261	False	0.0030
sp|P05538|230-268	False	0.0031
sp|C9JQL5|58-107	False	0.0042
sp|C9JQL5|79-128	False	0.0041
sp|C9JQL5|58-128	False	0.0020
sp|Q08554|692-894	False	0.0060
sp|Q02487|695-901	False	0.0066
sp|Q14574|691-896	False	0.0063
sp|O60469|1596-2012	False	0.0123
sp|Q8TD84|1592-2053	False	0.0441
sp|Q9UL01|903-933	False	0.0024
sp|Q9UL01|924-954	False	0.0016
sp|Q9UL01|903-954	False	0.0038
sp|Q02413|549-1049	False	0.0074
sp|Q14126|610-1118	False	0.0037
sp|P32926|616-999	False	0.0039
sp|Q86SJ6|632-1040	False	0.0082
sp|P01903|217-254	False	0.0038
sp|P79483|228-266	False	0.0060
sp|P13762|228-266	False	0.0068
sp|Q30154|228-266	False	0.0052
sp|P51801|1-82	False	0.0124
sp|P51801|500-687	False	0.0491
sp|Q00975|1-114	False	0.0130
sp|Q00975|132-163	False	0.0038
sp|Q00975|153-182	False	0.0018
sp|Q00975|132-182	False	0.0039
sp|Q00975|188-221	False	0.0082
sp|Q00975|212-244	False	0.0019
sp|Q00975|188-244	False	0.0053
sp|Q00975|332-482	False	0.0114
sp|Q00975|357-501	False	0.0106
sp|Q00975|332-501	False	0.0123
sp|Q00975|512-544	False	0.0038
sp|Q00975|535-566	False	0.0045
sp|Q00975|512-566	False	0.0045
sp|Q00975|574-604	False	0.0026
sp|Q00975|587-630	False	0.0031
sp|Q00975|574-630	False	0.0023
sp|Q00975|683-1151	False	0.0825
sp|Q00975|710-1170	False	0.4010
sp|Q00975|683-1170	False	0.0781
sp|Q00975|1179-1217	False	0.0041
sp|Q00975|1204-1238	False	0.0039
sp|Q00975|1179-1238	False	0.0031
sp|Q00975|1245-1283	False	0.0120
sp|Q00975|1266-1303	False	0.0023
sp|Q00975|1245-1303	False	0.0090
sp|Q00975|1391-1471	False	0.0045
sp|Q00975|1417-1490	False	0.0039
sp|Q00975|1391-1490	False	0.0046
sp|Q00975|1499-1533	False	0.0024
sp|Q00975|1524-1555	False	0.0063
sp|Q00975|1499-1555	False	0.0066
sp|Q00975|1564-1601	False	0.0077
sp|Q00975|1583-1621	False	0.0040
sp|Q00975|1564-1621	False	0.0069
sp|Q00975|1684-2339	False	0.0253
sp|O95180|1-119	False	0.0201
sp|O95180|142-169	False	0.0055
sp|O95180|161-184	False	0.0032
sp|O95180|142-184	False	0.0064
sp|O95180|194-232	False	0.0080
sp|O95180|213-253	False	0.0073
sp|O95180|194-253	False	0.0093
sp|O95180|395-793	False	0.0057
sp|O95180|420-814	False	0.0200
sp|O95180|395-814	False	0.0054
sp|O95180|828-855	False	0.0146
sp|O95180|850-874	False	0.0040
sp|O95180|828-874	False	0.0111
sp|O95180|883-917	False	0.0040
sp|O95180|907-938	False	0.0026
sp|O95180|883-938	False	0.0031
sp|O95180|991-1290	False	0.0172
sp|O95180|1016-1313	False	0.0185
sp|O95180|991-1313	False	0.0145
sp|O95180|1332-1362	False	0.0023
sp|O95180|1353-1382	False	0.0103
sp|O95180|1332-1382	False	0.0051
sp|O95180|1397-1428	False	0.0065
sp|O95180|1419-1452	False	0.0025
sp|O95180|1397-1452	False	0.0052
sp|O95180|1530-1616	False	0.0083
sp|O95180|1556-1637	False	0.0057
sp|O95180|1530-1637	False	0.0085
sp|O95180|1652-1680	False	0.0049
sp|O95180|1674-1699	False	0.0169
sp|O95180|1652-1699	False	0.0088
sp|O95180|1714-1751	False	0.0077
sp|O95180|1738-1772	False	0.0030
sp|O95180|1714-1772	False	0.0050
sp|O95180|1836-2353	False	0.0955
sp|O14523|10-706	False	0.3430
sp|P49069|1-207	False	0.0106
sp|P49069|213-269	False	0.0080
sp|P49069|232-288	False	0.0179
sp|P49069|213-288	False	0.0109
sp|Q16790|415-459	False	0.0066
sp|Q5VU97|1096-1274	False	0.0097
sp|Q8IU99|1-38	False	0.0027
sp|Q8IU99|51-108	False	0.0062
sp|Q8IU99|72-129	False	0.0065
sp|Q8IU99|51-129	False	0.0067
sp|Q8IU99|182-346	False	0.0066
sp|Q8J025|493-514	False	0.0027
sp|Q16581|24-57	False	0.0043
sp|Q16581|47-80	False	0.0048
sp|Q16581|24-80	False	0.0063
sp|Q16581|97-139	False	0.0083
sp|Q16581|119-160	False	0.0026
sp|Q16581|97-160	False	0.0040
sp|Q16581|341-377	False	0.0042
sp|Q16581|361-400	False	0.0053
sp|Q16581|341-400	False	0.0046
sp|Q16581|418-482	False	0.0055
sp|P55291|607-814	False	0.0094
sp|O75309|787-829	False	0.0058
sp|Q12864|788-832	False	0.0048
sp|O75129|207-434	False	0.0119
sp|O75129|228-455	False	0.0202
sp|O75129|207-455	False	0.0132
sp|O60312|1-106	False	0.0228
sp|O60312|111-309	False	0.0080
sp|O60312|129-332	False	0.0091
sp|O60312|111-332	False	0.0073
sp|O60312|363-1087	False	0.0134
sp|O60312|385-1108	False	0.0187
sp|O60312|363-1108	False	0.0143
sp|O60312|1120-1170	False	0.0047
sp|O60312|1141-1192	False	0.0059
sp|O60312|1120-1192	False	0.0070
sp|O60312|1200-1228	False	0.0041
sp|O60312|1223-1249	False	0.0018
sp|O60312|1200-1249	False	0.0028
sp|O60312|1268-1499	False	0.0116
sp|Q9P241|1-118	False	0.0073
sp|Q9P241|122-321	False	0.0094
sp|Q9P241|143-342	False	0.0073
sp|Q9P241|122-342	False	0.0096
sp|Q9P241|366-1113	False	0.0110
sp|Q9P241|387-1134	False	0.0102
sp|Q9P241|366-1134	False	0.0106
sp|Q9P241|1146-1195	False	0.0062
sp|Q9P241|1167-1216	False	0.0075
sp|Q9P241|1146-1216	False	0.0059
sp|Q9P241|1225-1252	False	0.0012
sp|Q9P241|1246-1273	False	0.0011
sp|Q9P241|1225-1273	False	0.0043
sp|Q9P241|1293-1426	False	0.0108
sp|Q8NB49|1-85	False	0.0062
sp|Q8NB49|87-290	False	0.0123
sp|Q8NB49|108-311	False	0.0136
sp|Q8NB49|87-311	False	0.0146
sp|Q8NB49|347-879	False	0.0098
sp|Q8NB49|368-900	False	0.0108
sp|Q8NB49|347-900	False	0.0095
sp|Q8NB49|909-955	False	0.0096
sp|Q8NB49|930-976	False	0.0091
sp|Q8NB49|909-976	False	0.0096
sp|Q8NB49|996-1026	False	0.0028
sp|Q8NB49|1017-1047	False	0.0018
sp|Q8NB49|996-1047	False	0.0026
sp|Q8NB49|1070-1132	False	0.0127
sp|O96005|355-390	False	0.0038
sp|O96005|376-411	False	0.0041
sp|O96005|355-411	False	0.0079
sp|O96005|417-477	False	0.0041
sp|O96005|438-498	False	0.0039
sp|O96005|417-498	False	0.0036
sp|O96005|503-669	False	0.0137
sp|Q9Y271|29-57	False	0.0044
sp|Q9Y271|50-78	False	0.0044
sp|Q9Y271|29-78	False	0.0054
sp|Q9Y271|107-141	False	0.0034
sp|Q9Y271|128-162	False	0.0007
sp|Q9Y271|107-162	False	0.0020
sp|Q9Y271|194-230	False	0.0071
sp|Q9Y271|215-251	False	0.0016
sp|Q9Y271|194-251	False	0.0046
sp|Q9Y271|277-337	False	0.0112
sp|Q86X52|1-28	False	0.0026
sp|Q9NS75|43-72	False	0.0020
sp|Q9NS75|64-93	False	0.0049
sp|Q9NS75|43-93	False	0.0029
sp|Q9NS75|124-153	False	0.0045
sp|Q9NS75|145-174	False	0.0028
sp|Q9NS75|124-174	False	0.0037
sp|Q9NS75|205-245	False	0.0082
sp|Q9NS75|226-266	False	0.0022
sp|Q9NS75|205-266	False	0.0029
sp|Q9NS75|287-346	False	0.0043
sp|Q8IZ52|1-34	False	0.0048
sp|Q70JA7|1-28	False	0.0016
sp|Q9HBJ8|142-222	False	0.0105
sp|O43916|1-23	False	0.0031
sp|Q8TDQ1|157-290	False	0.0038
sp|Q9Y4C5|1-75	False	0.0107
sp|Q7LGC8|1-38	False	0.0012
sp|Q496F6|174-205	False	0.0071
sp|Q8NCG5|1-28	False	0.0016
sp|Q9GZS9|1-48	False	0.0048
sp|Q6UXZ3|166-194	False	0.0051
sp|Q9P2E5|1-29	False	0.0021
sp|Q9GZX3|1-26	False	0.0023
sp|Q08708|184-224	False	0.0031
sp|Q9NS84|1-34	False	0.0007
sp|A8K4G0|152-201	False	0.0029
sp|Q9H2A9|1-31	False	0.0069
sp|Q7L1S5|1-33	False	0.0050
sp|Q9UGN4|181-299	False	0.0050
sp|O43529|1-27	False	0.0034
sp|Q6UXG3|248-332	False	0.0054
sp|Q9NPF2|1-37	False	0.0027
sp|Q9NRB3|1-26	False	0.0026
sp|Q9H6B4|236-373	False	0.0036
sp|Q8NET6|1-30	False	0.0028
sp|Q8NCH0|1-60	False	0.0065
sp|Q7LFX5|1-101	False	0.0067
sp|Q13286|1-58	False	0.0089
sp|Q13286|128-151	False	0.0024
sp|Q13286|149-172	False	0.0031
sp|Q13286|128-172	False	0.0022
sp|Q13286|183-277	False	0.0050
sp|Q13286|204-298	False	0.0070
sp|Q13286|183-298	False	0.0055
sp|Q13286|347-438	False	0.0080
sp|O75503|1-41	False	0.0043
