sequence_ID	prediction	score
sp|P13011|97-236	False	0.0065
sp|P13011|241-358	False	0.0068
sp|Q99PL7|1-93	False	0.0082
sp|Q99PL7|98-217	False	0.0058
sp|Q99PL7|119-237	False	0.0070
sp|Q99PL7|98-237	False	0.0059
sp|Q99PL7|242-359	False	0.0074
sp|O35988|146-198	False	0.0059
sp|P82348|1-58	False	0.0044
sp|Q6TAW2|1-58	False	0.0047
sp|Q8BGV3|271-317	False	0.0084
sp|A7XUZ6|1087-1125	False	0.0161
sp|A7XUZ6|1108-1146	False	0.0053
sp|A7XUZ6|1087-1146	False	0.0092
sp|A7XUZ6|1168-1205	False	0.0038
sp|A7XUZ6|1189-1226	False	0.0047
sp|A7XUZ6|1168-1226	False	0.0041
sp|Q64151|665-834	False	0.0041
sp|Q9Z123|668-777	False	0.0170
sp|Q60519|979-1093	False	0.0067
sp|B1AWJ5|234-257	False	0.0032
sp|B1AWJ5|255-277	False	0.0022
sp|B1AWJ5|234-277	False	0.0042
sp|B1AWJ5|293-315	False	0.0041
sp|B1AWJ5|314-336	False	0.0034
sp|B1AWJ5|293-336	False	0.0050
sp|B1AWJ5|343-379	False	0.0069
sp|B1AWJ5|364-400	False	0.0043
sp|B1AWJ5|343-400	False	0.0086
sp|B1AWJ5|406-472	False	0.0052
sp|Q8C581|98-139	False	0.0026
sp|Q8C581|119-160	False	0.0007
sp|Q8C581|98-160	False	0.0020
sp|Q9D2F0|48-147	False	0.0085
sp|B7ZWI3|64-162	False	0.0033
sp|Q9D3G2|232-278	False	0.0041
sp|Q76K27|1-32	False	0.0017
sp|P82349|1-88	False	0.0058
sp|Q9CXL7|93-121	False	0.0014
sp|P59222|434-833	False	0.0247
sp|Q5ND28|423-820	False	0.0084
sp|Q9EPR5|1079-1159	False	0.0040
sp|Q62147|1-47	False	0.0047
sp|Q62147|60-95	False	0.0045
sp|Q62147|81-116	False	0.0025
sp|Q62147|60-116	False	0.0034
sp|Q62147|167-216	False	0.0047
sp|Q9CPW5|147-183	False	0.0021
sp|P30873|57-94	False	0.0033
sp|P30873|85-120	False	0.0201
sp|P30873|57-120	False	0.0077
sp|P30873|132-175	False	0.0072
sp|P30873|154-196	False	0.0018
sp|P30873|132-196	False	0.0048
sp|P30873|220-270	False	0.0068
sp|P30873|245-296	False	0.0142
sp|P30873|220-296	False	0.0086
sp|P30873|304-391	False	0.0049
sp|Q9DCF9|28-54	False	0.0040
sp|Q9DCF9|49-76	False	0.0016
sp|Q9DCF9|28-76	False	0.0055
sp|Q9DCF9|136-163	False	0.0026
sp|Q9DCF9|158-184	False	0.0053
sp|Q9DCF9|136-184	False	0.0025
sp|Q9CYN2|2-107	False	0.0772
sp|Q9CYN2|112-226	False	0.0104
sp|Q91YY5|1-40	False	0.0057
sp|Q91YY5|60-86	False	0.0039
sp|Q91YY5|81-111	False	0.0010
sp|Q91YY5|60-111	False	0.0034
sp|Q91YY5|156-203	False	0.0086
sp|Q91YY5|185-224	False	0.0037
sp|Q91YY5|156-224	False	0.0049
sp|Q91YY5|243-311	False	0.0097
sp|Q91YY5|268-333	False	0.0099
sp|Q91YY5|243-333	False	0.0104
sp|Q91YY5|354-381	False	0.0038
sp|Q91YY5|378-405	False	0.0063
sp|Q91YY5|354-405	False	0.0071
sp|Q91YY5|514-545	False	0.0077
sp|Q91YY5|537-571	False	0.0108
sp|Q91YY5|514-571	False	0.0121
sp|Q91YY5|606-670	False	0.0074
sp|Q9JJL3|1-46	False	0.0081
sp|Q9JJL3|66-92	False	0.0037
sp|Q9JJL3|87-117	False	0.0045
sp|Q9JJL3|66-117	False	0.0049
sp|Q9JJL3|164-211	False	0.0061
sp|Q9JJL3|193-232	False	0.0060
sp|Q9JJL3|164-232	False	0.0048
sp|Q9JJL3|251-326	False	0.0158
sp|Q9JJL3|276-348	False	0.0076
sp|Q9JJL3|251-348	False	0.0090
sp|Q9JJL3|369-396	False	0.0074
sp|Q9JJL3|393-420	False	0.0036
sp|Q9JJL3|369-420	False	0.0042
sp|Q9JJL3|534-565	False	0.0028
sp|Q9JJL3|557-591	False	0.0076
sp|Q9JJL3|534-591	False	0.0075
sp|Q9JJL3|626-689	False	0.0060
sp|Q6ZWQ7|1-32	False	0.0054
sp|Q3TD49|169-216	False	0.0046
sp|Q3TD49|190-237	False	0.0036
sp|Q3TD49|169-237	False	0.0046
sp|Q3TD49|240-286	False	0.0066
sp|Q3TD49|261-307	False	0.0054
sp|Q3TD49|240-307	False	0.0088
sp|Q3TD49|313-341	False	0.0091
sp|Q3TD49|334-362	False	0.0024
sp|Q3TD49|313-362	False	0.0053
sp|Q3TD49|406-438	False	0.0037
sp|Q3TD49|427-459	False	0.0035
sp|Q3TD49|406-459	False	0.0038
sp|Q3TD49|464-578	False	0.0048
sp|Q7M717|10-47	False	0.0069
sp|Q7M717|31-68	False	0.0269
sp|Q7M717|10-68	False	0.0116
sp|Q7M717|86-129	False	0.0060
sp|Q7M717|109-150	False	0.0045
sp|Q7M717|86-150	False	0.0059
sp|Q7M717|182-231	False	0.0099
sp|Q7M717|203-252	False	0.0107
sp|Q7M717|182-252	False	0.0139
sp|Q7M717|263-329	False	0.0095
sp|Q9JKA3|7-61	False	0.0074
sp|Q9JKA3|28-82	False	0.0047
sp|Q9JKA3|7-82	False	0.0054
sp|Q9JKA3|93-132	False	0.0095
sp|Q9JKA3|114-153	False	0.0051
sp|Q9JKA3|93-153	False	0.0070
sp|Q9JKA3|186-229	False	0.0066
sp|Q9JKA3|207-250	False	0.0035
sp|Q9JKA3|186-250	False	0.0043
sp|Q9JKA3|265-312	False	0.0057
sp|Q7M723|8-43	False	0.0082
sp|Q7M723|29-64	False	0.0080
sp|Q7M723|8-64	False	0.0090
sp|Q7M723|88-128	False	0.0050
sp|Q7M723|109-149	False	0.0042
sp|Q7M723|88-149	False	0.0065
sp|Q7M723|183-229	False	0.0075
sp|Q7M723|204-250	False	0.0091
sp|Q7M723|183-250	False	0.0077
sp|Q7M723|260-302	False	0.0109
sp|Q7M712|14-60	False	0.0083
sp|Q7M712|35-81	False	0.0037
sp|Q7M712|14-81	False	0.0044
sp|Q7M712|90-133	False	0.0098
sp|Q7M712|111-154	False	0.0037
sp|Q7M712|90-154	False	0.0080
sp|Q7M712|206-255	False	0.0051
sp|Q7M712|227-276	False	0.0031
sp|Q7M712|206-276	False	0.0038
sp|Q7M712|284-333	False	0.0098
sp|Q7M711|11-55	False	0.0048
sp|Q7M711|32-76	False	0.0055
sp|Q7M711|11-76	False	0.0055
sp|Q7M711|81-127	False	0.0034
sp|Q7M711|102-148	False	0.0015
sp|Q7M711|81-148	False	0.0029
sp|Q7M711|186-229	False	0.0092
sp|Q7M711|207-250	False	0.0046
sp|Q7M711|186-250	False	0.0092
sp|Q7M711|263-309	False	0.0057
sp|Q7M722|8-43	False	0.0045
sp|Q7M722|29-64	False	0.0176
sp|Q7M722|8-64	False	0.0077
sp|Q7M722|88-127	False	0.0101
sp|Q7M722|109-148	False	0.0023
sp|Q7M722|88-148	False	0.0051
sp|Q7M722|183-233	False	0.0046
sp|Q7M722|204-254	False	0.0036
sp|Q7M722|183-254	False	0.0050
sp|Q7M722|260-309	False	0.0116
sp|Q7M713|9-55	False	0.0094
sp|Q7M713|30-76	False	0.0123
sp|Q7M713|9-76	False	0.0093
sp|Q7M713|102-128	False	0.0028
sp|Q7M713|123-149	False	0.0019
sp|Q7M713|102-149	False	0.0057
sp|Q7M713|185-236	False	0.0053
sp|Q7M713|206-257	False	0.0057
sp|Q7M713|185-257	False	0.0113
sp|Q7M713|262-305	False	0.0030
sp|Q7M715|17-53	False	0.0038
sp|Q7M715|38-74	False	0.0282
sp|Q7M715|17-74	False	0.0081
sp|Q7M715|96-135	False	0.0057
sp|Q7M715|117-156	False	0.0051
sp|Q7M715|96-156	False	0.0075
sp|Q7M715|191-239	False	0.0055
sp|Q7M715|212-260	False	0.0035
sp|Q7M715|191-260	False	0.0043
sp|Q7M715|270-330	False	0.0092
sp|Q9JKT2|8-43	False	0.0091
sp|Q9JKT2|29-64	False	0.0096
sp|Q9JKT2|8-64	False	0.0158
sp|Q9JKT2|82-124	False	0.0036
sp|Q9JKT2|103-145	False	0.0046
sp|Q9JKT2|82-145	False	0.0058
sp|Q9JKT2|177-224	False	0.0011
sp|Q9JKT2|198-245	False	0.0238
sp|Q9JKT2|177-245	False	0.0023
sp|Q9JKT2|257-335	False	0.0315
sp|Q8VD31|413-451	False	0.0038
sp|P14142|1-44	False	0.0041
sp|P14142|81-110	False	0.0031
sp|P14142|102-131	False	0.0046
sp|P14142|81-131	False	0.0079
sp|P14142|142-170	False	0.0072
sp|P14142|163-191	False	0.0018
sp|P14142|142-191	False	0.0055
sp|P14142|201-286	False	0.0107
sp|P14142|222-307	False	0.0145
sp|P14142|201-307	False	0.0132
sp|P14142|323-352	False	0.0041
sp|P14142|344-373	False	0.0029
sp|P14142|323-373	False	0.0045
sp|P14142|385-416	False	0.0026
sp|P14142|406-437	False	0.0059
sp|P14142|385-437	False	0.0064
sp|P14142|445-508	False	0.0049
sp|Q3U3F9|21-56	False	0.0072
sp|Q3U3F9|42-77	False	0.0045
sp|Q3U3F9|21-77	False	0.0071
sp|Q3U3F9|96-136	False	0.0150
sp|Q3U3F9|117-157	False	0.0059
sp|Q3U3F9|96-157	False	0.0046
sp|Q3U3F9|187-243	False	0.0048
sp|Q3U3F9|208-264	False	0.0049
sp|Q3U3F9|187-264	False	0.0044
sp|Q3U3F9|273-336	False	0.0057
sp|Q8CF93|1-27	False	0.0030
sp|A2ASA8|97-547	False	0.0111
sp|P83555|336-432	False	0.0041
sp|Q8K201|191-259	False	0.0075
sp|Q9ET78|1-695	True	0.9496
sp|Q9ET80|1-659	False	0.1057
sp|Q08460|87-178	False	0.0077
sp|Q08460|108-199	False	0.0081
sp|Q08460|87-199	False	0.0056
sp|Q08460|215-239	False	0.0031
sp|Q08460|236-260	False	0.0022
sp|Q08460|215-260	False	0.0048
sp|Q08460|265-300	False	0.0186
sp|Q08460|286-321	False	0.0047
sp|Q08460|265-321	False	0.0120
sp|Q08460|368-1209	False	0.0116
sp|Q9JIN6|1-40	False	0.0056
sp|Q9JIN6|168-210	False	0.0039
sp|P27814|1-66	False	0.0053
sp|O54707|1-31	False	0.0005
sp|Q9D387|236-280	False	0.0066
sp|Q8CJC7|1-89	False	0.0070
sp|Q8BLG2|44-73	False	0.0028
sp|Q8BLG2|65-94	False	0.0046
sp|Q8BLG2|44-94	False	0.0040
sp|Q8BLG2|113-155	False	0.0068
sp|Q8BLG2|134-176	False	0.0021
sp|Q8BLG2|113-176	False	0.0040
sp|Q8BLG2|204-254	False	0.0046
sp|Q8BLG2|225-275	False	0.0010
sp|Q8BLG2|204-275	False	0.0021
sp|Q8BLG2|295-370	False	0.0081
sp|Q3TYX2|195-239	False	0.0052
sp|Q62035|17-54	False	0.0046
sp|Q62035|39-74	False	0.0052
sp|Q62035|17-74	False	0.0034
sp|Q62035|92-133	False	0.0041
sp|Q62035|114-155	False	0.0068
sp|Q62035|92-155	False	0.0055
sp|Q62035|185-233	False	0.0071
sp|Q62035|206-254	False	0.0079
sp|Q62035|185-254	False	0.0058
sp|Q62035|276-341	False	0.0045
sp|Q9JJY3|1-31	False	0.0044
sp|Q9JJY3|11-64	False	0.0058
sp|Q9JJY3|32-85	False	0.0093
sp|Q9JJY3|11-85	False	0.0066
sp|Q9JJY3|65-655	False	0.0086
sp|P30557|31-68	False	0.0069
sp|P30557|56-89	False	0.0029
sp|P30557|31-89	False	0.0093
sp|P30557|109-151	False	0.0053
sp|P30557|131-173	False	0.0073
sp|P30557|109-173	False	0.0046
sp|P30557|204-259	False	0.0031
sp|P30557|230-283	False	0.0046
sp|P30557|204-283	False	0.0042
sp|P30557|304-365	False	0.0091
sp|Q91Y20|698-946	False	0.0113
sp|P70206|1243-1894	False	0.0087
sp|Q9QZC2|951-1574	False	0.0061
sp|Q810F0|93-153	False	0.0024
sp|O54990|108-158	False	0.0048
sp|O54990|129-179	False	0.0087
sp|O54990|108-179	False	0.0059
sp|O54990|435-487	False	0.0015
sp|O54990|456-508	False	0.0031
sp|O54990|435-508	False	0.0018
sp|O54990|795-867	False	0.0076
sp|P49769|1-103	False	0.0077
sp|P49769|133-166	False	0.0017
sp|P49769|154-189	False	0.0024
sp|P49769|133-189	False	0.0015
sp|P49769|195-220	False	0.0025
sp|P49769|217-241	False	0.0116
sp|P49769|195-241	False	0.0060
sp|P49769|249-380	False	0.0143
sp|P49769|273-401	False	0.0109
sp|P49769|249-401	False	0.0125
sp|P49769|408-432	False	0.0029
sp|P49769|429-453	False	0.0046
sp|P49769|408-453	False	0.0057
sp|Q9WTJ5|118-148	False	0.0047
sp|Q8BGD4|1-122	False	0.0103
sp|Q8BGD4|142-168	False	0.0067
sp|Q8BGD4|163-193	False	0.0043
sp|Q8BGD4|142-193	False	0.0047
sp|Q8BGD4|219-269	False	0.0041
sp|Q8BGD4|250-290	False	0.0027
sp|Q8BGD4|219-290	False	0.0039
sp|Q8BGD4|307-376	False	0.0023
sp|Q8BGD4|332-398	False	0.0042
sp|Q8BGD4|307-398	False	0.0031
sp|Q8BGD4|419-446	False	0.0051
sp|Q8BGD4|443-470	False	0.0024
sp|Q8BGD4|419-470	False	0.0065
sp|Q8BGD4|579-610	False	0.0018
sp|Q8BGD4|602-636	False	0.0094
sp|Q8BGD4|579-636	False	0.0030
sp|Q8BGD4|671-722	False	0.0078
sp|Q9JIS8|1-139	False	0.0131
sp|Q9JIS8|149-214	False	0.0020
sp|Q9JIS8|170-235	False	0.0026
sp|Q9JIS8|149-235	False	0.0023
sp|Q9JIS8|253-275	False	0.0029
sp|Q9JIS8|274-296	False	0.0065
sp|Q9JIS8|253-296	False	0.0050
sp|Q9JIS8|356-415	False	0.0103
sp|Q9JIS8|377-436	False	0.0055
sp|Q9JIS8|356-436	False	0.0085
sp|Q9JIS8|453-493	False	0.0061
sp|Q9JIS8|474-514	False	0.0034
sp|Q9JIS8|453-514	False	0.0049
sp|Q9JIS8|567-627	False	0.0052
sp|Q9JIS8|588-648	False	0.0047
sp|Q9JIS8|567-648	False	0.0045
sp|Q9JIS8|845-1085	False	0.0341
sp|P58355|1-66	False	0.0058
sp|P58355|69-105	False	0.0012
sp|P58355|90-126	False	0.0021
sp|P58355|69-126	False	0.0010
sp|P58355|139-184	False	0.0092
sp|P58355|160-205	False	0.0058
sp|P58355|139-205	False	0.0077
sp|P58355|217-318	False	0.0077
sp|P58355|238-339	False	0.0077
sp|P58355|217-339	False	0.0062
sp|P58355|367-398	False	0.0013
sp|P58355|388-419	False	0.0040
sp|P58355|367-419	False	0.0019
sp|P58355|426-477	False	0.0052
sp|P58355|447-498	False	0.0056
sp|P58355|426-498	False	0.0073
sp|P58355|505-530	False	0.0031
sp|Q9D687|1-62	False	0.0118
sp|Q9D687|68-119	False	0.0056
sp|Q9D687|89-140	False	0.0038
sp|Q9D687|68-140	False	0.0055
sp|Q9D687|193-221	False	0.0039
sp|Q9D687|214-242	False	0.0080
sp|Q9D687|193-242	False	0.0087
sp|Q9D687|269-304	False	0.0077
sp|Q9D687|290-325	False	0.0072
sp|Q9D687|269-325	False	0.0104
sp|Q9D687|414-456	False	0.0095
sp|Q9D687|435-477	False	0.0062
sp|Q9D687|414-477	False	0.0042
sp|Q9D687|488-531	False	0.0062
sp|Q9D687|509-552	False	0.0052
sp|Q9D687|488-552	False	0.0057
sp|Q9D687|582-634	False	0.0039
sp|O35874|1-62	False	0.0025
sp|Q9WTU3|1-151	False	0.0108
sp|Q9WTU3|159-193	False	0.0065
sp|Q9WTU3|180-211	False	0.0038
sp|Q9WTU3|159-211	False	0.0057
sp|Q9WTU3|218-253	False	0.0197
sp|Q9WTU3|235-273	False	0.0043
sp|Q9WTU3|218-273	False	0.0120
sp|Q9WTU3|388-751	False	0.0246
sp|Q9WTU3|409-770	False	0.1142
sp|Q9WTU3|388-770	False	0.0207
sp|Q9WTU3|782-815	False	0.0085
sp|Q9WTU3|802-835	False	0.0043
sp|Q9WTU3|782-835	False	0.0069
sp|Q9WTU3|838-871	False	0.0025
sp|Q9WTU3|856-890	False	0.0018
sp|Q9WTU3|838-890	False	0.0021
sp|Q9WTU3|954-1197	False	0.0061
sp|Q9WTU3|975-1215	False	0.0102
sp|Q9WTU3|954-1215	False	0.0064
sp|Q9WTU3|1229-1261	False	0.0058
sp|Q9WTU3|1248-1280	False	0.0048
sp|Q9WTU3|1229-1280	False	0.0073
sp|Q9WTU3|1289-1324	False	0.0081
sp|Q9WTU3|1308-1344	False	0.0018
sp|Q9WTU3|1289-1344	False	0.0088
sp|Q9WTU3|1437-1521	False	0.0054
sp|Q9WTU3|1459-1539	False	0.0078
sp|Q9WTU3|1437-1539	False	0.0083
sp|Q9WTU3|1551-1581	False	0.0021
sp|Q9WTU3|1570-1599	False	0.0027
sp|Q9WTU3|1551-1599	False	0.0026
sp|Q9WTU3|1613-1648	False	0.0036
sp|Q9WTU3|1630-1666	False	0.0011
sp|Q9WTU3|1613-1666	False	0.0013
sp|Q9WTU3|1741-1978	False	0.0161
sp|P70208|1221-1872	False	0.0121
sp|Q9ES83|49-70	False	0.0044
sp|Q9ES83|70-91	False	0.0058
sp|Q9ES83|49-91	False	0.0113
sp|Q9ES83|93-358	False	0.0098
sp|Q8BZH0|7-68	False	0.0892
sp|Q8BZH0|28-89	False	0.0054
sp|Q8BZH0|7-89	False	0.0096
sp|Q8BZH0|109-150	False	0.0084
sp|Q8BZH0|130-171	False	0.0068
sp|Q8BZH0|109-171	False	0.0117
sp|Q8BZH0|233-275	False	0.0146
sp|Q8BZH0|254-296	False	0.0105
sp|Q8BZH0|233-296	False	0.0121
sp|Q8BZH0|307-339	False	0.0073
sp|Q8BZH0|328-360	False	0.0026
sp|Q8BZH0|307-360	False	0.0056
sp|Q8BYR8|163-195	False	0.0026
sp|Q8BYR8|184-216	False	0.0073
sp|Q8BYR8|163-216	False	0.0055
sp|Q8BYR8|246-282	False	0.0052
sp|Q8BYR8|267-303	False	0.0020
sp|Q8BYR8|246-303	False	0.0061
sp|Q8BYR8|314-347	False	0.0112
sp|Q8BYR8|335-368	False	0.0016
sp|Q8BYR8|314-368	False	0.0065
sp|Q8BYR8|377-406	False	0.0092
sp|Q8BYR8|398-427	False	0.0060
sp|Q8BYR8|377-427	False	0.0091
sp|Q8BYR8|470-498	False	0.0023
sp|Q8BYR8|491-519	False	0.0003
sp|Q8BYR8|470-519	False	0.0015
sp|Q8BYR8|544-573	False	0.0140
sp|Q810B9|656-980	False	0.0072
sp|Q810B7|665-957	False	0.0059
sp|Q9D6X5|1-27	False	0.0043
sp|Q9D6X5|38-71	False	0.0088
sp|Q9D6X5|59-92	False	0.0049
sp|Q9D6X5|38-92	False	0.0083
sp|Q9D6X5|106-137	False	0.0040
sp|Q9D6X5|127-158	False	0.0044
sp|Q9D6X5|106-158	False	0.0050
sp|Q9D6X5|212-291	False	0.0092
sp|Q9D6X5|233-312	False	0.0194
sp|Q9D6X5|212-312	False	0.0119
sp|Q9D6X5|327-350	False	0.0038
sp|Q9D6X5|348-371	False	0.0021
sp|Q9D6X5|327-371	False	0.0020
sp|Q9D6X5|388-418	False	0.0209
sp|Q9D6X5|409-439	False	0.0048
sp|Q9D6X5|388-439	False	0.0192
sp|O88575|1-77	False	0.0122
sp|O88575|86-127	False	0.0149
sp|O88575|107-148	False	0.0048
sp|O88575|86-148	False	0.0112
sp|O88575|209-237	False	0.0106
sp|O88575|230-258	False	0.0024
sp|O88575|209-258	False	0.0078
sp|O88575|285-319	False	0.0080
sp|O88575|306-340	False	0.0060
sp|O88575|285-340	False	0.0101
sp|O88575|433-474	False	0.0056
sp|O88575|454-495	False	0.0023
sp|O88575|433-495	False	0.0026
sp|O88575|509-547	False	0.0160
sp|O88575|530-568	False	0.0034
sp|O88575|509-568	False	0.0054
sp|O88575|598-635	False	0.0046
sp|Q8BHK2|160-215	False	0.0113
sp|Q8BYF6|10-51	False	0.0034
sp|Q8BYF6|31-72	False	0.0033
sp|Q8BYF6|10-72	False	0.0034
sp|Q8BYF6|87-132	False	0.0058
sp|Q8BYF6|108-153	False	0.0137
sp|Q8BYF6|87-153	False	0.0113
sp|Q8BYF6|162-184	False	0.0031
sp|Q8BYF6|183-205	False	0.0030
sp|Q8BYF6|162-205	False	0.0047
sp|Q8BYF6|240-279	False	0.0098
sp|Q8BYF6|261-300	False	0.0077
sp|Q8BYF6|240-300	False	0.0087
sp|Q8BYF6|337-389	False	0.0101
sp|Q8BYF6|360-410	False	0.0103
sp|Q8BYF6|337-410	False	0.0118
sp|Q8BYF6|416-439	False	0.0029
sp|Q8BYF6|437-460	False	0.0062
sp|Q8BYF6|416-460	False	0.0040
sp|Q8BYF6|519-611	False	0.0058
sp|Q8K299|1-81	False	0.0089
sp|Q8C3Q5|190-558	False	0.0093
sp|Q9D7I0|106-235	False	0.0027
sp|P82350|294-387	False	0.0121
sp|P97325|1-28	False	0.0023
sp|Q3URD3|1-840	False	0.0065
sp|Q9JLC4|1099-1167	False	0.0063
sp|Q8VD00|1-30	False	0.0076
sp|Q8VD00|69-99	False	0.0041
sp|Q8VD00|90-120	False	0.0038
sp|Q8VD00|69-120	False	0.0051
sp|Q8VD00|141-176	False	0.0034
sp|Q9QZI8|2-60	False	0.0011
sp|Q9QZI8|89-123	False	0.0025
sp|Q9QZI8|110-144	False	0.0044
sp|Q9QZI8|89-144	False	0.0059
sp|Q9QZI8|152-197	False	0.0064
sp|Q9QZI8|173-218	False	0.0041
sp|Q9QZI8|152-218	False	0.0073
sp|Q9QZI8|232-259	False	0.0021
sp|Q9QZI8|253-280	False	0.0022
sp|Q9QZI8|232-280	False	0.0057
sp|Q9QZI8|310-387	False	0.0147
sp|Q9QZI8|331-408	False	0.0196
sp|Q9QZI8|310-408	False	0.0081
sp|Q9QZI8|427-453	False	0.0030
sp|Q9CSV6|1-99	False	0.0082
sp|Q9CSV6|105-142	False	0.0073
sp|Q9CSV6|126-165	False	0.0143
sp|Q9CSV6|105-165	False	0.0152
sp|Q9CSV6|175-212	False	0.0075
sp|Q9QYJ1|1-29	False	0.0014
sp|Q64687|1-47	False	0.0021
sp|Q9DBG6|541-571	False	0.0092
sp|Q9DBG6|562-592	False	0.0051
sp|Q9DBG6|541-592	False	0.0083
sp|Q9DBG6|597-631	False	0.0053
sp|Q9Z138|404-944	False	0.0064
sp|Q6R6I7|410-443	False	0.0099
sp|Q6R6I7|431-464	False	0.0061
sp|Q6R6I7|410-464	False	0.0133
sp|Q6R6I7|487-527	False	0.0055
sp|Q6R6I7|508-548	False	0.0045
sp|Q6R6I7|487-548	False	0.0057
sp|Q6R6I7|578-629	False	0.0021
sp|Q6R6I7|599-650	False	0.0063
sp|Q6R6I7|578-650	False	0.0029
sp|Q6R6I7|652-758	False	0.0043
sp|Q9WU39|1-76	False	0.0120
sp|Q9WU39|548-655	False	0.0074
sp|Q8R0C3|1-114	False	0.0089
sp|Q8R0C3|118-139	False	0.0021
sp|Q8R0C3|139-160	False	0.0018
sp|Q8R0C3|118-160	False	0.0023
sp|Q8R0C3|201-230	False	0.0044
sp|Q8R0C3|222-251	False	0.0017
sp|Q8R0C3|201-251	False	0.0050
sp|Q8R0C3|269-305	False	0.0050
sp|Q8R0C3|290-326	False	0.0032
sp|Q8R0C3|269-326	False	0.0033
sp|Q8R0C3|355-390	False	0.0044
sp|Q8R0C3|376-411	False	0.0044
sp|Q8R0C3|355-411	False	0.0051
sp|Q8R0C3|428-453	False	0.0032
sp|Q8R0C3|449-474	False	0.0029
sp|Q8R0C3|428-474	False	0.0036
sp|Q8R0C3|495-544	False	0.0037
sp|Q8R0C3|516-565	False	0.0069
sp|Q8R0C3|495-565	False	0.0040
sp|P31651|1-65	False	0.0080
sp|P31651|538-614	False	0.0081
sp|Q8BTY2|477-505	False	0.0123
sp|Q8BTY2|498-526	False	0.0033
sp|Q8BTY2|477-526	False	0.0079
sp|Q8BTY2|564-593	False	0.0021
sp|Q8BTY2|585-614	False	0.0061
sp|Q8BTY2|564-614	False	0.0069
sp|Q8BTY2|686-729	False	0.0067
sp|Q8BTY2|707-750	False	0.0073
sp|Q8BTY2|686-750	False	0.0056
sp|Q8BTY2|777-812	False	0.0092
sp|Q8BTY2|798-833	False	0.0039
sp|Q8BTY2|777-833	False	0.0073
sp|Q8BTY2|877-1034	False	0.0215
sp|Q9ERB5|1-63	False	0.0168
sp|Q9ERB5|83-109	False	0.0035
sp|Q9ERB5|104-134	False	0.0037
sp|Q9ERB5|83-134	False	0.0054
sp|Q9ERB5|188-235	False	0.0078
sp|Q9ERB5|217-256	False	0.0129
sp|Q9ERB5|188-256	False	0.0107
sp|Q9ERB5|275-351	False	0.0028
sp|Q9ERB5|300-373	False	0.0049
sp|Q9ERB5|275-373	False	0.0041
sp|Q9ERB5|394-421	False	0.0097
sp|Q9ERB5|418-445	False	0.0041
sp|Q9ERB5|394-445	False	0.0114
sp|Q9ERB5|558-589	False	0.0079
sp|Q9ERB5|581-615	False	0.0049
sp|Q9ERB5|558-615	False	0.0076
sp|Q9ERB5|650-715	False	0.0358
sp|Q9QXZ6|1-40	False	0.0068
sp|Q9QXZ6|60-86	False	0.0056
sp|Q9QXZ6|81-111	False	0.0007
sp|Q9QXZ6|60-111	False	0.0027
sp|Q9QXZ6|156-203	False	0.0069
sp|Q9QXZ6|185-224	False	0.0050
sp|Q9QXZ6|156-224	False	0.0052
sp|Q9QXZ6|243-311	False	0.0075
sp|Q9QXZ6|268-333	False	0.0089
sp|Q9QXZ6|243-333	False	0.0093
sp|Q9QXZ6|354-381	False	0.0028
sp|Q9QXZ6|378-405	False	0.0051
sp|Q9QXZ6|354-405	False	0.0074
sp|Q9QXZ6|514-545	False	0.0072
sp|Q9QXZ6|537-571	False	0.0050
sp|Q9QXZ6|514-571	False	0.0044
sp|Q9QXZ6|606-670	False	0.0075
sp|Q99J94|1-40	False	0.0059
sp|Q99J94|60-86	False	0.0018
sp|Q99J94|81-111	False	0.0015
sp|Q99J94|60-111	False	0.0036
sp|Q99J94|156-203	False	0.0075
sp|Q99J94|185-224	False	0.0036
sp|Q99J94|156-224	False	0.0065
sp|Q99J94|243-311	False	0.0128
sp|Q99J94|268-333	False	0.0120
sp|Q99J94|243-333	False	0.0096
sp|Q99J94|354-381	False	0.0051
sp|Q99J94|378-405	False	0.0114
sp|Q99J94|354-405	False	0.0080
sp|Q99J94|514-545	False	0.0067
sp|Q99J94|537-571	False	0.0089
sp|Q99J94|514-571	False	0.0088
sp|Q99J94|606-670	False	0.0199
sp|Q8BXB6|1-61	False	0.0108
sp|Q8BXB6|81-107	False	0.0052
sp|Q8BXB6|102-132	False	0.0031
sp|Q8BXB6|81-132	False	0.0038
sp|Q8BXB6|178-226	False	0.0069
sp|Q8BXB6|208-247	False	0.0091
sp|Q8BXB6|178-247	False	0.0117
sp|Q8BXB6|266-355	False	0.0087
sp|Q8BXB6|291-377	False	0.0056
sp|Q8BXB6|266-377	False	0.0054
sp|Q8BXB6|398-425	False	0.0026
sp|Q8BXB6|422-449	False	0.0014
sp|Q8BXB6|398-449	False	0.0030
sp|Q8BXB6|554-585	False	0.0017
sp|Q8BXB6|577-611	False	0.0042
sp|Q8BXB6|554-611	False	0.0044
sp|Q8BXB6|645-683	False	0.0111
sp|P54116|1-52	False	0.0048
sp|P54116|32-284	False	0.0123
sp|Q8K078|1-123	False	0.0046
sp|Q8K078|143-169	False	0.0047
sp|Q8K078|164-194	False	0.0023
sp|Q8K078|143-194	False	0.0033
sp|Q8K078|225-274	False	0.0145
sp|Q8K078|256-295	False	0.0057
sp|Q8K078|225-295	False	0.0139
sp|Q8K078|310-380	False	0.0075
