sequence_ID	prediction	score
sp|Q9WTS6|1-320	False	0.1576
sp|Q9JKX3|1-91	False	0.0069
sp|Q3UHK6|1-355	False	0.0135
sp|P20352|264-294	False	0.0042
sp|O55242|21-223	False	0.0074
sp|A7XV14|150-186	False	0.0130
sp|A7XV14|160-196	False	0.0131
sp|A7XV14|150-196	False	0.0148
sp|A7XV14|242-364	False	0.0080
sp|P09581|527-977	False	0.0039
sp|P48302|115-137	False	0.0066
sp|P48302|127-150	False	0.0077
sp|P48302|115-150	False	0.0051
sp|P48302|187-218	False	0.0070
sp|P48302|198-230	False	0.0020
sp|P48302|187-230	False	0.0053
sp|P48302|285-324	False	0.0055
sp|P48302|297-337	False	0.0048
sp|P48302|285-337	False	0.0059
sp|P48302|377-442	False	0.0079
sp|P32037|1-21	False	0.0017
sp|P32037|76-90	False	0.0041
sp|P32037|86-100	False	0.0023
sp|P32037|76-100	False	0.0038
sp|P32037|131-153	False	0.0030
sp|P32037|143-163	False	0.0039
sp|P32037|131-163	False	0.0073
sp|P32037|195-269	False	0.0081
sp|P32037|205-279	False	0.0084
sp|P32037|195-279	False	0.0082
sp|P32037|316-331	False	0.0029
sp|P32037|326-341	False	0.0025
sp|P32037|316-341	False	0.0033
sp|P32037|377-399	False	0.0021
sp|P32037|390-409	False	0.0023
sp|P32037|377-409	False	0.0026
sp|P32037|441-493	False	0.0075
sp|Q924X1|121-152	False	0.0026
sp|Q60750|560-977	False	0.0136
sp|O55026|1-14	False	0.0021
sp|O55026|474-495	False	0.0027
sp|Q60934|573-638	False	0.0076
sp|Q60934|583-648	False	0.0045
sp|Q60934|573-648	False	0.0053
sp|Q60934|733-836	False	0.0245
sp|Q8BGT1|540-649	False	0.0090
sp|Q9WV91|844-879	False	0.0059
sp|A3KGK3|1964-1992	False	0.0018
sp|Q62052|1-182	False	0.0077
sp|Q62052|337-348	False	0.0018
sp|Q62052|347-358	False	0.0041
sp|Q62052|337-358	False	0.0199
sp|Q62052|393-417	False	0.0022
sp|Q62052|403-427	False	0.0031
sp|Q62052|393-427	False	0.0031
sp|Q62052|513-617	False	0.0462
sp|Q62052|523-627	False	0.0336
sp|Q62052|513-627	False	0.0322
sp|Q62052|651-675	False	0.0118
sp|Q62052|661-685	False	0.0051
sp|Q62052|651-685	False	0.0076
sp|Q62052|730-759	False	0.0052
sp|Q62052|740-769	False	0.0045
sp|Q62052|730-769	False	0.0028
sp|Q62052|822-833	False	0.0011
sp|Q8VE91|1-53	False	0.0113
sp|Q8VE91|85-98	False	0.0024
sp|Q8VE91|94-107	False	0.0011
sp|Q8VE91|85-107	False	0.0031
sp|Q8VE91|203-480	False	0.0227
sp|O88572|1383-1613	False	0.0119
sp|Q80TG9|546-788	False	0.0238
sp|Q8CHK3|1-13	False	0.0016
sp|Q8CHK3|46-73	False	0.0086
sp|Q8CHK3|58-83	False	0.0026
sp|Q8CHK3|46-83	False	0.0040
sp|Q8CHK3|204-231	False	0.0039
sp|Q8CHK3|213-246	False	0.0037
sp|Q8CHK3|204-246	False	0.0037
sp|Q8CHK3|438-473	False	0.0057
sp|Q99MQ3|103-580	False	0.0162
sp|P17564|1-30	False	0.0047
sp|P17564|31-657	False	0.0133
sp|Q91X05|1-114	False	0.0115
sp|Q61038|29-52	False	0.0089
sp|Q61038|39-62	False	0.0038
sp|Q61038|29-62	False	0.0050
sp|Q61038|103-131	False	0.0068
sp|Q61038|113-141	False	0.0048
sp|Q61038|103-141	False	0.0052
sp|Q61038|194-229	False	0.0047
sp|Q61038|204-239	False	0.0056
sp|Q61038|194-239	False	0.0066
sp|Q61038|285-337	False	0.0208
sp|A2A8L5|1266-1898	False	0.0141
sp|Q99MR3|1-46	False	0.0533
sp|Q99MR3|84-119	False	0.0085
sp|Q99MR3|94-129	False	0.0093
sp|Q99MR3|84-129	False	0.0083
sp|Q99MR3|179-193	False	0.0021
sp|Q99MR3|189-203	False	0.0048
sp|Q99MR3|179-203	False	0.0103
sp|Q99MR3|274-297	False	0.0061
sp|Q99MR3|284-307	False	0.0069
sp|Q99MR3|274-307	False	0.0121
sp|Q99MR3|350-376	False	0.0174
sp|Q99MR3|360-387	False	0.0281
sp|Q99MR3|350-387	False	0.0202
sp|Q99MR3|428-466	False	0.0023
sp|Q99MR3|438-476	False	0.0019
sp|Q99MR3|428-476	False	0.0027
sp|Q99MR3|752-914	False	0.0102
sp|Q9JMA9|1-54	False	0.0082
sp|Q9JMA9|570-638	False	0.0126
sp|Q8BFT9|1-97	False	0.0113
sp|Q8BFT9|134-156	False	0.0072
sp|Q8BFT9|144-166	False	0.0045
sp|Q8BFT9|134-166	False	0.0045
sp|Q8BFT9|192-209	False	0.0022
sp|Q8BFT9|202-219	False	0.0026
sp|Q8BFT9|192-219	False	0.0022
sp|Q8BFT9|250-316	False	0.0078
sp|Q8BFT9|260-326	False	0.0100
sp|Q8BFT9|250-326	False	0.0094
sp|Q8BFT9|385-401	False	0.0218
sp|Q8BFT9|395-411	False	0.0012
sp|Q8BFT9|385-411	False	0.0042
sp|Q8BFT9|436-457	False	0.0028
sp|Q8BFT9|446-467	False	0.0035
sp|Q8BFT9|436-467	False	0.0034
sp|Q8BFT9|501-548	False	0.0107
sp|O70491|62-97	False	0.0200
sp|O70491|72-107	False	0.0031
sp|O70491|62-107	False	0.0083
sp|O70491|156-168	False	0.0022
sp|O70491|166-178	False	0.0021
sp|O70491|156-178	False	0.0011
sp|O70491|217-296	False	0.0147
sp|O70491|227-306	False	0.0111
sp|O70491|217-306	False	0.0130
sp|O70491|380-423	False	0.0057
sp|O70491|390-433	False	0.0036
sp|O70491|380-433	False	0.0055
sp|O70491|486-510	False	0.0044
sp|O70491|496-529	False	0.0049
sp|O70491|486-529	False	0.0045
sp|O70491|530-670	False	0.0296
sp|P46978|1-27	False	0.0068
sp|P46978|130-140	False	0.0046
sp|P46978|139-149	False	0.0010
sp|P46978|130-149	False	0.0031
sp|P46978|180-191	False	0.0019
sp|P46978|190-198	False	0.0009
sp|P46978|180-198	False	0.0020
sp|P46978|221-233	False	0.0026
sp|P46978|229-246	False	0.0011
sp|P46978|221-246	False	0.0029
sp|P46978|278-300	False	0.0032
sp|P46978|288-310	False	0.0034
sp|P46978|278-310	False	0.0049
sp|P46978|369-385	False	0.0011
sp|P46978|380-393	False	0.0038
sp|P46978|369-393	False	0.0059
sp|P46978|418-453	False	0.0057
sp|P46978|429-463	False	0.0039
sp|P46978|418-463	False	0.0057
sp|Q69ZS6|1-164	False	0.0072
sp|Q69ZS6|203-226	False	0.0039
sp|Q69ZS6|213-236	False	0.0010
sp|Q69ZS6|203-236	False	0.0029
sp|Q69ZS6|260-280	False	0.0077
sp|Q69ZS6|270-290	False	0.0038
sp|Q69ZS6|260-290	False	0.0051
sp|Q69ZS6|332-437	False	0.0133
sp|Q69ZS6|342-447	False	0.0083
sp|Q69ZS6|332-447	False	0.0084
sp|Q69ZS6|590-609	False	0.0134
sp|Q69ZS6|600-619	False	0.0029
sp|Q69ZS6|590-619	False	0.0073
sp|Q69ZS6|648-670	False	0.0038
sp|Q69ZS6|658-681	False	0.0019
sp|Q69ZS6|648-681	False	0.0035
sp|Q69ZS6|708-727	False	0.0036
sp|Q8BG39|1-120	False	0.0080
sp|Q8BG39|160-182	False	0.0033
sp|Q8BG39|170-192	False	0.0018
sp|Q8BG39|160-192	False	0.0032
sp|Q8BG39|217-237	False	0.0037
sp|Q8BG39|227-247	False	0.0029
sp|Q8BG39|217-247	False	0.0036
sp|Q8BG39|289-390	False	0.0059
sp|Q8BG39|299-400	False	0.0071
sp|Q8BG39|289-400	False	0.0071
sp|Q8BG39|547-565	False	0.0091
sp|Q8BG39|557-575	False	0.0029
sp|Q8BG39|547-575	False	0.0119
sp|Q8BG39|604-626	False	0.0019
sp|Q8BG39|614-637	False	0.0063
sp|Q8BG39|604-637	False	0.0050
sp|Q8BG39|664-683	False	0.0406
sp|Q8BUB6|1-59	False	0.0129
sp|Q62277|1-37	False	0.0030
sp|Q62277|120-138	False	0.0023
sp|Q62277|132-150	False	0.0021
sp|Q62277|120-150	False	0.0035
sp|Q62277|213-314	False	0.0097
sp|Q8VIH9|66-86	False	0.0018
sp|Q8VIH9|77-99	False	0.0049
sp|Q8VIH9|66-99	False	0.0027
sp|Q8VIH9|135-166	False	0.0076
sp|Q8VIH9|146-175	False	0.0098
sp|Q8VIH9|135-175	False	0.0128
sp|Q8VIH9|221-257	False	0.0158
sp|Q8VIH9|232-270	False	0.0104
sp|Q8VIH9|221-270	False	0.0108
sp|Q8VIH9|310-385	False	0.0300
sp|Q8R218|1-18	False	0.0017
sp|Q8R218|63-86	False	0.0041
sp|Q8R218|73-96	False	0.0043
sp|Q8R218|63-96	False	0.0039
sp|Q8R218|128-156	False	0.0083
sp|Q8R218|138-166	False	0.0065
sp|Q8R218|128-166	False	0.0044
sp|Q8R218|198-238	False	0.0041
sp|Q9DA77|68-151	False	0.0043
sp|Q3TEW6|174-270	False	0.0092
sp|Q9ES57|250-326	False	0.0052
sp|Q02496|547-630	False	0.0074
sp|P15409|50-73	False	0.0043
sp|P15409|62-84	False	0.0047
sp|P15409|50-84	False	0.0067
sp|P15409|123-152	False	0.0022
sp|P15409|134-162	False	0.0042
sp|P15409|123-162	False	0.0045
sp|P15409|214-252	False	0.0037
sp|P15409|225-263	False	0.0041
sp|P15409|214-263	False	0.0050
sp|P15409|298-348	False	0.0062
sp|O70458|749-971	False	0.1127
sp|P05622|543-1098	False	0.0058
sp|Q99K10|709-843	False	0.0175
sp|Q8BYM5|698-825	False	0.0363
sp|Q8VCB1|1-35	False	0.0030
sp|Q8VCB1|83-115	False	0.0037
sp|Q8VCB1|93-125	False	0.0054
sp|Q8VCB1|83-125	False	0.0052
sp|Q8VCB1|178-226	False	0.0017
sp|Q8VCB1|188-236	False	0.0027
sp|Q8VCB1|178-236	False	0.0021
sp|Q8VCB1|273-673	False	0.0092
sp|Q61041|51-78	False	0.0090
sp|Q61041|61-88	False	0.0034
sp|Q61041|51-88	False	0.0066
sp|Q61041|128-155	False	0.0073
sp|Q61041|138-165	False	0.0083
sp|Q61041|128-165	False	0.0120
sp|Q61041|223-266	False	0.0036
sp|Q61041|233-276	False	0.0070
sp|Q61041|223-276	False	0.0059
sp|Q61041|313-375	False	0.0091
sp|Q9EQ09|1-42	False	0.0042
sp|Q8BFQ3|35-58	False	0.0030
sp|Q8BFQ3|47-69	False	0.0028
sp|Q8BFQ3|35-69	False	0.0037
sp|Q8BFQ3|107-136	False	0.0105
sp|Q8BFQ3|118-147	False	0.0045
sp|Q8BFQ3|107-147	False	0.0089
sp|Q8BFQ3|195-228	False	0.0066
sp|Q8BFQ3|206-238	False	0.0084
sp|Q8BFQ3|195-238	False	0.0087
sp|Q8BFQ3|275-365	False	0.0270
sp|Q60880|109-139	False	0.0028
sp|Q60880|119-149	False	0.0051
sp|Q60880|109-149	False	0.0054
sp|Q60880|206-234	False	0.0074
sp|Q60880|216-244	False	0.0037
sp|Q60880|206-244	False	0.0061
sp|Q60880|281-325	False	0.0059
sp|Q60881|37-55	False	0.0023
sp|Q60881|47-65	False	0.0050
sp|Q60881|37-65	False	0.0050
sp|Q60881|107-141	False	0.0047
sp|Q60881|117-151	False	0.0066
sp|Q60881|107-151	False	0.0076
sp|Q60881|214-236	False	0.0036
sp|Q60881|224-246	False	0.0006
sp|Q60881|214-246	False	0.0015
sp|Q60881|278-305	False	0.0440
sp|Q60878|36-46	False	0.0021
sp|Q60878|46-56	False	0.0060
sp|Q60878|36-56	False	0.0033
sp|Q60878|107-139	False	0.0118
sp|Q60878|117-149	False	0.0041
sp|Q60878|107-149	False	0.0064
sp|Q60878|203-236	False	0.0070
sp|Q60878|213-246	False	0.0076
sp|Q60878|203-246	False	0.0085
sp|Q60878|278-302	False	0.0039
sp|E9PVD3|2945-3291	False	0.0456
sp|Q08481|601-727	False	0.0067
sp|Q91X88|1-47	False	0.0071
sp|Q9QYF1|12-316	False	0.0087
sp|Q5QD08|59-83	False	0.0021
sp|Q5QD08|69-93	False	0.0059
sp|Q5QD08|59-93	False	0.0044
sp|Q5QD08|133-166	False	0.0066
sp|Q5QD08|144-176	False	0.0017
sp|Q5QD08|133-176	False	0.0030
sp|Q5QD08|224-274	False	0.0045
sp|Q5QD08|234-284	False	0.0057
sp|Q5QD08|224-284	False	0.0058
sp|Q5QD08|322-358	False	0.0089
sp|Q9D806|158-199	False	0.1097
sp|Q8BH18|1-25	False	0.0045
sp|Q8BH18|77-110	False	0.0044
sp|Q8BH18|87-120	False	0.0042
sp|Q8BH18|77-120	False	0.0055
sp|Q8BH18|166-198	False	0.0033
sp|Q8BH18|176-208	False	0.0015
sp|Q8BH18|166-208	False	0.0032
sp|Q8BH18|251-295	False	0.0023
sp|Q8BH18|261-305	False	0.0031
sp|Q8BH18|251-305	False	0.0024
sp|Q8BH18|406-514	False	0.0112
sp|Q8K3K7|41-121	False	0.1115
sp|Q8K3K7|51-131	False	0.3215
sp|Q8K3K7|41-131	False	0.0534
sp|Q3UUY6|118-153	False	0.0017
sp|Q3UUY6|128-163	False	0.0044
sp|Q3UUY6|118-163	False	0.0016
sp|Q3UUY6|447-478	False	0.0103
sp|Q3UUY6|457-488	False	0.0050
sp|Q3UUY6|447-488	False	0.0076
sp|Q3UUY6|792-835	False	0.0357
sp|Q9CYN9|314-350	False	0.0049
sp|Q5SPX3|1-34	False	0.0015
sp|Q5SPX3|264-379	False	0.2867
sp|Q9R155|1-97	False	0.0111
sp|Q9R155|121-135	False	0.0023
sp|Q9R155|131-145	False	0.0024
sp|Q9R155|121-145	False	0.0015
sp|Q9R155|203-218	False	0.0050
sp|Q9R155|213-228	False	0.0027
sp|Q9R155|203-228	False	0.0058
sp|Q9R155|275-295	False	0.0038
sp|Q9R155|285-305	False	0.0027
sp|Q9R155|275-305	False	0.0032
sp|Q9R155|356-384	False	0.0075
sp|Q9R155|366-394	False	0.0035
sp|Q9R155|356-394	False	0.0050
sp|Q9R155|433-448	False	0.0039
sp|Q9R155|443-458	False	0.0045
sp|Q9R155|433-458	False	0.0073
sp|Q9R155|498-780	False	0.0193
sp|Q8BGD6|1-128	False	0.0084
sp|Q8BGD6|157-197	False	0.0061
sp|Q8BGD6|167-210	False	0.0078
sp|Q8BGD6|157-210	False	0.0056
sp|Q8BGD6|292-308	False	0.0016
sp|Q8BGD6|300-320	False	0.0021
sp|Q8BGD6|292-320	False	0.0033
sp|Q8BGD6|367-393	False	0.0079
sp|Q8BGD6|377-403	False	0.0160
sp|Q8BGD6|367-403	False	0.0154
sp|Q8BGD6|448-478	False	0.0045
sp|Q8BGD6|458-488	False	0.0036
sp|Q8BGD6|448-488	False	0.0045
sp|Q8BGD6|518-539	False	0.0084
sp|Q8BGD6|528-549	False	0.0047
sp|Q8BGD6|518-549	False	0.0095
sp|A2AJN7|1-354	False	0.0158
sp|A2AJN7|387-398	False	0.0031
sp|A2AJN7|394-406	False	0.0021
sp|A2AJN7|387-406	False	0.0038
sp|A2AJN7|441-460	False	0.0025
sp|A2AJN7|453-470	False	0.0054
sp|A2AJN7|441-470	False	0.0064
sp|A2AJN7|554-577	False	0.0038
sp|A2AJN7|565-588	False	0.0063
sp|A2AJN7|554-588	False	0.0082
sp|A2AJN7|637-670	False	0.0076
sp|A2AJN7|646-680	False	0.0099
sp|A2AJN7|637-680	False	0.0121
sp|A2AJN7|735-752	False	0.0030
sp|A2AJN7|747-761	False	0.0018
sp|A2AJN7|735-761	False	0.0036
sp|A2AJN7|787-802	False	0.0018
sp|A2AJN7|798-810	False	0.0034
sp|A2AJN7|787-810	False	0.0040
sp|A2AJN7|835-862	False	0.0051
sp|Q8K0E3|39-65	False	0.0025
sp|Q8K0E3|49-76	False	0.0033
sp|Q8K0E3|39-76	False	0.0017
sp|Q8K0E3|114-148	False	0.0032
sp|Q8K0E3|124-158	False	0.0026
sp|Q8K0E3|114-158	False	0.0029
sp|Q8K0E3|192-208	False	0.0034
sp|Q8K0E3|202-218	False	0.0031
sp|Q8K0E3|192-218	False	0.0024
sp|Q8K0E3|284-308	False	0.0091
sp|Q8K0E3|294-318	False	0.0084
sp|Q8K0E3|284-318	False	0.0098
sp|Q8K0E3|387-418	False	0.0087
sp|Q8K0E3|397-428	False	0.0114
sp|Q8K0E3|387-428	False	0.0085
sp|Q8K0E3|458-479	False	0.0042
sp|Q8K0E3|468-489	False	0.0027
sp|Q8K0E3|458-489	False	0.0049
sp|Q8K0E3|533-652	False	0.0492
sp|Q8K0E3|543-662	False	0.1364
sp|Q8K0E3|533-662	False	0.1094
sp|Q60857|1-99	False	0.0096
sp|Q60857|126-160	False	0.0057
sp|Q60857|136-173	False	0.0032
sp|Q60857|126-173	False	0.0059
sp|Q60857|263-277	False	0.0018
sp|Q60857|272-287	False	0.0025
sp|Q60857|263-287	False	0.0024
sp|Q60857|337-360	False	0.0019
sp|Q60857|348-370	False	0.0008
sp|Q60857|337-370	False	0.0010
sp|Q60857|433-463	False	0.0034
sp|Q60857|444-473	False	0.0048
sp|Q60857|433-473	False	0.0062
sp|Q60857|506-538	False	0.0055
sp|Q60857|517-548	False	0.0051
sp|Q60857|506-548	False	0.0054
sp|Q60857|586-630	False	0.0105
sp|O88909|1-21	False	0.0065
sp|O88909|135-150	False	0.0218
sp|O88909|145-160	False	0.0055
sp|O88909|135-160	False	0.0151
sp|O88909|188-212	False	0.0035
sp|O88909|198-222	False	0.0122
sp|O88909|188-222	False	0.0074
sp|O88909|248-327	False	0.0082
sp|O88909|258-337	False	0.0102
sp|O88909|248-337	False	0.0091
sp|O88909|366-383	False	0.0029
sp|O88909|376-393	False	0.0028
sp|O88909|366-393	False	0.0027
sp|O88909|423-471	False	0.0053
sp|O88909|433-481	False	0.0072
sp|O88909|423-481	False	0.0074
sp|Q9JKD3|1-49	False	0.0146
sp|Q9JKD3|79-102	False	0.0029
sp|Q9JKD3|89-113	False	0.0009
sp|Q9JKD3|79-113	False	0.0012
sp|Q9JKD3|160-235	False	0.0180
sp|Q4V9Z5|856-910	False	0.0076
sp|Q3UPR0|110-238	False	0.0092
sp|Q80ZE3|555-688	False	0.0090
sp|A7TZF0|249-283	False	0.0034
sp|A7TZF0|259-293	False	0.0043
sp|A7TZF0|249-293	False	0.0035
sp|A7TZF0|336-359	False	0.0062
sp|A7TZF0|346-369	False	0.0042
sp|A7TZF0|336-369	False	0.0058
sp|A7TZF0|426-458	False	0.0068
sp|P47741|225-272	False	0.0043
sp|A7TZF3|253-298	False	0.0057
sp|A7TZF3|263-308	False	0.0031
sp|A7TZF3|253-308	False	0.0035
sp|A7TZF3|353-381	False	0.0063
sp|A7TZF3|363-391	False	0.0039
sp|A7TZF3|353-391	False	0.0077
sp|A7TZF3|432-474	False	0.0070
sp|A7XUY5|1318-1345	False	0.0088
sp|A7XUY5|1328-1355	False	0.0037
sp|A7XUY5|1318-1355	False	0.0043
sp|A7XUY5|1399-1427	False	0.0029
sp|A7XUY5|1409-1437	False	0.0029
sp|A7XUY5|1399-1437	False	0.0030
sp|Q9D709|1-210	False	0.0442
sp|Q9D709|252-279	False	0.0027
sp|Q9D709|262-289	False	0.0079
sp|Q9D709|252-289	False	0.0047
sp|Q9D709|321-339	False	0.0026
sp|Q9D709|331-349	False	0.0026
sp|Q9D709|321-349	False	0.0051
sp|Q62178|694-760	False	0.0069
sp|Q9WTN3|1-487	True	0.9982
sp|Q9WTN3|548-1134	False	0.0056
sp|Q5QD16|47-68	False	0.0017
sp|Q5QD16|57-78	False	0.0024
sp|Q5QD16|47-78	False	0.0015
sp|Q5QD16|160-172	False	0.0017
sp|Q5QD16|169-182	False	0.0041
sp|Q5QD16|160-182	False	0.0031
sp|Q5QD16|212-257	False	0.0056
sp|Q5QD16|224-267	False	0.0054
sp|Q5QD16|212-267	False	0.0088
sp|Q5QD16|299-343	False	0.0138
sp|P25118|225-454	True	0.8945
sp|Q6QNU9|721-906	False	0.0093
sp|Q9DBI0|1-69	False	0.0076
sp|Q1JRP2|1-43	False	0.0071
sp|B1ATG9|506-517	False	0.0033
sp|P40223|639-837	False	0.0124
sp|Q8BSD4|1-29	False	0.0031
sp|Q8BSD4|88-128	False	0.0061
sp|Q8BSD4|98-138	False	0.0093
sp|Q8BSD4|88-138	False	0.0078
sp|Q8BSD4|185-364	False	0.0790
sp|Q04683|69-90	False	0.0064
sp|Q04683|79-100	False	0.0128
sp|Q04683|69-100	False	0.0161
sp|Q04683|138-169	False	0.0055
sp|Q04683|148-179	False	0.0030
sp|Q04683|138-179	False	0.0034
sp|Q04683|233-261	False	0.0065
sp|Q04683|243-271	False	0.0045
sp|Q04683|233-271	False	0.0058
sp|Q04683|318-374	False	0.0249
sp|Q3U507|39-53	False	0.0014
sp|Q3U507|49-63	False	0.0031
sp|Q3U507|39-63	False	0.0020
sp|Q3U507|103-134	False	0.0102
sp|Q3U507|113-144	False	0.0083
sp|Q3U507|103-144	False	0.0099
sp|Q3U507|194-231	False	0.0041
sp|Q3U507|204-241	False	0.0075
sp|Q3U507|194-241	False	0.0073
sp|Q3U507|280-335	False	0.0046
sp|Q8BGI3|1-77	False	0.0105
sp|Q8BGI3|118-141	False	0.0060
sp|Q8BGI3|127-152	False	0.0051
sp|Q8BGI3|118-152	False	0.0069
sp|Q8BGI3|178-191	False	0.0011
sp|Q8BGI3|187-202	False	0.0028
sp|Q8BGI3|178-202	False	0.0043
sp|Q8BGI3|237-259	False	0.0024
sp|P59383|688-733	False	0.0050
sp|Q8R139|80-101	False	0.0036
sp|Q8R139|90-111	False	0.0022
sp|Q8R139|80-111	False	0.0035
sp|Q8R139|151-166	False	0.0022
sp|Q8R139|161-176	False	0.0021
sp|Q8R139|151-176	False	0.0031
sp|Q8R139|243-346	False	0.0250
sp|Q8R139|253-356	False	0.0122
sp|Q8R139|243-356	False	0.0119
sp|Q8R139|388-411	False	0.0062
sp|Q8R139|398-421	False	0.0027
sp|Q8R139|388-421	False	0.0059
sp|Q8R139|457-481	False	0.0030
sp|Q8R139|467-492	False	0.0030
sp|Q8R139|457-492	False	0.0028
sp|Q5NCP0|209-784	True	0.9238
sp|Q810B8|630-837	False	0.0187
sp|O35488|17-106	False	0.0169
sp|O35488|28-116	False	0.0126
sp|O35488|17-116	False	0.0106
sp|O35488|279-620	False	0.0057
sp|Q8CIW6|1-127	False	0.0283
sp|Q8CIW6|199-263	False	0.0250
sp|Q8CIW6|209-273	False	0.0208
sp|Q8CIW6|199-273	False	0.0143
sp|Q8CIW6|304-340	False	0.0102
sp|Q8CIW6|314-350	False	0.0078
sp|Q8CIW6|304-350	False	0.0082
sp|Q8CIW6|392-417	False	0.0027
sp|Q8CIW6|402-427	False	0.0040
sp|Q8CIW6|392-427	False	0.0034
sp|Q8CIW6|497-758	False	0.0099
sp|P55012|1-292	False	0.0327
sp|P55012|326-354	False	0.0043
sp|P55012|337-372	False	0.0022
sp|P55012|326-372	False	0.0031
sp|P55012|409-422	False	0.0029
sp|P55012|418-434	False	0.0008
sp|P55012|409-434	False	0.0078
sp|P55012|498-507	False	0.0024
sp|P55012|501-521	False	0.0073
sp|P55012|498-521	False	0.0092
sp|P55012|610-646	False	0.0052
sp|P55012|626-653	False	0.0072
sp|P55012|610-653	False	0.0076
sp|P55012|678-704	False	0.0032
sp|P55012|691-713	False	0.0020
sp|P55012|678-713	False	0.0048
sp|P55012|735-1205	False	0.0067
sp|Q99PL8|1-18	False	0.0019
sp|Q99PL8|66-82	False	0.0027
sp|Q99PL8|76-92	False	0.0014
sp|Q99PL8|66-92	False	0.0033
sp|Q99PL8|123-145	False	0.0028
sp|Q99PL8|133-155	False	0.0083
sp|Q99PL8|123-155	False	0.0157
sp|Q99PL8|184-276	False	0.0108
sp|Q99PL8|194-286	False	0.0087
sp|Q99PL8|184-286	False	0.0110
sp|Q99PL8|322-335	False	0.0020
sp|Q99PL8|332-345	False	0.0029
sp|Q99PL8|322-345	False	0.0058
sp|Q99PL8|381-399	False	0.0190
sp|Q99PL8|391-409	False	0.0042
sp|Q99PL8|381-409	False	0.0058
sp|Q99PL8|440-488	False	0.0030
sp|Q8BJI1|1-78	False	0.0106
sp|Q8BJI1|107-140	False	0.0024
sp|Q8BJI1|117-150	False	0.0020
sp|Q8BJI1|107-150	False	0.0021
sp|Q8BJI1|235-251	False	0.0019
sp|Q8BJI1|244-260	False	0.0023
sp|Q8BJI1|235-260	False	0.0021
sp|Q8BJI1|314-333	False	0.0016
sp|Q8BJI1|323-344	False	0.0029
sp|Q8BJI1|314-344	False	0.0035
sp|Q8BJI1|462-494	False	0.0041
sp|Q8BJI1|472-503	False	0.0033
sp|Q8BJI1|462-503	False	0.0028
sp|Q8BJI1|540-569	False	0.0067
sp|Q8BJI1|550-580	False	0.0014
sp|Q8BJI1|540-580	False	0.0030
sp|Q8BJI1|631-727	False	0.0075
sp|O88343|1-478	False	0.0061
sp|O88343|512-521	False	0.0017
sp|O88343|521-531	False	0.0016
sp|O88343|512-531	False	0.0041
sp|O88343|562-585	False	0.0074
sp|O88343|572-597	False	0.0052
sp|O88343|562-597	False	0.0071
sp|O88343|702-725	False	0.0018
sp|O88343|711-735	False	0.0029
sp|O88343|702-735	False	0.0031
sp|O88343|794-819	False	0.0070
sp|O88343|808-827	False	0.0034
sp|O88343|794-827	False	0.0139
sp|O88343|847-877	False	0.0054
sp|O88343|856-885	False	0.0038
sp|O88343|847-885	False	0.0050
sp|O88343|911-960	False	0.0052
sp|O88343|919-973	False	0.0050
sp|O88343|911-973	False	0.0051
sp|O88343|974-1079	False	0.0094
sp|Q91Y63|1-26	False	0.0022
sp|Q91Y63|67-82	False	0.0012
sp|Q91Y63|77-92	False	0.0022
sp|Q91Y63|67-92	False	0.0016
sp|Q91Y63|149-229	False	0.0093
sp|Q91Y63|159-239	False	0.0153
sp|Q91Y63|149-239	False	0.0142
sp|Q91Y63|290-336	False	0.0148
sp|Q91Y63|300-346	False	0.0050
sp|Q91Y63|290-346	False	0.0129
sp|Q91Y63|384-422	False	0.0026
sp|Q91Y63|394-432	False	0.0029
sp|Q91Y63|384-432	False	0.0034
sp|Q91Y63|434-461	False	0.0030
sp|Q91Y63|444-471	False	0.0019
sp|Q91Y63|434-471	False	0.0028
sp|Q91Y63|517-546	False	0.0051
sp|Q91Y63|527-556	False	0.0102
sp|Q91Y63|517-556	False	0.0087
sp|O88393|798-850	False	0.0012
sp|P69525|3-41	False	0.0037
sp|P52795|248-345	False	0.0050
sp|Q8C206|27-48	False	0.0051
sp|Q8C206|37-58	False	0.0067
sp|Q8C206|27-58	False	0.0181
sp|Q8C206|99-119	False	0.0085
sp|Q8C206|109-129	False	0.0020
sp|Q8C206|99-129	False	0.0041
sp|Q8C206|178-227	False	0.0234
sp|Q8C206|188-237	False	0.1003
sp|Q8C206|178-237	False	0.0878
sp|Q8C206|271-330	False	0.0112
sp|Q8BXS7|45-65	False	0.0033
sp|Q8BXS7|55-75	False	0.0028
sp|Q8BXS7|45-75	False	0.0037
sp|Q8BXS7|117-148	False	0.0052
sp|Q8BXS7|127-158	False	0.0048
sp|Q8BXS7|117-158	False	0.0076
sp|Q8BXS7|206-258	False	0.0032
sp|Q8BXS7|216-268	False	0.0050
sp|Q8BXS7|206-268	False	0.0047
sp|Q8BXS7|294-511	False	0.0033
sp|Q9QYE6|2-706	False	0.0634
sp|Q8BMP4|74-96	False	0.0099
sp|Q8BMP4|85-108	False	0.0045
sp|Q8BMP4|74-108	False	0.0046
sp|Q8BMP4|144-175	False	0.0062
sp|Q8BMP4|154-184	False	0.0031
sp|Q8BMP4|144-184	False	0.0054
sp|Q8BMP4|229-259	False	0.0045
sp|Q8BMP4|237-269	False	0.0035
sp|Q8BMP4|229-269	False	0.0031
