sequence_ID	prediction	score
sp|Q8K0E3|209-293	False	0.0063
sp|Q8K0E3|309-375	False	0.0056
sp|Q8K0E3|330-396	False	0.0050
sp|Q8K0E3|309-396	False	0.0060
sp|Q8K0E3|419-446	False	0.0012
sp|Q8K0E3|440-467	False	0.0029
sp|Q8K0E3|419-467	False	0.0013
sp|Q8K0E3|480-521	False	0.0076
sp|Q8K0E3|501-542	False	0.0037
sp|Q8K0E3|480-542	False	0.0039
sp|Q60857|88-115	False	0.0056
sp|Q60857|113-135	False	0.0029
sp|Q60857|88-135	False	0.0027
sp|Q60857|161-252	False	0.0057
sp|Q60857|187-271	False	0.0052
sp|Q60857|161-271	False	0.0053
sp|Q60857|278-324	False	0.0104
sp|Q60857|298-347	False	0.0067
sp|Q60857|278-347	False	0.0071
sp|Q60857|361-421	False	0.0080
sp|Q60857|381-443	False	0.0094
sp|Q60857|361-443	False	0.0077
sp|Q60857|464-494	False	0.0060
sp|Q60857|484-516	False	0.0063
sp|Q60857|464-516	False	0.0068
sp|Q60857|539-574	False	0.0030
sp|Q60857|559-595	False	0.0040
sp|Q60857|539-595	False	0.0040
sp|O88909|12-123	False	0.0165
sp|O88909|33-144	False	0.0177
sp|O88909|12-144	False	0.0157
sp|O88909|151-176	False	0.0015
sp|O88909|172-197	False	0.0020
sp|O88909|151-197	False	0.0030
sp|O88909|213-236	False	0.0035
sp|O88909|234-257	False	0.0009
sp|O88909|213-257	False	0.0041
sp|O88909|328-354	False	0.0027
sp|O88909|349-375	False	0.0026
sp|O88909|328-375	False	0.0018
sp|O88909|384-411	False	0.0080
sp|O88909|405-432	False	0.0017
sp|O88909|384-432	False	0.0046
sp|O88909|472-537	False	0.0092
sp|Q9JKD3|40-67	False	0.0038
sp|Q9JKD3|61-88	False	0.0027
sp|Q9JKD3|40-88	False	0.0046
sp|Q9JKD3|103-148	False	0.0026
sp|Q9JKD3|126-169	False	0.0024
sp|Q9JKD3|103-169	False	0.0032
sp|Q4V9Z5|28-865	False	0.0089
sp|Q80ZE3|18-564	False	0.0344
sp|A7TZF0|25-258	False	0.0149
sp|A7TZF0|284-324	False	0.0114
sp|A7TZF0|305-345	False	0.0075
sp|A7TZF0|284-345	False	0.0094
sp|A7TZF0|360-414	False	0.0058
sp|A7TZF0|381-435	False	0.0106
sp|A7TZF0|360-435	False	0.0079
sp|P47741|20-236	False	0.0113
sp|A7TZF3|26-262	False	0.0072
sp|A7TZF3|299-341	False	0.0123
sp|A7TZF3|320-362	False	0.0053
sp|A7TZF3|299-362	False	0.0147
sp|A7TZF3|382-420	False	0.0038
sp|A7TZF3|403-441	False	0.0045
sp|A7TZF3|382-441	False	0.0040
sp|A7XUY5|1346-1387	False	0.0042
sp|A7XUY5|1367-1408	False	0.0066
sp|A7XUY5|1346-1408	False	0.0056
sp|A7XUY5|1428-1461	False	0.0143
sp|Q9D709|201-240	False	0.0062
sp|Q9D709|222-261	False	0.0018
sp|Q9D709|201-261	False	0.0033
sp|Q9D709|280-309	False	0.0051
sp|Q9D709|301-330	False	0.0052
sp|Q9D709|280-330	False	0.0067
sp|Q9D709|340-391	False	0.0104
sp|Q62178|33-703	False	0.0083
sp|Q5QD16|1-56	False	0.0031
sp|Q5QD16|69-150	False	0.0056
sp|Q5QD16|90-168	False	0.0065
sp|Q5QD16|69-168	False	0.0055
sp|Q5QD16|173-198	False	0.0020
sp|Q5QD16|194-223	False	0.0012
sp|Q5QD16|173-223	False	0.0014
sp|Q5QD16|258-287	False	0.0046
sp|Q5QD16|279-308	False	0.0063
sp|Q5QD16|258-308	False	0.0082
sp|P25118|30-235	False	0.0108
sp|Q6QNU9|22-730	False	0.0335
sp|Q9DBI0|60-811	False	0.0106
sp|Q1JRP2|34-431	False	0.0071
sp|B1ATG9|20-515	False	0.0079
sp|P40223|26-650	False	0.0096
sp|Q8BSD4|20-76	False	0.0047
sp|Q8BSD4|41-97	False	0.0058
sp|Q8BSD4|20-97	False	0.0061
sp|Q8BSD4|129-173	False	0.0029
sp|Q8BSD4|150-194	False	0.0045
sp|Q8BSD4|129-194	False	0.0040
sp|Q04683|1-78	False	0.0065
sp|Q04683|91-126	False	0.0012
sp|Q04683|112-147	False	0.0042
sp|Q04683|91-147	False	0.0032
sp|Q04683|170-221	False	0.0088
sp|Q04683|191-242	False	0.0036
sp|Q04683|170-242	False	0.0055
sp|Q04683|262-306	False	0.0261
sp|Q04683|283-327	False	0.0061
sp|Q04683|262-327	False	0.0219
sp|Q3U507|1-48	False	0.0044
sp|Q3U507|54-91	False	0.0035
sp|Q3U507|75-112	False	0.0047
sp|Q3U507|54-112	False	0.0058
sp|Q3U507|135-182	False	0.0049
sp|Q3U507|156-203	False	0.0044
sp|Q3U507|135-203	False	0.0026
sp|Q3U507|232-268	False	0.0020
sp|Q3U507|253-289	False	0.0018
sp|Q3U507|232-289	False	0.0031
sp|Q8BGI3|67-108	False	0.0064
sp|Q8BGI3|90-126	False	0.0019
sp|Q8BGI3|67-126	False	0.0072
sp|Q8BGI3|142-167	False	0.0101
sp|Q8BGI3|165-186	False	0.0037
sp|Q8BGI3|142-186	False	0.0072
sp|Q8BGI3|192-227	False	0.0060
sp|Q8BGI3|214-245	False	0.0046
sp|Q8BGI3|192-245	False	0.0059
sp|P59383|20-697	False	0.0100
sp|Q8R139|1-89	False	0.0155
sp|Q8R139|102-139	False	0.0105
sp|Q8R139|123-160	False	0.0097
sp|Q8R139|102-160	False	0.0125
sp|Q8R139|167-231	False	0.0090
sp|Q8R139|188-252	False	0.0073
sp|Q8R139|167-252	False	0.0032
sp|Q8R139|347-376	False	0.0023
sp|Q8R139|368-397	False	0.0040
sp|Q8R139|347-397	False	0.0041
sp|Q8R139|412-445	False	0.0053
sp|Q8R139|433-466	False	0.0037
sp|Q8R139|412-466	False	0.0049
sp|Q8R139|482-528	False	0.0033
sp|Q5NCP0|24-218	False	0.0105
sp|Q810B8|19-639	False	0.0079
sp|Q8CIW6|118-187	False	0.0064
sp|Q8CIW6|139-208	False	0.0055
sp|Q8CIW6|118-208	False	0.0056
sp|Q8CIW6|264-292	False	0.0082
sp|Q8CIW6|285-313	False	0.0037
sp|Q8CIW6|264-313	False	0.0062
sp|Q8CIW6|341-380	False	0.0043
sp|Q8CIW6|362-401	False	0.0031
sp|Q8CIW6|341-401	False	0.0037
sp|Q8CIW6|418-485	False	0.0074
sp|Q8CIW6|439-506	False	0.0059
sp|Q8CIW6|418-506	False	0.0071
sp|P55012|301-314	False	0.0032
sp|P55012|307-336	False	0.0006
sp|P55012|301-336	False	0.0009
sp|P55012|355-399	False	0.0052
sp|P55012|391-417	False	0.0013
sp|P55012|355-417	False	0.0037
sp|P55012|423-479	False	0.0087
sp|P55012|448-500	False	0.0088
sp|P55012|423-500	False	0.0074
sp|P55012|508-592	False	0.0010
sp|P55012|536-625	False	0.0068
sp|P55012|508-625	False	0.0021
sp|P55012|647-663	False	0.0030
sp|P55012|662-690	False	0.0019
sp|P55012|647-690	False	0.0026
sp|P55012|705-724	False	0.0018
sp|P55012|724-744	False	0.0014
sp|P55012|705-744	False	0.0019
sp|Q99PL8|9-54	False	0.0029
sp|Q99PL8|30-75	False	0.0063
sp|Q99PL8|9-75	False	0.0042
sp|Q99PL8|83-111	False	0.0025
sp|Q99PL8|104-132	False	0.0025
sp|Q99PL8|83-132	False	0.0033
sp|Q99PL8|146-172	False	0.0031
sp|Q99PL8|167-193	False	0.0011
sp|Q99PL8|146-193	False	0.0021
sp|Q99PL8|277-310	False	0.0044
sp|Q99PL8|298-331	False	0.0069
sp|Q99PL8|277-331	False	0.0071
sp|Q99PL8|336-369	False	0.0047
sp|Q99PL8|357-390	False	0.0024
sp|Q99PL8|336-390	False	0.0058
sp|Q99PL8|400-428	False	0.0056
sp|Q99PL8|421-449	False	0.0048
sp|Q99PL8|400-449	False	0.0047
sp|Q8BJI1|69-96	False	0.0049
sp|Q8BJI1|90-116	False	0.0017
sp|Q8BJI1|69-116	False	0.0040
sp|Q8BJI1|141-224	False	0.0033
sp|Q8BJI1|162-243	False	0.0046
sp|Q8BJI1|141-243	False	0.0036
sp|Q8BJI1|252-304	False	0.0128
sp|Q8BJI1|270-322	False	0.0042
sp|Q8BJI1|252-322	False	0.0054
sp|Q8BJI1|334-451	False	0.0045
sp|Q8BJI1|356-471	False	0.0043
sp|Q8BJI1|334-471	False	0.0035
sp|Q8BJI1|495-528	False	0.0023
sp|Q8BJI1|514-549	False	0.0058
sp|Q8BJI1|495-549	False	0.0050
sp|Q8BJI1|570-618	False	0.0082
sp|Q8BJI1|592-641	False	0.0026
sp|Q8BJI1|570-641	False	0.0035
sp|O88343|467-501	False	0.0066
sp|O88343|492-520	False	0.0024
sp|O88343|467-520	False	0.0064
sp|O88343|522-550	False	0.0052
sp|O88343|543-571	False	0.0015
sp|O88343|522-571	False	0.0046
sp|O88343|586-692	False	0.0049
sp|O88343|610-710	False	0.0041
sp|O88343|586-710	False	0.0041
sp|O88343|726-779	False	0.0129
sp|O88343|746-807	False	0.0059
sp|O88343|726-807	False	0.0057
sp|O88343|820-837	False	0.0010
sp|O88343|837-855	False	0.0030
sp|O88343|820-855	False	0.0032
sp|O88343|878-901	False	0.0050
sp|O88343|895-918	False	0.0021
sp|O88343|878-918	False	0.0032
sp|Q91Y63|17-55	False	0.0065
sp|Q91Y63|38-76	False	0.0031
sp|Q91Y63|17-76	False	0.0041
sp|Q91Y63|83-137	False	0.0054
sp|Q91Y63|104-158	False	0.0022
sp|Q91Y63|83-158	False	0.0063
sp|Q91Y63|230-278	False	0.0064
sp|Q91Y63|251-299	False	0.0030
sp|Q91Y63|230-299	False	0.0031
sp|Q91Y63|337-372	False	0.0038
sp|Q91Y63|358-393	False	0.0029
sp|Q91Y63|337-393	False	0.0031
sp|Q91Y63|462-505	False	0.0045
sp|Q91Y63|483-526	False	0.0038
sp|Q91Y63|462-526	False	0.0042
sp|Q91Y63|547-600	False	0.0068
sp|O88393|23-808	False	0.0078
sp|P52795|25-257	False	0.0058
sp|Q8C206|1-36	False	0.0114
sp|Q8C206|49-87	False	0.0030
sp|Q8C206|70-108	False	0.0005
sp|Q8C206|49-108	False	0.0017
sp|Q8C206|120-166	False	0.0070
sp|Q8C206|141-187	False	0.0122
sp|Q8C206|120-187	False	0.0097
sp|Q8C206|228-259	False	0.0028
sp|Q8C206|249-280	False	0.0014
sp|Q8C206|228-280	False	0.0030
sp|Q8BXS7|1-54	False	0.0132
sp|Q8BXS7|66-105	False	0.0064
sp|Q8BXS7|87-126	False	0.0037
sp|Q8BXS7|66-126	False	0.0040
sp|Q8BXS7|149-194	False	0.0126
sp|Q8BXS7|170-215	False	0.0196
sp|Q8BXS7|149-215	False	0.0157
sp|Q8BXS7|259-282	False	0.0040
sp|Q8BXS7|280-303	False	0.0023
sp|Q8BXS7|259-303	False	0.0059
sp|Q8BMP4|1-84	False	0.0055
sp|Q8BMP4|97-132	False	0.0093
sp|Q8BMP4|121-153	False	0.0014
sp|Q8BMP4|97-153	False	0.0048
sp|Q8BMP4|176-220	False	0.0077
sp|Q8BMP4|195-236	False	0.0056
sp|Q8BMP4|176-236	False	0.0068
sp|Q8BMP4|260-306	False	0.0138
sp|Q8BMP4|281-327	False	0.0092
sp|Q8BMP4|260-327	False	0.0135
sp|B2RPY5|1-67	False	0.0017
sp|B2RPY5|81-117	False	0.0029
sp|B2RPY5|102-139	False	0.0002
sp|B2RPY5|81-139	False	0.0012
sp|B2RPY5|160-205	False	0.0062
sp|B2RPY5|181-226	False	0.0032
sp|B2RPY5|160-226	False	0.0049
sp|B2RPY5|286-322	False	0.0028
sp|B2RPY5|307-343	False	0.0029
sp|B2RPY5|286-343	False	0.0033
sp|Q80UL9|21-302	False	0.0082
sp|Q3TNW5|28-450	False	0.0040
sp|P27811|46-227	False	0.0130
sp|Q60652|45-266	False	0.0082
sp|Q9JL06|1-51	False	0.0021
sp|Q9JL06|67-104	False	0.0072
sp|Q9JL06|88-124	False	0.0087
sp|Q9JL06|67-124	False	0.0059
sp|Q9JL06|145-185	False	0.0019
sp|Q9JL06|166-206	False	0.0038
sp|Q9JL06|145-206	False	0.0030
sp|Q9JL06|240-270	False	0.0026
sp|Q9JL06|261-291	False	0.0048
sp|Q9JL06|240-291	False	0.0029
sp|O35595|58-394	False	0.0122
sp|O35595|79-414	False	0.0095
sp|O35595|58-414	False	0.0089
sp|O35595|429-457	False	0.0012
sp|O35595|450-478	False	0.0102
sp|O35595|429-478	False	0.0023
sp|O35595|502-531	False	0.0073
sp|O35595|523-552	False	0.0022
sp|O35595|502-552	False	0.0065
sp|O35595|687-963	False	0.0072
sp|O35595|708-984	False	0.0071
sp|O35595|687-984	False	0.0066
sp|O35595|992-1013	False	0.0034
sp|O35595|1013-1034	False	0.0038
sp|O35595|992-1034	False	0.0038
sp|O35595|1065-1086	False	0.0053
sp|O35595|1086-1107	False	0.0071
sp|O35595|1065-1107	False	0.0076
sp|Q8K480|70-584	False	0.0042
sp|Q5PT53|11-37	False	0.0053
sp|Q5PT53|32-58	False	0.0018
sp|Q5PT53|11-58	False	0.0028
sp|Q5PT53|72-116	False	0.0056
sp|Q5PT53|93-137	False	0.0046
sp|Q5PT53|72-137	False	0.0059
sp|Q5PT53|139-163	False	0.0012
sp|Q5PT53|160-184	False	0.0024
sp|Q5PT53|139-184	False	0.0016
sp|Q5PT53|202-234	False	0.0035
sp|Q5PT53|223-255	False	0.0031
sp|Q5PT53|202-255	False	0.0019
sp|Q5PT53|271-298	False	0.0077
sp|Q5PT53|292-319	False	0.0023
sp|Q5PT53|271-319	False	0.0046
sp|Q8CJ26|1-73	False	0.0023
sp|Q6DR98|20-268	False	0.0149
sp|Q91VH1|137-170	False	0.0059
sp|Q91VH1|158-191	False	0.0015
sp|Q91VH1|137-191	False	0.0035
sp|Q91VH1|204-234	False	0.0034
sp|Q91VH1|225-255	False	0.0024
sp|Q91VH1|204-255	False	0.0036
sp|Q91VH1|265-298	False	0.0037
sp|Q91VH1|286-319	False	0.0057
sp|Q91VH1|265-319	False	0.0052
sp|Q91VH1|338-375	False	0.0050
sp|Q9DCU0|52-81	False	0.0054
sp|Q9DCU0|73-101	False	0.0008
sp|Q9DCU0|52-101	False	0.0038
sp|Q9DCU0|114-141	False	0.0027
sp|Q9DCU0|135-162	False	0.0033
sp|Q9DCU0|114-162	False	0.0029
sp|Q9DCU0|187-253	False	0.0058
sp|Q9DCU0|208-274	False	0.0086
sp|Q9DCU0|187-274	False	0.0074
sp|Q9DCU0|295-330	False	0.0052
sp|Q9Z1M0|26-334	False	0.0080
sp|Q9Z1M0|47-355	False	0.0089
sp|Q9Z1M0|26-355	False	0.0094
sp|P35419|32-859	False	0.0301
sp|Q8BG16|142-225	False	0.0026
sp|Q8BG16|163-244	False	0.0128
sp|Q8BG16|142-244	False	0.0037
sp|Q8BG16|335-452	False	0.0073
sp|Q8BG16|357-472	False	0.0069
sp|Q8BG16|335-472	False	0.0053
sp|Q9Z0U9|1-65	False	0.0094
sp|Q9Z0U9|75-115	False	0.0107
sp|Q9Z0U9|96-136	False	0.0126
sp|Q9Z0U9|75-136	False	0.0106
sp|Q9Z0U9|155-196	False	0.0031
sp|Q9Z0U9|176-217	False	0.0026
sp|Q9Z0U9|155-217	False	0.0027
sp|Q9Z0U9|245-281	False	0.0101
sp|Q9Z0U9|266-302	False	0.0041
sp|Q9Z0U9|245-302	False	0.0093
sp|Q8C0X7|95-130	False	0.0049
sp|Q8C0X7|119-151	False	0.0109
sp|Q8C0X7|95-151	False	0.0082
sp|Q8C0X7|160-218	False	0.0027
sp|Q8C0X7|181-241	False	0.0023
sp|Q8C0X7|160-241	False	0.0026
sp|Q8C0X7|254-301	False	0.0092
sp|Q8C0X7|278-324	False	0.0059
sp|Q8C0X7|254-324	False	0.0083
sp|Q8C0X7|375-410	False	0.0023
sp|Q8C0X7|397-432	False	0.0019
sp|Q8C0X7|375-432	False	0.0014
sp|Q8C0X7|446-565	False	0.0069
sp|Q8C0X7|467-589	False	0.0061
sp|Q8C0X7|446-589	False	0.0052
sp|Q8C0X7|605-652	False	0.0073
sp|Q8C0X7|625-675	False	0.0027
sp|Q8C0X7|605-675	False	0.0052
sp|Q8K093|41-1025	False	0.0069
sp|Q99P65|52-105	False	0.0081
sp|Q99P65|73-126	False	0.0071
sp|Q99P65|52-126	False	0.0079
sp|Q99P65|135-162	False	0.0037
sp|Q99P65|156-183	False	0.0013
sp|Q99P65|135-183	False	0.0013
sp|Q99P65|200-230	False	0.0053
sp|Q99P65|221-251	False	0.0037
sp|Q99P65|200-251	False	0.0078
sp|Q99P65|306-340	False	0.0011
sp|Q99P65|327-361	False	0.0091
sp|Q99P65|306-361	False	0.0053
sp|Q99P65|378-415	False	0.0045
sp|Q99P65|399-436	False	0.0040
sp|Q99P65|378-436	False	0.0062
sp|Q99P65|451-475	False	0.0054
sp|Q61009|12-440	False	0.0128
sp|Q61009|33-461	False	0.0089
sp|Q61009|12-461	False	0.0102
sp|Q6P1D5|32-918	False	0.0182
sp|Q8VDT1|1-53	False	0.0023
sp|Q8VDT1|72-110	False	0.0026
sp|Q8VDT1|95-131	False	0.0026
sp|Q8VDT1|72-131	False	0.0020
sp|Q8VDT1|154-186	False	0.0056
sp|Q8VDT1|175-207	False	0.0008
sp|Q8VDT1|154-207	False	0.0024
sp|Q8VDT1|214-271	False	0.0052
sp|Q8VDT1|235-292	False	0.0064
sp|Q8VDT1|214-292	False	0.0046
sp|Q8VDT1|314-379	False	0.0162
sp|Q8VDT1|335-402	False	0.0025
sp|Q8VDT1|314-402	False	0.0104
sp|Q8VDT1|424-455	False	0.0016
sp|Q8VDT1|445-476	False	0.0051
sp|Q8VDT1|424-476	False	0.0036
sp|Q8VDT1|484-526	False	0.0101
sp|Q8VDT1|505-547	False	0.0053
sp|Q8VDT1|484-547	False	0.0071
sp|O35988|24-170	False	0.0088
sp|P82348|38-291	False	0.0078
sp|Q8BGV3|25-291	False	0.0142
sp|A7XUZ6|1126-1167	False	0.0065
sp|A7XUZ6|1147-1188	False	0.0059
sp|A7XUZ6|1126-1188	False	0.0067
sp|A7XUZ6|1206-1240	False	0.0119
sp|Q64151|21-685	False	0.0073
sp|Q9Z123|41-688	False	0.0068
sp|Q60519|20-999	False	0.0153
sp|B1AWJ5|1-254	False	0.0106
sp|B1AWJ5|258-292	False	0.0052
sp|B1AWJ5|278-313	False	0.0071
sp|B1AWJ5|258-313	False	0.0055
sp|B1AWJ5|316-342	False	0.0034
sp|B1AWJ5|337-363	False	0.0030
sp|B1AWJ5|316-363	False	0.0045
sp|B1AWJ5|380-405	False	0.0039
sp|B1AWJ5|401-426	False	0.0032
sp|B1AWJ5|380-426	False	0.0053
sp|Q8C581|1-118	False	0.0060
sp|Q8C581|140-172	False	0.0042
sp|Q9D2F0|32-68	False	0.0012
sp|B7ZWI3|23-84	False	0.0068
sp|Q9D3G2|21-252	False	0.0040
sp|P82349|68-320	False	0.0047
sp|Q9CXL7|25-113	False	0.0038
sp|P59222|34-454	False	0.0101
sp|Q5ND28|24-443	False	0.0078
sp|Q62147|27-59	False	0.0014
sp|Q62147|48-80	False	0.0038
sp|Q62147|27-80	False	0.0027
sp|Q62147|96-166	False	0.0028
sp|Q62147|117-187	False	0.0070
sp|Q62147|96-187	False	0.0054
sp|P30873|1-84	False	0.0039
sp|P30873|95-131	False	0.0052
sp|P30873|121-153	False	0.0047
sp|P30873|95-153	False	0.0092
sp|P30873|176-219	False	0.0030
sp|P30873|197-244	False	0.0025
sp|P30873|176-244	False	0.0034
sp|P30873|271-303	False	0.0055
sp|P30873|297-327	False	0.0137
sp|P30873|271-327	False	0.0204
sp|Q91YY5|21-59	False	0.0053
sp|Q91YY5|41-80	False	0.0038
sp|Q91YY5|21-80	False	0.0049
sp|Q91YY5|87-155	False	0.0065
sp|Q91YY5|112-184	False	0.0029
sp|Q91YY5|87-184	False	0.0036
sp|Q91YY5|204-242	False	0.0043
sp|Q91YY5|225-267	False	0.0026
sp|Q91YY5|204-267	False	0.0028
sp|Q91YY5|312-353	False	0.0044
sp|Q91YY5|334-377	False	0.0070
sp|Q91YY5|312-377	False	0.0073
sp|Q91YY5|382-513	False	0.0076
sp|Q91YY5|406-536	False	0.0090
sp|Q91YY5|382-536	False	0.0085
sp|Q91YY5|546-605	False	0.0147
sp|Q91YY5|572-623	False	0.0042
sp|Q91YY5|546-623	False	0.0121
sp|Q9JJL3|27-65	False	0.0056
sp|Q9JJL3|47-86	False	0.0039
sp|Q9JJL3|27-86	False	0.0043
sp|Q9JJL3|93-163	False	0.0037
sp|Q9JJL3|118-192	False	0.0045
sp|Q9JJL3|93-192	False	0.0036
sp|Q9JJL3|212-250	False	0.0100
sp|Q9JJL3|233-275	False	0.0024
sp|Q9JJL3|212-275	False	0.0058
sp|Q9JJL3|327-368	False	0.0037
sp|Q9JJL3|349-392	False	0.0033
sp|Q9JJL3|327-392	False	0.0046
sp|Q9JJL3|397-533	False	0.0094
sp|Q9JJL3|421-556	False	0.0101
sp|Q9JJL3|397-556	False	0.0062
sp|Q9JJL3|566-625	False	0.0058
sp|Q9JJL3|592-643	False	0.0045
sp|Q9JJL3|566-643	False	0.0068
sp|Q7M717|1-30	False	0.0066
sp|Q7M717|48-85	False	0.0036
sp|Q7M717|69-108	False	0.0034
sp|Q7M717|48-108	False	0.0062
sp|Q7M717|130-181	False	0.0031
sp|Q7M717|151-202	False	0.0038
sp|Q7M717|130-202	False	0.0031
sp|Q7M717|232-262	False	0.0110
sp|Q7M717|253-283	False	0.0069
sp|Q7M717|232-283	False	0.0668
sp|Q9JKA3|1-27	False	0.0041
sp|Q9JKA3|62-92	False	0.0037
sp|Q9JKA3|83-113	False	0.0036
sp|Q9JKA3|62-113	False	0.0032
sp|Q9JKA3|133-185	False	0.0130
sp|Q9JKA3|154-206	False	0.0027
sp|Q9JKA3|133-206	False	0.0049
sp|Q9JKA3|230-264	False	0.0022
sp|Q9JKA3|251-285	False	0.0055
sp|Q9JKA3|230-285	False	0.0052
sp|Q7M723|1-28	False	0.0046
sp|Q7M723|44-87	False	0.0143
sp|Q7M723|65-108	False	0.0044
sp|Q7M723|44-108	False	0.0057
sp|Q7M723|129-182	False	0.0066
sp|Q7M723|150-203	False	0.0114
sp|Q7M723|129-203	False	0.0099
sp|Q7M723|230-259	False	0.0058
sp|Q7M723|251-280	False	0.0015
sp|Q7M723|230-280	False	0.0031
sp|Q7M712|1-34	False	0.0033
sp|Q7M712|61-89	False	0.0008
sp|Q7M712|82-110	False	0.0041
sp|Q7M712|61-110	False	0.0016
sp|Q7M712|134-205	False	0.0033
sp|Q7M712|155-226	False	0.0022
sp|Q7M712|134-226	False	0.0041
sp|Q7M712|256-283	False	0.0027
sp|Q7M712|277-304	False	0.0023
sp|Q7M712|256-304	False	0.0018
sp|Q7M711|1-31	False	0.0036
sp|Q7M711|56-80	False	0.0040
sp|Q7M711|77-101	False	0.0015
sp|Q7M711|56-101	False	0.0036
sp|Q7M711|128-185	False	0.0056
sp|Q7M711|149-206	False	0.0040
sp|Q7M711|128-206	False	0.0044
sp|Q7M711|230-262	False	0.0040
sp|Q7M711|251-283	False	0.0027
sp|Q7M711|230-283	False	0.0032
sp|Q7M722|1-28	False	0.0026
sp|Q7M722|44-87	False	0.0192
sp|Q7M722|65-108	False	0.0054
sp|Q7M722|44-108	False	0.0101
sp|Q7M722|128-182	False	0.0049
sp|Q7M722|149-203	False	0.0046
sp|Q7M722|128-203	False	0.0046
sp|Q7M722|234-259	False	0.0028
sp|Q7M722|255-280	False	0.0030
sp|Q7M722|234-280	False	0.0019
sp|Q7M713|1-29	False	0.0037
sp|Q7M713|56-101	False	0.0051
sp|Q7M713|77-122	False	0.0023
sp|Q7M713|56-122	False	0.0046
sp|Q7M713|129-184	False	0.0024
sp|Q7M713|150-205	False	0.0029
sp|Q7M713|129-205	False	0.0036
sp|Q7M713|237-261	False	0.0061
sp|Q7M713|258-282	False	0.0023
sp|Q7M713|237-282	False	0.0141
sp|Q7M715|1-37	False	0.0052
sp|Q7M715|54-95	False	0.0132
sp|Q7M715|75-116	False	0.0127
sp|Q7M715|54-116	False	0.0194
sp|Q7M715|136-190	False	0.0048
sp|Q7M715|157-211	False	0.0033
sp|Q7M715|136-211	False	0.0046
sp|Q7M715|240-269	False	0.0081
sp|Q7M715|261-290	False	0.0042
sp|Q7M715|240-290	False	0.0086
sp|Q9JKT2|1-28	False	0.0009
sp|Q9JKT2|44-81	False	0.0041
sp|Q9JKT2|65-102	False	0.0067
sp|Q9JKT2|44-102	False	0.0063
sp|Q9JKT2|125-176	False	0.0058
sp|Q9JKT2|146-197	False	0.0038
sp|Q9JKT2|125-197	False	0.0037
sp|Q9JKT2|225-256	False	0.0075
sp|Q9JKT2|246-277	False	0.0034
sp|Q9JKT2|225-277	False	0.0050
sp|P14142|24-80	False	0.0041
sp|P14142|45-101	False	0.0015
sp|P14142|24-101	False	0.0038
sp|P14142|111-141	False	0.0097
sp|P14142|132-162	False	0.0044
sp|P14142|111-162	False	0.0069
sp|P14142|171-200	False	0.0022
sp|P14142|192-221	False	0.0029
sp|P14142|171-221	False	0.0037
sp|P14142|287-322	False	0.0054
sp|P14142|308-343	False	0.0019
sp|P14142|287-343	False	0.0024
sp|P14142|353-384	False	0.0038
sp|P14142|374-405	False	0.0036
sp|P14142|353-405	False	0.0060
sp|P14142|417-444	False	0.0056
sp|P14142|438-465	False	0.0028
sp|P14142|417-465	False	0.0029
sp|Q3U3F9|1-41	False	0.0034
sp|Q3U3F9|57-95	False	0.0047
sp|Q3U3F9|78-116	False	0.0055
sp|Q3U3F9|57-116	False	0.0041
sp|Q3U3F9|137-186	False	0.0048
sp|Q3U3F9|158-207	False	0.0059
sp|Q3U3F9|137-207	False	0.0058
sp|Q3U3F9|244-272	False	0.0064
sp|Q3U3F9|265-293	False	0.0017
sp|Q3U3F9|244-293	False	0.0044
sp|A2ASA8|23-117	False	0.0056
sp|P83555|22-356	False	0.0061
sp|Q8K201|45-211	False	0.0323
sp|Q08460|1-107	False	0.0029
sp|Q08460|179-214	False	0.0060
sp|Q08460|200-235	False	0.0032
sp|Q08460|179-235	False	0.0057
sp|Q08460|240-264	False	0.0046
sp|Q08460|261-285	False	0.0153
sp|Q08460|240-285	False	0.0071
sp|Q08460|301-335	False	0.0048
sp|Q08460|322-358	False	0.0077
sp|Q08460|301-358	False	0.0078
sp|Q08460|336-367	False	0.0056
sp|Q08460|359-388	False	0.0046
sp|Q08460|336-388	False	0.0061
sp|Q9JIN6|20-167	False	0.0050
sp|Q9JIN6|41-188	False	0.0067
sp|Q9JIN6|20-188	False	0.0047
sp|P27814|46-223	False	0.0061
sp|O54707|11-179	False	0.0123
sp|Q9D387|30-256	False	0.0096
sp|Q8CJC7|69-226	False	0.0147
sp|Q8BLG2|1-64	False	0.0025
sp|Q8BLG2|74-112	False	0.0058
sp|Q8BLG2|95-133	False	0.0019
sp|Q8BLG2|74-133	False	0.0029
sp|Q8BLG2|156-203	False	0.0027
sp|Q8BLG2|177-224	False	0.0040
sp|Q8BLG2|156-224	False	0.0025
sp|Q8BLG2|255-294	False	0.0016
sp|Q8BLG2|276-315	False	0.0026
sp|Q8BLG2|255-315	False	0.0027
sp|Q3TYX2|20-215	False	0.0131
sp|Q62035|1-38	False	0.0022
sp|Q62035|55-91	False	0.0077
sp|Q62035|75-113	False	0.0031
sp|Q62035|55-113	False	0.0050
sp|Q62035|134-184	False	0.0035
sp|Q62035|156-205	False	0.0028
sp|Q62035|134-205	False	0.0036
sp|Q62035|234-275	False	0.0095
sp|Q62035|255-295	False	0.0024
sp|Q62035|234-295	False	0.0064
sp|P30557|1-55	False	0.0065
