sequence_ID	prediction	score
sp|P48764|417-435	False	0.0025
sp|P48764|427-445	False	0.0013
sp|P48764|417-445	False	0.0024
sp|Q9HCK4|22-869	False	0.0102
sp|Q9UHI7|64-81	False	0.0009
sp|Q9UHI7|74-91	False	0.0039
sp|Q9UHI7|64-91	False	0.0025
sp|Q9UHI7|115-159	False	0.0087
sp|Q9UHI7|125-169	False	0.0102
sp|Q9UHI7|115-169	False	0.0113
sp|Q9UHI7|217-229	False	0.0015
sp|Q9UHI7|226-236	False	0.0036
sp|Q9UHI7|217-236	False	0.0036
sp|Q9UHI7|237-250	False	0.0025
sp|Q9UHI7|244-260	False	0.0024
sp|Q9UHI7|237-260	False	0.0036
sp|Q9UHI7|324-358	False	0.0060
sp|Q9UHI7|334-368	False	0.0015
sp|Q9UHI7|324-368	False	0.0051
sp|Q9UHI7|414-426	False	0.0036
sp|Q9UHI7|424-436	False	0.0034
sp|Q9UHI7|414-436	False	0.0036
sp|Q9UHI7|469-490	False	0.0021
sp|Q9UHI7|479-500	False	0.0518
sp|Q9UHI7|469-500	False	0.0127
sp|Q9HAS3|114-128	False	0.0013
sp|Q9HAS3|124-138	False	0.0022
sp|Q9HAS3|114-138	False	0.0024
sp|Q9HAS3|185-197	False	0.0024
sp|Q9HAS3|195-208	False	0.0021
sp|Q9HAS3|185-208	False	0.0022
sp|Q9HAS3|238-284	False	0.0064
sp|Q9HAS3|248-294	False	0.0048
sp|Q9HAS3|238-294	False	0.0047
sp|Q9HAS3|374-386	False	0.0010
sp|Q9HAS3|385-397	False	0.0015
sp|Q9HAS3|374-397	False	0.0006
sp|Q9HAS3|457-507	False	0.0031
sp|Q9HAS3|470-517	False	0.0068
sp|Q9HAS3|457-517	False	0.0055
sp|Q9HAS3|518-566	False	0.0073
sp|Q9HAS3|528-571	False	0.0044
sp|Q9HAS3|518-571	False	0.0068
sp|Q9HAS3|603-691	False	0.0069
sp|Q76EJ3|39-53	False	0.0070
sp|Q76EJ3|49-63	False	0.0046
sp|Q76EJ3|39-63	False	0.0047
sp|Q76EJ3|213-237	False	0.0048
sp|Q76EJ3|223-247	False	0.0025
sp|Q76EJ3|213-247	False	0.0064
sp|Q76EJ3|278-292	False	0.0104
sp|Q76EJ3|289-303	False	0.0025
sp|Q76EJ3|278-303	False	0.0069
sp|Q9NY46|139-154	False	0.0030
sp|Q9NY46|148-164	False	0.0023
sp|Q9NY46|139-164	False	0.0037
sp|Q9NY46|199-213	False	0.0027
sp|Q9NY46|208-221	False	0.0027
sp|Q9NY46|199-221	False	0.0054
sp|Q9NY46|260-368	False	0.0104
sp|Q9NY46|270-380	False	0.0087
sp|Q9NY46|260-380	False	0.0094
sp|Q9NY46|382-400	False	0.0062
sp|Q9NY46|394-410	False	0.0012
sp|Q9NY46|382-410	False	0.0037
sp|Q9NY46|771-790	False	0.0008
sp|Q9NY46|780-800	False	0.0036
sp|Q9NY46|771-800	False	0.0028
sp|Q9NY46|835-846	False	0.0028
sp|Q9NY46|845-855	False	0.0027
sp|Q9NY46|835-855	False	0.0059
sp|Q9NY46|891-928	False	0.0134
sp|Q9NY46|900-938	False	0.0084
sp|Q9NY46|891-938	False	0.0121
sp|Q9NY46|940-962	False	0.0030
sp|Q9NY46|950-972	False	0.0023
sp|Q9NY46|940-972	False	0.0029
sp|Q9NY46|1217-1238	False	0.0044
sp|Q9NY46|1226-1247	False	0.0069
sp|Q9NY46|1217-1247	False	0.0106
sp|Q9NY46|1282-1298	False	0.0029
sp|Q9NY46|1291-1307	False	0.0066
sp|Q9NY46|1282-1307	False	0.0075
sp|Q9NY46|1345-1403	False	0.0057
sp|Q9NY46|1355-1414	False	0.0045
sp|Q9NY46|1345-1414	False	0.0059
sp|Q9NY46|1415-1442	False	0.0048
sp|Q9NY46|1426-1453	False	0.0057
sp|Q9NY46|1415-1453	False	0.0063
sp|Q9NY46|1537-1556	False	0.0086
sp|Q9NY46|1546-1565	False	0.0023
sp|Q9NY46|1537-1565	False	0.0050
sp|Q9NY46|1597-1618	False	0.0055
sp|Q9NY46|1606-1626	False	0.0038
sp|Q9NY46|1597-1626	False	0.0193
sp|Q9NY46|1664-1694	False	0.0040
sp|Q9NY46|1673-1705	False	0.0010
sp|Q9NY46|1664-1705	False	0.0018
sp|Q9NY46|1707-1747	False	0.0050
sp|Q9NY46|1718-1758	False	0.0053
sp|Q9NY46|1707-1758	False	0.0058
sp|Q8N695|1-19	False	0.0028
sp|Q8N695|63-83	False	0.0035
sp|Q8N695|73-93	False	0.0017
sp|Q8N695|63-93	False	0.0033
sp|Q8N695|144-161	False	0.0047
sp|Q8N695|154-171	False	0.0014
sp|Q8N695|144-171	False	0.0035
sp|Q8N695|201-239	False	0.0054
sp|Q8N695|211-249	False	0.0059
sp|Q8N695|201-249	False	0.0057
sp|Q8N695|291-336	False	0.0106
sp|Q8N695|301-347	False	0.0099
sp|Q8N695|291-347	False	0.0105
sp|Q8N695|401-415	False	0.0029
sp|Q8N695|411-425	False	0.0038
sp|Q8N695|401-425	False	0.0033
sp|Q8N695|451-518	False	0.0034
sp|Q8N695|461-528	False	0.0047
sp|Q8N695|451-528	False	0.0048
sp|Q8TAC9|51-67	False	0.0026
sp|Q8TAC9|61-77	False	0.0018
sp|Q8TAC9|51-77	False	0.0035
sp|Q8TAC9|115-148	False	0.0039
sp|Q8TAC9|126-158	False	0.0022
sp|Q8TAC9|115-158	False	0.0046
sp|Q2M3M2|1-46	False	0.0051
sp|Q2M3M2|88-114	False	0.0060
sp|Q2M3M2|99-124	False	0.0037
sp|Q2M3M2|88-124	False	0.0045
sp|Q2M3M2|169-190	False	0.0040
sp|Q2M3M2|179-200	False	0.0006
sp|Q2M3M2|169-200	False	0.0005
sp|Q2M3M2|229-275	False	0.0082
sp|Q2M3M2|239-285	False	0.0055
sp|Q2M3M2|229-285	False	0.0075
sp|Q2M3M2|329-383	False	0.0110
sp|Q2M3M2|339-394	False	0.0074
sp|Q2M3M2|329-394	False	0.0123
sp|Q2M3M2|439-459	False	0.0029
sp|Q2M3M2|449-469	False	0.0028
sp|Q2M3M2|439-469	False	0.0044
sp|Q2M3M2|499-530	False	0.0070
sp|Q2M3M2|509-540	False	0.0049
sp|Q2M3M2|499-540	False	0.0076
sp|P35498|139-154	False	0.0024
sp|P35498|148-164	False	0.0023
sp|P35498|139-164	False	0.0035
sp|P35498|199-213	False	0.0031
sp|P35498|208-221	False	0.0027
sp|P35498|199-221	False	0.0050
sp|P35498|260-367	False	0.0106
sp|P35498|270-379	False	0.0092
sp|P35498|260-379	False	0.0089
sp|P35498|381-399	False	0.0059
sp|P35498|393-409	False	0.0012
sp|P35498|381-409	False	0.0036
sp|P35498|779-798	False	0.0030
sp|P35498|788-808	False	0.0036
sp|P35498|779-808	False	0.0054
sp|P35498|843-854	False	0.0033
sp|P35498|853-863	False	0.0027
sp|P35498|843-863	False	0.0056
sp|P35498|899-936	False	0.0092
sp|P35498|908-946	False	0.0061
sp|P35498|899-946	False	0.0102
sp|P35498|948-970	False	0.0039
sp|P35498|958-980	False	0.0017
sp|P35498|948-980	False	0.0025
sp|P35498|1229-1250	False	0.0039
sp|P35498|1238-1259	False	0.0076
sp|P35498|1229-1259	False	0.0102
sp|P35498|1294-1310	False	0.0023
sp|P35498|1303-1319	False	0.0066
sp|P35498|1294-1319	False	0.0081
sp|P35498|1357-1418	False	0.0064
sp|P35498|1367-1429	False	0.0046
sp|P35498|1357-1429	False	0.0045
sp|P35498|1430-1457	False	0.0048
sp|P35498|1441-1468	False	0.0099
sp|P35498|1430-1468	False	0.0087
sp|P35498|1552-1571	False	0.0219
sp|P35498|1561-1580	False	0.0029
sp|P35498|1552-1580	False	0.0094
sp|P35498|1612-1633	False	0.0165
sp|P35498|1621-1641	False	0.0040
sp|P35498|1612-1641	False	0.0684
sp|P35498|1679-1709	False	0.0040
sp|P35498|1688-1720	False	0.0012
sp|P35498|1679-1720	False	0.0020
sp|P35498|1722-1762	False	0.0054
sp|P35498|1733-1773	False	0.0049
sp|P35498|1722-1773	False	0.0059
sp|O75056|1-397	False	0.0078
sp|Q9Y5Y9|138-154	False	0.0039
sp|Q9Y5Y9|150-164	False	0.0012
sp|Q9Y5Y9|138-164	False	0.0054
sp|Q9Y5Y9|198-212	False	0.0031
sp|Q9Y5Y9|207-222	False	0.0033
sp|Q9Y5Y9|198-222	False	0.0067
sp|Q9Y5Y9|261-341	False	0.0039
sp|Q9Y5Y9|273-353	False	0.0037
sp|Q9Y5Y9|261-353	False	0.0029
sp|Q9Y5Y9|355-373	False	0.0029
sp|Q9Y5Y9|367-386	False	0.0012
sp|Q9Y5Y9|355-386	False	0.0033
sp|Q9Y5Y9|673-695	False	0.0047
sp|Q9Y5Y9|685-707	False	0.0062
sp|Q9Y5Y9|673-707	False	0.0051
sp|Q9Y5Y9|738-753	False	0.0036
sp|Q9Y5Y9|748-763	False	0.0042
sp|Q9Y5Y9|738-763	False	0.0065
sp|Q9Y5Y9|801-834	False	0.0050
sp|Q9Y5Y9|811-844	False	0.0096
sp|Q9Y5Y9|801-844	False	0.0087
sp|Q9Y5Y9|846-864	False	0.0018
sp|Q9Y5Y9|856-877	False	0.0014
sp|Q9Y5Y9|846-877	False	0.0022
sp|Q9Y5Y9|1160-1184	False	0.0188
sp|Q9Y5Y9|1172-1197	False	0.0121
sp|Q9Y5Y9|1160-1197	False	0.0354
sp|Q9Y5Y9|1228-1242	False	0.0039
sp|Q9Y5Y9|1239-1253	False	0.0046
sp|Q9Y5Y9|1228-1253	False	0.0061
sp|Q9Y5Y9|1298-1353	False	0.0061
sp|Q9Y5Y9|1312-1364	False	0.0065
sp|Q9Y5Y9|1298-1364	False	0.0076
sp|Q9Y5Y9|1365-1391	False	0.0028
sp|Q9Y5Y9|1376-1404	False	0.0047
sp|Q9Y5Y9|1365-1404	False	0.0039
sp|Q9Y5Y9|1484-1506	False	0.0026
sp|Q9Y5Y9|1496-1518	False	0.0015
sp|Q9Y5Y9|1484-1518	False	0.0032
sp|Q9Y5Y9|1549-1572	False	0.0007
sp|Q9Y5Y9|1561-1583	False	0.0035
sp|Q9Y5Y9|1549-1583	False	0.0034
sp|Q9Y5Y9|1622-1646	False	0.0029
sp|Q9Y5Y9|1633-1657	False	0.0016
sp|Q9Y5Y9|1622-1657	False	0.0025
sp|Q9Y5Y9|1659-1697	False	0.0065
sp|Q9Y5Y9|1670-1709	False	0.0081
sp|Q9Y5Y9|1659-1709	False	0.0068
sp|Q9Y6X1|50-66	False	0.0042
sp|Q86SP6|1-45	False	0.0016
sp|Q86SP6|81-109	False	0.0024
sp|Q86SP6|91-120	False	0.0033
sp|Q86SP6|81-120	False	0.0038
sp|Q86SP6|167-189	False	0.0036
sp|Q86SP6|177-199	False	0.0039
sp|Q86SP6|167-199	False	0.0021
sp|Q86SP6|322-342	False	0.0021
sp|Q86SP6|332-352	False	0.0031
sp|Q86SP6|322-352	False	0.0027
sp|Q6NV75|1-21	False	0.0025
sp|Q6NV75|53-84	False	0.0053
sp|Q6NV75|63-94	False	0.0075
sp|Q6NV75|53-94	False	0.0086
sp|Q6NV75|138-175	False	0.0047
sp|Q6NV75|148-185	False	0.0018
sp|Q6NV75|138-185	False	0.0031
sp|Q6NV75|255-276	False	0.0022
sp|Q6NV75|265-286	False	0.0021
sp|Q6NV75|255-286	False	0.0046
sp|Q9NS66|1-36	False	0.0034
sp|Q9NS66|71-97	False	0.0049
sp|Q9NS66|81-107	False	0.0011
sp|Q9NS66|71-107	False	0.0037
sp|Q9NS66|151-188	False	0.0029
sp|Q9NS66|161-198	False	0.0024
sp|Q9NS66|151-198	False	0.0034
sp|Q9NS66|299-322	False	0.0018
sp|Q9NS66|309-332	False	0.0021
sp|Q9NS66|299-332	False	0.0018
sp|P30968|1-48	False	0.0028
sp|P30968|88-115	False	0.0071
sp|P30968|98-126	False	0.0056
sp|P30968|88-126	False	0.0041
sp|P30968|175-212	False	0.0052
sp|P30968|185-222	False	0.0022
sp|P30968|175-222	False	0.0035
sp|P30968|292-306	False	0.0039
sp|P30968|301-316	False	0.0014
sp|P30968|292-316	False	0.0020
sp|O60741|154-173	False	0.0069
sp|O60741|165-183	False	0.0026
sp|O60741|154-183	False	0.0072
sp|O60741|227-260	False	0.0081
sp|O60741|237-270	False	0.0129
sp|O60741|227-270	False	0.0089
sp|O60741|308-344	False	0.0044
sp|O60741|319-355	False	0.0062
sp|O60741|308-355	False	0.0068
sp|O60741|356-371	False	0.0016
sp|O60741|367-381	False	0.0025
sp|O60741|356-381	False	0.0044
sp|Q6UXK2|19-599	False	0.0220
sp|Q5HYA8|37-533	False	0.0120
sp|Q5HYA8|575-603	False	0.0038
sp|Q5HYA8|591-617	False	0.0075
sp|Q5HYA8|575-617	False	0.0059
sp|Q5HYA8|696-731	False	0.0014
sp|Q5HYA8|702-751	False	0.0011
sp|Q5HYA8|696-751	False	0.0014
sp|Q5HYA8|945-957	False	0.0011
sp|Q5HYA8|953-971	False	0.0029
sp|Q5HYA8|945-971	False	0.0041
sp|P30301|21-38	False	0.0033
sp|P30301|33-49	False	0.0045
sp|P30301|21-49	False	0.0048
sp|P30301|97-126	False	0.0040
sp|P30301|108-136	False	0.0022
sp|P30301|97-136	False	0.0031
sp|P30301|190-200	False	0.0024
sp|P30301|195-209	False	0.0018
sp|P30301|190-209	False	0.0028
sp|Q8WZ94|1-35	False	0.0018
sp|Q8WZ94|66-99	False	0.0027
sp|Q8WZ94|76-109	False	0.0063
sp|Q8WZ94|66-109	False	0.0069
sp|Q8WZ94|151-196	False	0.0031
sp|Q8WZ94|161-206	False	0.0026
sp|Q8WZ94|151-206	False	0.0030
sp|Q8WZ94|249-271	False	0.0012
sp|Q8WZ94|259-281	False	0.0015
sp|Q8WZ94|249-281	False	0.0021
sp|Q8NH85|1-35	False	0.0026
sp|Q8NH85|66-99	False	0.0023
sp|Q8NH85|76-109	False	0.0031
sp|Q8NH85|66-109	False	0.0032
sp|Q8NH85|151-196	False	0.0070
sp|Q8NH85|161-206	False	0.0066
sp|Q8NH85|151-206	False	0.0087
sp|Q8NH85|249-271	False	0.0021
sp|Q8NH85|259-281	False	0.0032
sp|Q8NH85|249-281	False	0.0033
sp|Q8NGG3|1-65	False	0.0081
sp|Q8NGG3|96-129	False	0.0052
sp|Q8NGG3|106-139	False	0.0063
sp|Q8NGG3|96-139	False	0.0057
sp|Q8NGG3|181-226	False	0.0017
sp|Q8NGG3|191-236	False	0.0040
sp|Q8NGG3|181-236	False	0.0026
sp|Q8NGG3|279-301	False	0.0014
sp|Q8NGG3|289-311	False	0.0039
sp|Q8NGG3|279-311	False	0.0014
sp|Q9GZY6|1-15	False	0.0018
sp|P48145|1-49	False	0.0014
sp|P48145|86-112	False	0.0089
sp|P48145|98-122	False	0.0057
sp|P48145|86-122	False	0.0072
sp|P48145|168-202	False	0.0048
sp|P48145|178-213	False	0.0078
sp|P48145|168-213	False	0.0090
sp|P48145|262-283	False	0.0054
sp|P48145|274-290	False	0.0021
sp|P48145|262-290	False	0.0051
sp|P58401|51-600	False	0.0154
sp|Q9HDB5|36-572	False	0.0061
sp|Q5FWE3|28-484	False	0.0410
sp|Q5FWE3|513-542	False	0.0053
sp|Q5FWE3|523-552	False	0.0022
sp|Q5FWE3|513-552	False	0.0033
sp|Q5FWE3|582-598	False	0.0029
sp|Q5FWE3|592-608	False	0.0014
sp|Q5FWE3|582-608	False	0.0033
sp|Q5FWE3|650-679	False	0.0052
sp|Q5FWE3|660-689	False	0.0049
sp|Q5FWE3|650-689	False	0.0053
sp|Q96KK4|1-34	False	0.0043
sp|Q96KK4|65-98	False	0.0100
sp|Q96KK4|75-108	False	0.0051
sp|Q96KK4|65-108	False	0.0082
sp|Q96KK4|150-196	False	0.0047
sp|Q96KK4|160-206	False	0.0036
sp|Q96KK4|150-206	False	0.0045
sp|Q96KK4|248-270	False	0.0043
sp|Q96KK4|258-280	False	0.0046
sp|Q96KK4|248-280	False	0.0081
sp|Q9H207|1-36	False	0.0093
sp|Q9H207|67-100	False	0.0068
sp|Q9H207|77-110	False	0.0045
sp|Q9H207|67-110	False	0.0061
sp|Q9H207|152-198	False	0.0049
sp|Q9H207|162-208	False	0.0060
sp|Q9H207|152-208	False	0.0048
sp|Q9H207|250-272	False	0.0013
sp|Q9H207|260-282	False	0.0029
sp|Q9H207|250-282	False	0.0028
sp|Q8NH74|1-35	False	0.0022
sp|Q8NH74|66-99	False	0.0063
sp|Q8NH74|76-109	False	0.0036
sp|Q8NH74|66-109	False	0.0038
sp|Q8NH74|151-197	False	0.0049
sp|Q8NH74|161-207	False	0.0058
sp|Q8NH74|151-207	False	0.0057
sp|Q8NH74|249-271	False	0.0081
sp|Q8NH74|259-281	False	0.0033
sp|Q8NH74|249-281	False	0.0310
sp|Q8NGE5|1-35	False	0.0022
sp|Q8NGE5|66-99	False	0.0073
sp|Q8NGE5|76-109	False	0.0065
sp|Q8NGE5|66-109	False	0.0072
sp|Q8NGE5|151-197	False	0.0080
sp|Q8NGE5|161-207	False	0.0082
sp|Q8NGE5|151-207	False	0.0080
sp|Q8NGE5|249-271	False	0.0020
sp|Q8NGE5|259-281	False	0.0035
sp|Q8NGE5|249-281	False	0.0045
sp|Q8NGN6|1-33	False	0.0032
sp|Q8NGN6|64-98	False	0.0071
sp|Q8NGN6|74-108	False	0.0058
sp|Q8NGN6|64-108	False	0.0055
sp|Q8NGN6|150-196	False	0.0058
sp|Q8NGN6|160-206	False	0.0042
sp|Q8NGN6|150-206	False	0.0053
sp|Q8NGN6|248-268	False	0.0053
sp|Q8NGN6|258-278	False	0.0016
sp|Q8NGN6|248-278	False	0.0040
sp|Q8NGA6|1-35	False	0.0013
sp|Q8NGA6|66-99	False	0.0205
sp|Q8NGA6|76-109	False	0.0062
sp|Q8NGA6|66-109	False	0.0099
sp|Q8NGA6|151-197	False	0.0084
sp|Q8NGA6|161-207	False	0.0041
sp|Q8NGA6|151-207	False	0.0074
sp|Q8NGA6|250-272	False	0.0024
sp|Q8NGA6|260-282	False	0.0032
sp|Q8NGA6|250-282	False	0.0038
sp|P0C629|1-39	False	0.0029
sp|P0C629|69-98	False	0.0020
sp|P0C629|79-108	False	0.0045
sp|P0C629|69-108	False	0.0051
sp|P0C629|161-202	False	0.0216
sp|P0C629|171-212	False	0.0018
sp|P0C629|161-212	False	0.0026
sp|P0C629|247-272	False	0.0036
sp|P0C629|255-282	False	0.0073
sp|P0C629|247-282	False	0.0073
sp|Q8NGY0|1-51	False	0.0049
sp|Q8NGY0|82-115	False	0.0810
sp|Q8NGY0|92-125	False	0.0039
sp|Q8NGY0|82-125	False	0.0171
sp|Q8NGY0|167-213	False	0.0133
sp|Q8NGY0|177-223	False	0.0084
sp|Q8NGY0|167-223	False	0.0089
sp|Q8NGY0|265-284	False	0.0031
sp|Q8NGY0|275-294	False	0.0034
sp|Q8NGY0|265-294	False	0.0050
sp|A6NM03|1-40	False	0.0040
sp|A6NM03|68-97	False	0.0058
sp|A6NM03|78-107	False	0.0067
sp|A6NM03|68-107	False	0.0066
sp|A6NM03|151-205	False	0.0070
sp|A6NM03|161-215	False	0.0044
sp|A6NM03|151-215	False	0.0051
sp|A6NM03|256-271	False	0.0012
sp|A6NM03|266-281	False	0.0016
sp|A6NM03|256-281	False	0.0027
sp|Q8NH04|1-32	False	0.0025
sp|Q8NH04|73-97	False	0.0055
sp|Q8NH04|84-107	False	0.0034
sp|Q8NH04|73-107	False	0.0044
sp|Q8NH04|151-197	False	0.0031
sp|Q8NH04|161-207	False	0.0041
sp|Q8NH04|151-207	False	0.0044
sp|Q8NH04|256-271	False	0.0033
sp|Q8NH04|266-281	False	0.0026
sp|Q8NH04|256-281	False	0.0072
sp|Q8NHC5|1-33	False	0.0027
sp|Q8NHC5|64-97	False	0.0075
sp|Q8NHC5|74-107	False	0.0043
sp|Q8NHC5|64-107	False	0.0061
sp|Q8NHC5|143-194	False	0.0072
sp|Q8NHC5|153-204	False	0.0059
sp|Q8NHC5|143-204	False	0.0073
sp|Q8NHC5|246-268	False	0.0023
sp|Q8NHC5|256-278	False	0.0035
sp|Q8NHC5|246-278	False	0.0030
sp|Q8NH70|1-35	False	0.0038
sp|Q8NH70|67-98	False	0.0078
sp|Q8NH70|78-108	False	0.0091
sp|Q8NH70|67-108	False	0.0151
sp|Q8NH70|148-193	False	0.0093
sp|Q8NH70|157-205	False	0.0078
sp|Q8NH70|148-205	False	0.0050
sp|Q8NH70|246-267	False	0.0033
sp|Q8NH70|257-277	False	0.0015
sp|Q8NH70|246-277	False	0.0023
sp|Q8NH67|1-65	False	0.0035
sp|Q8NH67|96-129	False	0.0020
sp|Q8NH67|106-139	False	0.0041
sp|Q8NH67|96-139	False	0.0036
sp|Q8NH67|181-226	False	0.0090
sp|Q8NH67|191-236	False	0.0060
sp|Q8NH67|181-236	False	0.0112
sp|Q8NH67|279-304	False	0.0037
sp|Q8NH67|289-314	False	0.0090
sp|Q8NH67|279-314	False	0.0058
sp|Q8NGJ4|1-37	False	0.0048
sp|Q8NGJ4|68-101	False	0.0043
sp|Q8NGJ4|78-111	False	0.0023
sp|Q8NGJ4|68-111	False	0.0026
sp|Q8NGJ4|153-198	False	0.0063
sp|Q8NGJ4|163-208	False	0.0079
sp|Q8NGJ4|153-208	False	0.0086
sp|Q8NGJ4|250-274	False	0.0036
sp|Q8NGJ4|260-284	False	0.0030
sp|Q8NGJ4|250-284	False	0.0044
sp|Q8NGC0|1-89	False	0.0098
sp|Q8NGC0|129-150	False	0.0010
sp|Q8NGC0|140-160	False	0.0022
sp|Q8NGC0|129-160	False	0.0026
sp|Q8NGC0|206-247	False	0.0043
sp|Q8NGC0|216-257	False	0.0060
sp|Q8NGC0|206-257	False	0.0049
sp|Q8NGC0|302-322	False	0.0524
sp|Q8NGC0|312-332	False	0.0026
sp|Q8NGC0|302-332	False	0.0049
sp|A6NHG9|1-38	False	0.0041
sp|A6NHG9|68-98	False	0.0093
sp|A6NHG9|78-108	False	0.0056
sp|A6NHG9|68-108	False	0.0054
sp|A6NHG9|155-195	False	0.0033
sp|A6NHG9|165-205	False	0.0079
sp|A6NHG9|155-205	False	0.0069
sp|A6NHG9|252-271	False	0.0020
sp|A6NHG9|262-281	False	0.0017
sp|A6NHG9|252-281	False	0.0026
sp|Q9Y5H4|29-702	False	0.0877
sp|Q9Y5H8|30-707	False	0.0079
sp|Q9H310|25-61	False	0.0054
sp|Q9H310|35-71	False	0.0032
sp|Q9H310|25-71	False	0.0055
sp|Q9H310|98-124	False	0.0023
sp|Q9H310|108-134	False	0.0032
sp|Q9H310|98-134	False	0.0041
sp|Q9H310|161-178	False	0.0022
sp|Q9H310|171-189	False	0.0082
sp|Q9H310|161-189	False	0.0063
sp|Q9H310|231-251	False	0.0018
sp|Q9H310|241-261	False	0.0011
sp|Q9H310|231-261	False	0.0033
sp|Q9H310|294-304	False	0.0019
sp|Q9H310|304-314	False	0.0023
sp|Q9H310|294-314	False	0.0048
sp|Q9H310|358-393	False	0.0085
sp|Q9H310|368-403	False	0.0036
sp|Q9H310|358-403	False	0.0052
sp|Q9Y6C5|69-392	False	0.0127
sp|Q9Y6C5|79-402	False	0.0103
sp|Q9Y6C5|69-402	False	0.0105
sp|Q9Y6C5|440-457	False	0.0047
sp|Q9Y6C5|450-467	False	0.0078
sp|Q9Y6C5|440-467	False	0.0045
sp|Q9Y6C5|513-531	False	0.0147
sp|Q9Y6C5|523-541	False	0.0030
sp|Q9Y6C5|513-541	False	0.0150
sp|Q9Y6C5|698-963	False	0.0074
sp|Q9Y6C5|708-973	False	0.0068
sp|Q9Y6C5|698-973	False	0.0066
sp|Q9Y6C5|1003-1013	False	0.0023
sp|Q9Y6C5|1013-1023	False	0.0018
sp|Q9Y6C5|1003-1023	False	0.0011
sp|Q9Y6C5|1076-1093	False	0.0021
sp|Q9Y6C5|1086-1103	False	0.0025
sp|Q9Y6C5|1076-1103	False	0.0015
sp|Q9UKL4|32-75	False	0.0059
sp|Q9UKL4|43-86	False	0.0099
sp|Q9UKL4|32-86	False	0.0130
sp|Q9UKL4|210-252	False	0.0033
sp|Q9UKL4|221-263	False	0.0050
sp|Q9UKL4|210-263	False	0.0037
sp|Q902F8|90-642	False	0.0119
sp|O14842|1-19	False	0.0028
sp|O14842|54-79	False	0.0058
sp|O14842|65-90	False	0.0024
sp|O14842|54-90	False	0.0045
sp|O14842|133-178	False	0.0023
sp|O14842|143-189	False	0.0026
sp|O14842|133-189	False	0.0039
sp|O14842|237-256	False	0.0011
sp|O14842|249-267	False	0.0077
sp|O14842|237-267	False	0.0061
sp|Q9P2B2|26-842	False	0.0046
sp|A9Z1Z3|1772-1794	False	0.0025
sp|O15394|20-707	False	0.0315
sp|Q5VY43|21-765	False	0.0085
sp|Q9Y5I4|43-718	False	0.0086
sp|Q9Y5I1|30-706	False	0.0072
sp|Q13563|231-468	False	0.0132
sp|Q13563|242-478	False	0.0141
sp|Q13563|231-478	False	0.0150
sp|Q13563|517-552	False	0.0037
sp|Q13563|527-562	False	0.0060
sp|Q13563|517-562	False	0.0058
sp|Q13563|609-631	False	0.0061
sp|Q13563|620-638	False	0.0014
sp|Q13563|609-638	False	0.0047
sp|Q13563|640-654	False	0.0015
sp|Q13563|647-664	False	0.0044
sp|Q13563|640-664	False	0.0041
sp|Q9P1W8|29-371	False	0.0115
sp|Q9Y6N7|26-907	False	0.0171
sp|Q96PX8|18-632	False	0.0090
sp|Q01974|34-413	False	0.0091
sp|Q8IW52|19-628	False	0.0073
sp|Q9H3R2|19-431	False	0.0155
sp|Q9HBY0|25-51	False	0.0070
sp|Q9HBY0|35-61	False	0.0043
sp|Q9HBY0|25-61	False	0.0058
sp|Q9HBY0|115-167	False	0.0133
sp|Q9HBY0|125-177	False	0.0145
sp|Q9HBY0|115-177	False	0.0153
sp|Q9HBY0|213-395	False	0.0056
sp|Q9HBY0|223-405	False	0.0060
sp|Q9HBY0|213-405	False	0.0057
sp|Q12908|1-38	False	0.0017
sp|Q12908|94-126	False	0.0054
sp|Q12908|104-136	False	0.0036
sp|Q12908|94-136	False	0.0044
sp|Q12908|169-195	False	0.0039
sp|Q12908|179-205	False	0.0068
sp|Q12908|169-205	False	0.0050
sp|Q12908|236-284	False	0.0099
sp|Q12908|246-294	False	0.0114
sp|Q12908|236-294	False	0.0196
sp|P16471|25-246	False	0.0063
sp|Q96R54|1-36	False	0.0059
sp|Q96R54|67-91	False	0.0018
sp|Q96R54|77-101	False	0.0026
sp|Q96R54|67-101	False	0.0044
sp|Q96R54|148-193	False	0.0051
sp|Q96R54|158-203	False	0.0045
sp|Q96R54|148-203	False	0.0023
sp|Q96R54|249-267	False	0.0014
sp|Q96R54|259-278	False	0.0152
sp|Q96R54|249-278	False	0.0109
sp|Q15743|1-33	False	0.0024
sp|Q15743|70-95	False	0.0072
sp|Q15743|81-106	False	0.0081
sp|Q15743|70-106	False	0.0085
sp|Q15743|148-183	False	0.0058
sp|Q15743|159-194	False	0.0030
sp|Q15743|148-194	False	0.0047
sp|Q15743|240-263	False	0.0035
sp|Q15743|250-273	False	0.0026
sp|Q15743|240-273	False	0.0027
sp|A4D2G3|1-36	False	0.0069
sp|A4D2G3|68-99	False	0.0026
sp|A4D2G3|79-109	False	0.0031
sp|A4D2G3|68-109	False	0.0026
sp|A4D2G3|149-195	False	0.0043
sp|A4D2G3|158-206	False	0.0093
sp|A4D2G3|149-206	False	0.0054
sp|A4D2G3|248-271	False	0.0025
sp|A4D2G3|259-281	False	0.0019
sp|A4D2G3|248-281	False	0.0045
sp|Q8NG76|1-35	False	0.0022
sp|Q8NG76|67-98	False	0.0015
sp|Q8NG76|78-108	False	0.0072
sp|Q8NG76|67-108	False	0.0064
