sequence_ID	prediction	score
sp|Q7Z403|672-732	False	0.0023
sp|Q7Z403|662-732	False	0.0022
sp|Q9BVH7|1-18	False	0.0027
sp|Q7Z402|180-219	False	0.0035
sp|Q7Z402|190-229	False	0.0040
sp|Q7Z402|180-229	False	0.0045
sp|Q7Z402|275-362	False	0.0138
sp|Q7Z402|285-372	False	0.0100
sp|Q7Z402|275-372	False	0.0107
sp|Q7Z402|416-494	False	0.0053
sp|Q7Z402|426-504	False	0.0041
sp|Q7Z402|416-504	False	0.0051
sp|Q7Z402|567-601	False	0.0045
sp|Q7Z402|577-611	False	0.0045
sp|Q7Z402|567-611	False	0.0046
sp|Q7Z402|677-723	False	0.0044
sp|O94933|666-977	False	0.0121
sp|Q9NQ25|238-335	False	0.0081
sp|Q96A28|248-289	False	0.0041
sp|Q16586|302-387	False	0.0058
sp|Q6UWI4|122-295	False	0.0036
sp|Q96GP6|453-871	False	0.0424
sp|Q14162|433-830	False	0.3708
sp|Q9UPU3|1137-1222	False	0.0058
sp|Q9BZZ2|1653-1709	False	0.0068
sp|Q92575|1-423	False	0.0066
sp|Q92575|425-508	False	0.0581
sp|Q9NQA5|1-337	False	0.0111
sp|Q9NQA5|398-419	False	0.0014
sp|Q9NQA5|409-430	False	0.0024
sp|Q9NQA5|398-430	False	0.0021
sp|Q9NQA5|460-492	False	0.0043
sp|Q9NQA5|470-502	False	0.0060
sp|Q9NQA5|460-502	False	0.0047
sp|Q9NQA5|568-729	False	0.0062
sp|O60636|1-23	False	0.0015
sp|O60636|66-90	False	0.0047
sp|O60636|76-100	False	0.0016
sp|O60636|66-100	False	0.0034
sp|O60636|200-221	False	0.0023
sp|Q8NBM4|103-125	False	0.0020
sp|Q8NBM4|113-135	False	0.0028
sp|Q8NBM4|103-135	False	0.0022
sp|Q8NBM4|175-344	False	0.0097
sp|O00124|1-11	False	0.0028
sp|O00124|45-270	False	0.0535
sp|Q7RTX0|582-603	False	0.0053
sp|Q7RTX0|592-613	False	0.0045
sp|Q7RTX0|582-613	False	0.0058
sp|Q7RTX0|651-682	False	0.0060
sp|Q7RTX0|661-692	False	0.0045
sp|Q7RTX0|651-692	False	0.0066
sp|Q7RTX0|741-762	False	0.0019
sp|Q7RTX0|751-772	False	0.0043
sp|Q7RTX0|741-772	False	0.0037
sp|Q7RTX0|801-852	False	0.0068
sp|Q9UGP8|26-69	False	0.0268
sp|Q9UGP8|36-79	False	0.0090
sp|Q9UGP8|26-79	False	0.0279
sp|Q9UGP8|200-760	False	0.0117
sp|Q2Y0W8|490-523	False	0.0145
sp|Q2Y0W8|500-533	False	0.0056
sp|Q2Y0W8|490-533	False	0.0096
sp|Q2Y0W8|577-595	False	0.0032
sp|Q2Y0W8|587-605	False	0.0009
sp|Q2Y0W8|577-605	False	0.0024
sp|Q2Y0W8|699-731	False	0.0041
sp|Q2Y0W8|709-741	False	0.0025
sp|Q2Y0W8|699-741	False	0.0033
sp|Q2Y0W8|790-824	False	0.0116
sp|Q2Y0W8|800-834	False	0.0193
sp|Q2Y0W8|790-834	False	0.0220
sp|Q2Y0W8|893-904	False	0.0021
sp|Q2Y0W8|903-914	False	0.0019
sp|Q2Y0W8|893-914	False	0.0029
sp|Q2Y0W8|974-1093	False	0.3600
sp|Q9NTJ5|1-530	False	0.0121
sp|Q9NTJ5|560-587	False	0.0067
sp|O15127|1-163	False	0.0141
sp|O15127|193-218	False	0.0019
sp|O15127|203-228	False	0.0020
sp|O15127|193-228	False	0.0033
sp|O15127|274-329	False	0.0037
sp|O14828|1-180	False	0.0077
sp|O14828|288-347	False	0.0049
sp|O00767|1-82	False	0.0059
sp|O00767|109-217	False	0.0091
sp|O00767|119-227	False	0.0133
sp|O00767|109-227	False	0.0116
sp|O00767|253-359	False	0.0054
sp|Q9UI33|1-137	False	0.0096
sp|Q9UI33|169-192	False	0.0149
sp|Q9UI33|181-202	False	0.0022
sp|Q9UI33|169-202	False	0.0115
sp|Q9UI33|230-255	False	0.0151
sp|Q9UI33|240-262	False	0.0025
sp|Q9UI33|230-262	False	0.0168
sp|Q9UI33|390-572	False	0.0105
sp|Q9UI33|403-584	False	0.0211
sp|Q9UI33|390-584	False	0.0149
sp|Q9UI33|620-639	False	0.0027
sp|Q9UI33|632-649	False	0.0018
sp|Q9UI33|620-649	False	0.0020
sp|Q9UI33|678-702	False	0.0017
sp|Q9UI33|688-713	False	0.0005
sp|Q9UI33|678-713	False	0.0003
sp|Q9UI33|799-1051	False	0.0072
sp|Q9UI33|812-1062	False	0.0076
sp|Q9UI33|799-1062	False	0.0074
sp|Q9UI33|1102-1120	False	0.0035
sp|Q9UI33|1115-1129	False	0.0031
sp|Q9UI33|1102-1129	False	0.0030
sp|Q9UI33|1151-1180	False	0.0034
sp|Q9UI33|1162-1191	False	0.0024
sp|Q9UI33|1151-1191	False	0.0046
sp|Q9UI33|1296-1361	False	0.0062
sp|Q9UI33|1309-1373	False	0.0038
sp|Q9UI33|1296-1373	False	0.0048
sp|Q9UI33|1409-1426	False	0.0035
sp|Q9UI33|1421-1438	False	0.0014
sp|Q9UI33|1409-1438	False	0.0038
sp|Q9UI33|1474-1499	False	0.0016
sp|Q9UI33|1485-1510	False	0.0043
sp|Q9UI33|1474-1510	False	0.0027
sp|Q9UI33|1593-1791	False	0.0243
sp|P36897|138-503	False	0.0282
sp|P40200|531-585	False	0.0148
sp|Q53R12|26-44	False	0.0006
sp|Q53R12|36-54	False	0.0034
sp|Q53R12|26-54	False	0.0018
sp|Q53R12|95-185	False	0.0068
sp|Q53R12|105-195	False	0.0024
sp|Q53R12|95-195	False	0.0028
sp|P48230|1-19	False	0.0037
sp|P48230|57-93	False	0.0027
sp|P48230|67-103	False	0.0020
sp|P48230|57-103	False	0.0029
sp|P48230|170-202	False	0.0040
sp|Q8WW62|213-240	False	0.0078
sp|Q9Y3B3|199-224	False	0.0117
sp|O95470|52-568	False	0.0095
sp|Q658P3|1-217	False	0.0116
sp|Q658P3|270-304	False	0.0061
sp|Q658P3|280-314	False	0.0054
sp|Q658P3|270-314	False	0.0070
sp|Q658P3|370-390	False	0.0035
sp|Q658P3|380-400	False	0.0027
sp|Q658P3|370-400	False	0.0037
sp|Q658P3|445-488	False	0.0120
sp|Q9Y5Y6|1-65	False	0.0057
sp|Q9ULQ1|1-122	False	0.0088
sp|Q9ULQ1|146-177	False	0.0080
sp|Q9ULQ1|156-187	False	0.0074
sp|Q9ULQ1|146-187	False	0.0104
sp|Q9ULQ1|211-234	False	0.0045
sp|Q9ULQ1|221-244	False	0.0017
sp|Q9ULQ1|211-244	False	0.0026
sp|Q9ULQ1|306-444	False	0.0236
sp|Q9ULQ1|316-454	False	0.0324
sp|Q9ULQ1|306-454	False	0.0249
sp|Q9ULQ1|491-503	False	0.0019
sp|Q9ULQ1|501-514	False	0.0015
sp|Q9ULQ1|491-514	False	0.0025
sp|Q9ULQ1|543-573	False	0.0080
sp|Q9ULQ1|550-583	False	0.0024
sp|Q9ULQ1|543-583	False	0.0026
sp|Q9ULQ1|682-816	False	0.0594
sp|A0A1B0GVQ0|30-90	False	0.0103
sp|Q96GX1|680-697	False	0.0027
sp|P01135|112-160	False	0.0053
sp|O43508|1-31	False	0.0047
sp|Q9BZD6|125-226	False	0.0055
sp|Q9BVK6|213-235	False	0.0875
sp|Q96H15|326-378	False	0.0073
sp|Q8NET8|1-449	False	0.0079
sp|Q8NET8|499-523	False	0.0042
sp|Q8NET8|509-533	False	0.0024
sp|Q8NET8|499-533	False	0.0039
sp|Q8NET8|557-589	False	0.0033
sp|Q8NET8|567-599	False	0.0025
sp|Q8NET8|557-599	False	0.0027
sp|Q8NET8|661-790	False	0.0067
sp|Q93050|1-397	False	0.0092
sp|Q93050|419-441	False	0.0051
sp|Q93050|427-456	False	0.0049
sp|Q93050|419-456	False	0.0084
sp|Q93050|545-572	False	0.0024
sp|Q93050|555-582	False	0.0049
sp|Q93050|545-582	False	0.0035
sp|Q93050|649-724	False	0.0047
sp|Q93050|659-736	False	0.0074
sp|Q93050|649-736	False	0.0068
sp|Q93050|791-837	False	0.0074
sp|Q99500|54-72	False	0.0028
sp|Q99500|66-86	False	0.0033
sp|Q99500|54-86	False	0.0043
sp|Q99500|126-153	False	0.0053
sp|Q99500|135-166	False	0.0046
sp|Q99500|126-166	False	0.0047
sp|Q99500|207-243	False	0.0057
sp|Q99500|217-254	False	0.0051
sp|Q99500|207-254	False	0.0078
sp|Q99500|293-378	False	0.0028
sp|Q9UN76|1-54	False	0.0070
sp|Q9UN76|574-642	False	0.0072
sp|P25942|205-277	False	0.0080
sp|Q9Y2C9|598-796	False	0.0105
sp|P23510|1-36	False	0.0051
sp|Q9NYK1|851-1049	False	0.0127
sp|P57088|43-100	False	0.0310
sp|P57088|53-110	False	0.0175
sp|P57088|43-110	False	0.0163
sp|P57088|167-247	False	0.0271
sp|P28908|397-595	False	0.4173
sp|P48023|1-91	False	0.0132
sp|Q2T9K0|41-61	False	0.0035
sp|Q2T9K0|51-71	False	0.0027
sp|Q2T9K0|41-71	False	0.0044
sp|Q2T9K0|100-135	False	0.0080
sp|Q2T9K0|110-145	False	0.0066
sp|Q2T9K0|100-145	False	0.0101
sp|Q2T9K0|191-259	False	0.0169
sp|Q2T9K0|201-269	False	0.0087
sp|Q2T9K0|191-269	False	0.0180
sp|Q2T9K0|306-475	False	0.0126
sp|B2RUZ4|1-56	False	0.0221
sp|Q5T292|50-105	False	0.0227
sp|Q9BXS4|250-323	False	0.0068
sp|Q8WZ59|93-177	False	0.0462
sp|Q8IY95|1-56	False	0.0062
sp|Q8IY95|105-138	False	0.0050
sp|Q8IY95|115-148	False	0.0235
sp|Q8IY95|105-148	False	0.0213
sp|Q8IY95|183-271	False	0.0820
sp|Q6PI78|62-120	False	0.0119
sp|Q6PI78|155-209	False	0.0397
sp|Q6PI78|166-219	False	0.0483
sp|Q6PI78|155-219	False	0.0710
sp|Q9H6F2|30-51	False	0.0088
sp|Q9H6F2|40-61	False	0.0038
sp|Q9H6F2|30-61	False	0.0073
sp|Q9H6F2|97-144	False	0.0032
sp|Q9H6F2|107-154	False	0.0044
sp|Q9H6F2|97-154	False	0.0046
sp|Q9H6F2|190-209	False	0.0084
sp|Q9H6F2|200-219	False	0.0013
sp|Q9H6F2|190-219	False	0.0059
sp|Q9H6F2|246-299	False	0.0159
sp|Q9C0C4|675-833	False	0.0087
sp|P78324|385-504	False	0.0227
sp|O75324|22-88	False	0.0077
sp|Q14849|1-61	False	0.0066
sp|Q14849|106-120	False	0.0049
sp|Q14849|116-130	False	0.0009
sp|Q14849|106-130	False	0.0022
sp|Q14849|160-445	False	0.0099
sp|Q12772|1-489	True	0.9863
sp|Q12772|545-1139	False	0.4300
sp|P51571|156-173	False	0.0018
sp|Q03167|799-851	False	0.0028
sp|Q9NYW1|22-52	False	0.0113
sp|Q9NYW1|33-62	False	0.0388
sp|Q9NYW1|22-62	False	0.0603
sp|Q9NYW1|99-128	False	0.0035
sp|Q9NYW1|110-137	False	0.0036
sp|Q9NYW1|99-137	False	0.0031
sp|Q9NYW1|193-234	False	0.0080
sp|Q9NYW1|204-245	False	0.0057
sp|Q9NYW1|193-245	False	0.0050
sp|Q9NYW1|274-312	False	0.0061
sp|P0DTE0|13-46	False	0.0045
sp|P0DTE0|23-56	False	0.0097
sp|P0DTE0|13-56	False	0.0083
sp|P0DTE0|91-126	False	0.0040
sp|P0DTE0|101-136	False	0.0020
sp|P0DTE0|91-136	False	0.0042
sp|P0DTE0|193-229	False	0.0086
sp|P0DTE0|203-239	False	0.0088
sp|P0DTE0|193-239	False	0.0081
sp|P0DTE0|271-309	False	0.0055
sp|Q7Z410|1-39	False	0.0038
sp|Q15388|16-145	False	0.1249
sp|Q9UL52|1-29	False	0.0040
sp|A0AVI4|18-56	False	0.0093
sp|A0AVI4|28-66	False	0.0078
sp|A0AVI4|18-66	False	0.0078
sp|A0AVI4|106-362	False	0.0187
sp|Q9H2Y9|1-138	False	0.0095
sp|Q9H2Y9|180-195	False	0.0042
sp|Q9H2Y9|190-207	False	0.0013
sp|Q9H2Y9|180-207	False	0.0034
sp|Q9H2Y9|276-309	False	0.0057
sp|Q9H2Y9|291-319	False	0.0063
sp|Q9H2Y9|276-319	False	0.0086
sp|Q9H2Y9|358-427	False	0.0122
sp|Q9H2Y9|370-438	False	0.0152
sp|Q9H2Y9|358-438	False	0.0189
sp|Q9H2Y9|482-497	False	0.0047
sp|Q9H2Y9|494-509	False	0.0024
sp|Q9H2Y9|482-509	False	0.0061
sp|Q9H2Y9|664-683	False	0.0061
sp|Q9H2Y9|675-696	False	0.0044
sp|Q9H2Y9|664-696	False	0.0089
sp|Q9H2Y9|752-808	False	0.0205
sp|Q96LT4|358-415	False	0.0188
sp|Q92736|4861-4967	False	0.0045
sp|Q15413|4764-4870	False	0.0037
sp|Q9NY72|171-215	False	0.0171
sp|Q9BXP2|1-46	False	0.1137
sp|Q9BXP2|84-119	False	0.0075
sp|Q9BXP2|94-129	False	0.0088
sp|Q9BXP2|84-129	False	0.0084
sp|Q9BXP2|179-193	False	0.0021
sp|Q9BXP2|189-203	False	0.0048
sp|Q9BXP2|179-203	False	0.0103
sp|Q9BXP2|274-297	False	0.0061
sp|Q9BXP2|284-307	False	0.0049
sp|Q9BXP2|274-307	False	0.0083
sp|Q9BXP2|350-390	False	0.0247
sp|Q9BXP2|360-400	False	0.0085
sp|Q9BXP2|350-400	False	0.0140
sp|Q9BXP2|428-466	False	0.0023
sp|Q9BXP2|438-476	False	0.0019
sp|Q9BXP2|428-476	False	0.0027
sp|Q9BXP2|752-914	False	0.0093
sp|Q8TCC7|1-19	False	0.0042
sp|Q8TCC7|135-154	False	0.0172
sp|Q8TCC7|145-164	False	0.0027
sp|Q8TCC7|135-164	False	0.0066
sp|Q8TCC7|188-212	False	0.0023
sp|Q8TCC7|198-222	False	0.0028
sp|Q8TCC7|188-222	False	0.0038
sp|Q8TCC7|248-327	False	0.0071
sp|Q8TCC7|258-337	False	0.0091
sp|Q8TCC7|248-337	False	0.0076
sp|Q8TCC7|366-386	False	0.0041
sp|Q8TCC7|376-396	False	0.0028
sp|Q8TCC7|366-396	False	0.0050
sp|Q8TCC7|423-471	False	0.0070
sp|Q8TCC7|433-481	False	0.0074
sp|Q8TCC7|423-481	False	0.0085
sp|P48067|1-118	False	0.0112
sp|P48067|621-706	False	0.0339
sp|P23975|1-75	False	0.0138
sp|P23975|105-135	False	0.0025
sp|P23975|117-150	False	0.0004
sp|P23975|105-150	False	0.0016
sp|P23975|245-257	False	0.0011
sp|P23975|255-269	False	0.0055
sp|P23975|245-269	False	0.0064
sp|P23975|320-338	False	0.0017
sp|P23975|333-350	False	0.0012
sp|P23975|320-350	False	0.0045
sp|P23975|416-443	False	0.0057
sp|P23975|429-453	False	0.0034
sp|P23975|416-453	False	0.0039
sp|P23975|480-522	False	0.0093
sp|P23975|493-533	False	0.0038
sp|P23975|480-533	False	0.0079
sp|P23975|560-617	False	0.0104
sp|Q8IVM8|1-25	False	0.0053
sp|Q8IVM8|155-177	False	0.0120
sp|Q8IVM8|165-187	False	0.0048
sp|Q8IVM8|155-187	False	0.0108
sp|Q8IVM8|215-233	False	0.0028
sp|Q8IVM8|225-243	False	0.0036
sp|Q8IVM8|215-243	False	0.0038
sp|Q8IVM8|271-350	False	0.0215
sp|Q8IVM8|281-359	False	0.0229
sp|Q8IVM8|271-359	False	0.0165
sp|Q8IVM8|390-407	False	0.0019
sp|Q8IVM8|400-417	False	0.0035
sp|Q8IVM8|390-417	False	0.0042
sp|Q8IVM8|448-469	False	0.0055
sp|Q8IVM8|458-479	False	0.0074
sp|Q8IVM8|448-479	False	0.0089
sp|Q8IVM8|507-553	False	0.0073
sp|W5XKT8|307-324	False	0.0026
sp|Q9NR97|839-1041	False	0.0103
sp|Q8NFQ8|2-224	False	0.2602
sp|Q07011|201-255	False	0.0082
sp|P32971|1-49	False	0.0061
sp|Q9NR96|830-1032	False	0.0103
sp|P41273|1-38	False	0.0061
sp|Q99835|245-262	False	0.0043
sp|Q99835|255-272	False	0.0031
sp|Q99835|245-272	False	0.0050
sp|Q99835|326-358	False	0.0047
sp|Q99835|336-368	False	0.0053
sp|Q99835|326-368	False	0.0041
sp|Q99835|414-451	False	0.0131
sp|Q99835|424-461	False	0.0238
sp|Q99835|414-461	False	0.0170
sp|Q99835|536-787	False	0.0170
sp|Q9BSA9|1-44	False	0.0287
sp|Q9BSA9|90-106	False	0.0030
sp|Q9BSA9|101-117	False	0.0041
sp|Q9BSA9|90-117	False	0.0053
sp|Q9BSA9|150-184	False	0.0018
sp|Q9BSA9|161-194	False	0.0071
sp|Q9BSA9|150-194	False	0.0034
sp|Q9BSA9|221-257	False	0.0146
sp|Q9BSA9|231-269	False	0.0249
sp|Q9BSA9|221-269	False	0.0233
sp|Q9BSA9|322-338	False	0.0026
sp|Q9BSA9|333-349	False	0.0031
sp|Q9BSA9|322-349	False	0.0078
sp|Q9BSA9|387-416	False	0.0147
sp|Q9BSA9|397-428	False	0.0045
sp|Q9BSA9|387-428	False	0.0073
sp|Q9BSA9|457-504	False	0.0030
sp|O43759|1-33	False	0.0081
sp|O43759|83-103	False	0.0044
sp|O43759|93-113	False	0.0034
sp|O43759|83-113	False	0.0047
sp|O43759|160-233	False	0.0077
sp|Q6UX34|104-121	False	0.0018
sp|O95210|16-358	False	0.0166
sp|P31391|61-83	False	0.0022
sp|P31391|74-93	False	0.0036
sp|P31391|61-93	False	0.0039
sp|P31391|132-161	False	0.0052
sp|P31391|143-173	False	0.0095
sp|P31391|132-173	False	0.0094
sp|P31391|221-260	False	0.0214
sp|P31391|233-270	False	0.0090
sp|P31391|221-270	False	0.0101
sp|P31391|304-388	False	0.0567
sp|Q8WWQ8|2470-2551	False	0.0113
sp|Q9BXJ8|1-145	False	0.0845
sp|Q9BXJ8|174-190	False	0.0023
sp|Q9BXJ8|184-200	False	0.0022
sp|Q9BXJ8|174-200	False	0.0036
sp|Q9BXJ8|232-273	False	0.0099
sp|Q9BXJ8|241-283	False	0.0044
sp|Q9BXJ8|232-283	False	0.0045
sp|Q9BXJ8|317-343	False	0.0039
sp|Q5JRA6|1188-1907	False	0.0410
sp|O94876|1-601	False	0.0126
sp|O94876|636-653	False	0.0024
sp|Q2M3C6|1-112	False	0.0096
sp|Q2M3C6|141-169	False	0.0070
sp|Q2M3C6|151-179	False	0.0071
sp|Q2M3C6|141-179	False	0.0092
sp|Q2M3C6|211-531	False	0.4376
sp|Q8TDI8|1-209	False	0.0171
sp|Q8TDI8|284-365	False	0.0087
sp|Q8TDI8|294-375	False	0.0065
sp|Q8TDI8|284-375	False	0.0075
sp|Q8TDI8|452-634	False	0.0095
sp|Q8TDI8|462-644	False	0.0072
sp|Q8TDI8|452-644	False	0.0080
sp|Q8TDI8|711-760	False	0.0097
sp|Q2WGJ8|1-74	False	0.0063
sp|Q2WGJ8|100-235	False	0.0078
sp|Q9H3S3|1-59	False	0.0064
sp|Q99805|312-374	False	0.0063
sp|Q99805|322-384	False	0.0074
sp|Q99805|312-384	False	0.0065
sp|Q99805|410-437	False	0.0021
sp|Q99805|420-447	False	0.0057
sp|Q99805|410-447	False	0.0046
sp|Q99805|478-522	False	0.0080
sp|Q99805|488-532	False	0.0048
sp|Q99805|478-532	False	0.0075
sp|Q99805|566-591	False	0.0055
sp|Q99805|576-601	False	0.0045
sp|Q99805|566-601	False	0.0061
sp|Q99805|643-663	False	0.0025
sp|Q7Z5M5|1-158	False	0.0110
sp|Q7Z5M5|204-225	False	0.0052
sp|Q7Z5M5|214-235	False	0.0043
sp|Q7Z5M5|204-235	False	0.0076
sp|Q7Z5M5|331-361	False	0.0071
sp|Q7Z5M5|341-371	False	0.0041
sp|Q7Z5M5|331-371	False	0.0072
sp|Q7Z5M5|405-508	False	0.0140
sp|Q7Z5M5|415-518	False	0.0128
sp|Q7Z5M5|405-518	False	0.0119
sp|Q7Z5M5|581-618	False	0.0061
sp|Q7Z5M5|591-628	False	0.0069
sp|Q7Z5M5|581-628	False	0.0084
sp|Q7Z5M5|691-1100	False	0.2764
sp|P49788|32-294	False	0.0847
sp|Q9UKR8|1-23	False	0.0095
sp|Q9UKR8|49-59	False	0.0024
sp|Q9UKR8|59-69	False	0.0016
sp|Q9UKR8|49-69	False	0.0028
sp|Q9UKR8|106-245	False	0.0089
sp|P78423|353-397	False	0.0118
sp|A6NL99|1-46	False	0.0052
sp|A6NL99|75-113	False	0.0069
sp|A6NL99|85-123	False	0.0054
sp|A6NL99|75-123	False	0.0057
sp|A6NL99|149-170	False	0.0058
sp|A6NL99|159-180	False	0.0044
sp|A6NL99|149-180	False	0.0087
sp|A6NL99|207-230	False	0.0068
sp|A6NL99|217-238	False	0.0054
sp|A6NL99|207-238	False	0.0056
sp|A6NL99|265-342	False	0.0040
sp|P35670|1-664	False	0.0090
sp|P35670|708-724	False	0.0036
sp|P35670|718-734	False	0.0039
sp|P35670|708-734	False	0.0047
sp|P35670|776-919	False	0.0253
sp|P35670|786-930	False	0.0156
sp|P35670|776-930	False	0.0199
sp|P35670|984-1322	False	0.0086
sp|P35670|995-1331	False	0.0102
sp|P35670|984-1331	False	0.0095
sp|P35670|1362-1465	False	0.0706
sp|P20648|1-108	False	0.1263
sp|P20648|154-299	False	0.0083
sp|P20648|164-309	False	0.0070
sp|P20648|154-309	False	0.0070
sp|P20648|341-783	False	0.0058
sp|P20648|350-793	False	0.0062
sp|P20648|341-793	False	0.0060
sp|P20648|825-854	False	0.0052
sp|P20648|835-865	False	0.0056
sp|P20648|825-865	False	0.0048
sp|P20648|940-963	False	0.0087
sp|P20648|950-972	False	0.0024
sp|P20648|940-972	False	0.0048
sp|P20648|1009-1035	False	0.0054
sp|Q8N8Q1|1-34	False	0.0111
sp|Q8N8Q1|65-91	False	0.0044
sp|Q8N8Q1|75-101	False	0.0030
sp|Q8N8Q1|65-101	False	0.0038
sp|Q8N8Q1|140-169	False	0.0219
sp|Q8N8Q1|150-179	False	0.0087
sp|Q8N8Q1|140-179	False	0.0104
sp|Q8N8Q1|205-229	False	0.0045
sp|Q9P296|51-72	False	0.0023
sp|Q9P296|62-83	False	0.0018
sp|Q9P296|51-83	False	0.0038
sp|Q9P296|127-149	False	0.0049
sp|Q9P296|138-160	False	0.0016
sp|Q9P296|127-160	False	0.0010
sp|Q9P296|215-237	False	0.0061
sp|Q9P296|226-248	False	0.0019
sp|Q9P296|215-248	False	0.0039
sp|Q9P296|285-337	False	0.0097
sp|P55283|746-916	False	0.0103
sp|P19022|736-906	False	0.0053
sp|P22223|667-829	False	0.0090
sp|Q1HG43|36-51	False	0.0041
sp|Q1HG43|46-61	False	0.0019
sp|Q1HG43|36-61	False	0.0020
sp|Q1HG43|195-206	False	0.0023
sp|Q1HG43|205-216	False	0.0033
sp|Q1HG43|195-216	False	0.0058
sp|Q1HG43|261-343	False	0.0076
sp|Q1HG44|33-56	False	0.0029
sp|Q1HG44|43-66	False	0.0013
sp|Q1HG44|33-66	False	0.0023
sp|Q1HG44|195-206	False	0.0023
sp|Q1HG44|205-216	False	0.0024
sp|Q1HG44|195-216	False	0.0051
sp|Q1HG44|259-320	False	0.0139
sp|Q8N608|1-44	False	0.0048
sp|P27487|1-17	False	0.0014
sp|P20036|235-260	False	0.0038
sp|P42658|1-105	False	0.0041
sp|P04440|237-258	False	0.0021
sp|P43003|1-57	False	0.0036
sp|P43003|98-122	False	0.0091
sp|P43003|109-133	False	0.0016
sp|P43003|98-133	False	0.0053
sp|P43003|249-269	False	0.0141
sp|P43003|261-283	False	0.0047
sp|P43003|249-283	False	0.0057
sp|P43003|330-345	False	0.0026
sp|P43003|341-360	False	0.0076
sp|P43003|330-360	False	0.0052
sp|P43003|362-385	False	0.0701
sp|P43003|377-398	False	0.0045
sp|P43003|362-398	False	0.0195
sp|P43003|484-542	False	0.0090
sp|P43004|1-54	False	0.0113
sp|P43004|99-120	False	0.0040
sp|P43004|109-131	False	0.0005
sp|P43004|99-131	False	0.0019
sp|P43004|248-268	False	0.0055
sp|P43004|260-282	False	0.0070
sp|P43004|248-282	False	0.0105
sp|P43004|329-344	False	0.0026
sp|P43004|340-359	False	0.0036
sp|P43004|329-359	False	0.0057
sp|P43004|361-384	True	0.9716
sp|P43004|376-397	False	0.0051
sp|P43004|361-397	False	0.3240
sp|P43004|483-574	False	0.0101
sp|P43005|1-28	False	0.0042
sp|P43005|73-93	False	0.0239
sp|P43005|83-103	False	0.0017
sp|P43005|73-103	False	0.0107
sp|P43005|218-238	False	0.0078
sp|P43005|230-252	False	0.0157
sp|P43005|218-252	False	0.0079
sp|P43005|298-313	False	0.0032
sp|P43005|309-328	False	0.0043
sp|P43005|298-328	False	0.0040
sp|P43005|330-353	False	0.0021
sp|P43005|345-366	False	0.0041
sp|P43005|330-366	False	0.0027
sp|P43005|452-524	False	0.0196
sp|O00341|1-26	False	0.0038
sp|Q9NZJ5|526-1116	False	0.0149
sp|P06340|230-250	False	0.0035
sp|P42892|1-78	False	0.0549
sp|P13765|236-273	False	0.0047
sp|P0DPD6|1-116	False	0.0192
sp|O95672|1-70	False	0.0082
sp|Q9NRD9|608-1044	False	0.0131
sp|Q9NRD9|618-1054	False	0.0118
sp|Q9NRD9|608-1054	False	0.0126
sp|Q9NRD9|1092-1148	False	0.0139
sp|Q9NRD9|1102-1159	False	0.0032
sp|Q9NRD9|1092-1159	False	0.0054
sp|Q9NRD9|1200-1226	False	0.0034
sp|Q9NRD9|1210-1236	False	0.0023
sp|Q9NRD9|1200-1236	False	0.0055
sp|Q9NRD9|1260-1551	False	0.0141
sp|Q9NRD8|613-1041	False	0.0828
sp|Q9NRD8|623-1051	False	0.1020
sp|Q9NRD8|613-1051	False	0.0853
sp|Q9NRD8|1088-1128	False	0.0276
sp|Q9NRD8|1098-1139	False	0.0112
sp|Q9NRD8|1088-1139	False	0.0178
sp|Q9NRD8|1197-1223	False	0.0035
sp|Q9NRD8|1207-1233	False	0.0025
sp|Q9NRD8|1197-1233	False	0.0054
sp|Q9NRD8|1256-1548	False	0.0113
sp|Q8N1N2|1-123	False	0.0064
sp|Q6IAN0|1-27	False	0.0049
sp|P01909|229-254	False	0.0054
sp|P01906|230-255	False	0.0073
sp|P01920|242-261	False	0.0035
sp|P05538|241-268	False	0.0042
sp|C9JQL5|69-107	False	0.0063
sp|C9JQL5|79-117	False	0.0051
sp|C9JQL5|69-117	False	0.0045
sp|Q08554|704-894	False	0.0101
sp|Q02487|706-901	False	0.0160
sp|Q14574|702-896	False	0.0139
sp|O60469|1607-2012	False	0.0199
sp|Q8TD84|1603-2053	False	0.3990
sp|Q9UL01|914-933	False	0.0034
sp|Q9UL01|924-943	False	0.0024
sp|Q9UL01|914-943	False	0.0045
sp|Q02413|560-1049	False	0.0102
sp|Q14126|623-1118	False	0.0125
sp|P32926|629-999	False	0.0076
sp|Q86SJ6|643-1040	False	0.0098
sp|P01903|229-254	False	0.0052
sp|P79483|239-266	False	0.0082
sp|P13762|240-266	False	0.0079
sp|Q30154|239-266	False	0.0078
sp|P51801|1-66	False	0.0062
sp|P51801|511-687	False	0.0637
sp|Q00975|1-102	False	0.0123
sp|Q00975|143-163	False	0.0043
sp|Q00975|153-172	False	0.0035
sp|Q00975|143-172	False	0.0047
sp|Q00975|200-221	False	0.0023
sp|Q00975|212-232	False	0.0015
sp|Q00975|200-232	False	0.0019
sp|Q00975|345-482	False	0.0102
sp|Q00975|357-491	False	0.0091
sp|Q00975|345-491	False	0.0105
sp|Q00975|524-544	False	0.0031
sp|Q00975|535-555	False	0.0021
sp|Q00975|524-555	False	0.0037
sp|Q00975|581-604	False	0.0027
sp|Q00975|587-617	False	0.0024
sp|Q00975|581-617	False	0.0032
