sequence_ID	prediction	score
sp|Q3TEW6|36-162	False	0.0158
sp|Q9ES57|26-238	False	0.0073
sp|Q02496|21-535	False	0.0579
sp|P15409|1-36	False	0.0032
sp|P15409|97-110	False	0.0022
sp|P15409|174-202	False	0.0034
sp|P15409|275-286	False	0.0014
sp|O70458|24-737	False	0.0363
sp|P05622|32-531	False	0.0076
sp|Q99K10|46-697	False	0.0094
sp|Q8BYM5|35-686	False	0.0084
sp|Q61041|1-39	False	0.0034
sp|Q61041|100-116	False	0.0016
sp|Q61041|177-211	False	0.0027
sp|Q61041|288-301	False	0.0015
sp|Q9EQ09|55-363	False	0.0082
sp|Q8BFQ3|1-21	False	0.0036
sp|Q8BFQ3|81-95	False	0.0027
sp|Q8BFQ3|159-183	False	0.0025
sp|Q8BFQ3|250-263	False	0.0011
sp|Q60880|1-22	False	0.0059
sp|Q60880|65-97	False	0.0021
sp|Q60880|161-194	False	0.0058
sp|Q60880|256-269	False	0.0043
sp|Q60881|1-25	False	0.0050
sp|Q60881|77-95	False	0.0020
sp|Q60881|163-202	False	0.0069
sp|Q60881|258-266	False	0.0016
sp|Q60878|1-24	False	0.0015
sp|Q60878|68-95	False	0.0070
sp|Q60878|161-191	False	0.0122
sp|Q60878|258-266	False	0.0041
sp|Q08481|18-590	False	0.0341
sp|Q5QD08|1-47	False	0.0035
sp|Q5QD08|105-121	False	0.0025
sp|Q5QD08|188-212	False	0.0032
sp|Q5QD08|296-309	False	0.0037
sp|Q9D806|28-146	False	0.0071
sp|Q8BH18|37-65	False	0.0035
sp|Q8BH18|132-154	False	0.0026
sp|Q8BH18|220-239	False	0.0042
sp|Q8BH18|317-394	False	0.0052
sp|Q3UUY6|28-106	False	0.0214
sp|Q3UUY6|175-435	False	0.0381
sp|Q3UUY6|500-780	False	0.4496
sp|Q9CYN9|18-302	False	0.0969
sp|Q5SPX3|46-252	False	0.0037
sp|Q9R155|109-109	False	0.0008
sp|Q9R155|157-191	False	0.0070
sp|Q9R155|240-263	False	0.0054
sp|Q9R155|317-344	False	0.0045
sp|Q9R155|406-421	False	0.0021
sp|Q9R155|470-486	False	0.0015
sp|A2AJN7|367-379	False	0.0018
sp|A2AJN7|416-428	False	0.0026
sp|A2AJN7|482-542	False	0.0027
sp|A2AJN7|600-627	False	0.0097
sp|A2AJN7|692-721	False	0.0057
sp|A2AJN7|771-774	False	0.0007
sp|A2AJN7|820-823	False	0.0010
sp|Q8K0E3|1-27	False	0.0013
sp|Q8K0E3|89-102	False	0.0029
sp|Q8K0E3|170-180	False	0.0019
sp|Q8K0E3|230-272	False	0.0043
sp|Q8K0E3|330-375	False	0.0053
sp|Q8K0E3|440-446	False	0.0038
sp|Q8K0E3|501-521	False	0.0025
sp|Q60857|113-115	False	0.0780
sp|Q60857|187-252	False	0.0048
sp|Q60857|298-324	False	0.0097
sp|Q60857|381-421	False	0.0058
sp|Q60857|484-494	False	0.0561
sp|Q60857|559-574	False	0.0031
sp|O88909|33-123	False	0.0212
sp|O88909|172-176	False	0.0010
sp|O88909|234-236	False	0.0008
sp|O88909|349-354	False	0.0015
sp|O88909|405-411	False	0.0013
sp|O88909|493-537	False	0.0082
sp|Q9JKD3|61-67	False	0.0168
sp|Q9JKD3|126-148	False	0.0043
sp|Q4V9Z5|28-844	False	0.0166
sp|Q80ZE3|18-543	False	0.1957
sp|A7TZF0|25-237	False	0.0188
sp|A7TZF0|305-324	False	0.0060
sp|A7TZF0|381-414	False	0.0029
sp|P47741|20-211	False	0.0156
sp|A7TZF3|26-241	False	0.0076
sp|A7TZF3|320-341	False	0.0053
sp|A7TZF3|403-420	False	0.0021
sp|A7XUY5|1367-1387	False	0.0029
sp|A7XUY5|1449-1461	False	0.0014
sp|Q9D709|222-240	False	0.0067
sp|Q9D709|301-309	False	0.0030
sp|Q9D709|361-391	False	0.0097
sp|Q62178|33-682	False	0.0243
sp|Q5QD16|1-35	False	0.0667
sp|Q5QD16|90-150	False	0.0067
sp|Q5QD16|194-198	False	0.0009
sp|Q5QD16|279-287	False	0.0013
sp|P25118|30-212	False	0.0164
sp|Q6QNU9|22-709	False	0.0352
sp|Q9DBI0|81-811	False	0.0089
sp|Q1JRP2|55-431	False	0.0104
sp|B1ATG9|20-494	False	0.0080
sp|P40223|26-626	False	0.0362
sp|Q8BSD4|41-76	False	0.0025
sp|Q8BSD4|150-173	False	0.0029
sp|Q04683|1-57	False	0.0066
sp|Q04683|112-126	False	0.0020
sp|Q04683|191-221	False	0.0037
sp|Q04683|283-306	False	0.0044
sp|Q3U507|1-27	False	0.0075
sp|Q3U507|75-91	False	0.0015
sp|Q3U507|156-182	False	0.0068
sp|Q3U507|253-268	False	0.0013
sp|Q8BGI3|90-108	False	0.0015
sp|Q8BGI3|165-167	False	0.0008
sp|Q8BGI3|214-227	False	0.0026
sp|P59383|20-676	False	0.0271
sp|Q8R139|1-68	False	0.0156
sp|Q8R139|123-139	False	0.0057
sp|Q8R139|188-231	False	0.0210
sp|Q8R139|368-376	False	0.0013
sp|Q8R139|433-445	False	0.0024
sp|Q8R139|505-528	False	0.0031
sp|Q5NCP0|24-197	False	0.0164
sp|Q810B8|19-618	False	0.0084
sp|Q8CIW6|139-187	False	0.0066
sp|Q8CIW6|285-292	False	0.0016
sp|Q8CIW6|362-380	False	0.0026
sp|Q8CIW6|439-485	False	0.0049
sp|P55012|307-314	False	0.0018
sp|P55012|391-399	False	0.0017
sp|P55012|448-479	False	0.0045
sp|P55012|536-592	False	0.0026
sp|P55012|662-663	False	0.0009
sp|P55012|724-724	False	0.0008
sp|Q99PL8|30-54	False	0.0029
sp|Q99PL8|104-111	False	0.0008
sp|Q99PL8|167-172	False	0.0033
sp|Q99PL8|298-310	False	0.0026
sp|Q99PL8|357-369	False	0.0027
sp|Q99PL8|421-428	False	0.0017
sp|Q8BJI1|90-96	False	0.0089
sp|Q8BJI1|162-224	False	0.0039
sp|Q8BJI1|270-304	False	0.0051
sp|Q8BJI1|356-451	False	0.0054
sp|Q8BJI1|514-528	False	0.0016
sp|Q8BJI1|592-618	False	0.0080
sp|O88343|492-501	False	0.0012
sp|O88343|543-550	False	0.0015
sp|O88343|610-692	False	0.0041
sp|O88343|746-779	False	0.0167
sp|O88343|837-837	False	0.0008
sp|O88343|895-901	False	0.0009
sp|Q91Y63|38-55	False	0.0029
sp|Q91Y63|104-137	False	0.0016
sp|Q91Y63|251-278	False	0.0080
sp|Q91Y63|358-372	False	0.0056
sp|Q91Y63|483-505	False	0.0093
sp|Q91Y63|568-600	False	0.0029
sp|O88393|23-785	False	0.0103
sp|P52795|25-236	False	0.0113
sp|Q8C206|1-15	False	0.0022
sp|Q8C206|70-87	False	0.0003
sp|Q8C206|141-166	False	0.0080
sp|Q8C206|249-259	False	0.0013
sp|Q8BXS7|1-33	False	0.0235
sp|Q8BXS7|87-105	False	0.0049
sp|Q8BXS7|170-194	False	0.0115
sp|Q8BXS7|280-282	False	0.0015
sp|Q8BMP4|1-62	False	0.0061
sp|Q8BMP4|121-132	False	0.0022
sp|Q8BMP4|195-220	False	0.0027
sp|Q8BMP4|281-306	False	0.0079
sp|B2RPY5|1-46	False	0.0100
sp|B2RPY5|102-117	False	0.0006
sp|B2RPY5|181-205	False	0.0026
sp|B2RPY5|307-322	False	0.0017
sp|Q80UL9|21-281	False	0.0147
sp|Q3TNW5|28-429	False	0.1498
sp|P27811|67-227	False	0.0293
sp|Q60652|67-266	False	0.0126
sp|Q9JL06|1-30	False	0.0022
sp|Q9JL06|88-104	False	0.0062
sp|Q9JL06|166-185	False	0.0021
sp|Q9JL06|261-270	False	0.0013
sp|O35595|79-394	False	0.0190
sp|O35595|450-457	False	0.0012
sp|O35595|523-531	False	0.0014
sp|O35595|708-963	False	0.0084
sp|O35595|1013-1013	False	0.0009
sp|O35595|1086-1086	False	0.0009
sp|Q8K480|91-584	False	0.0092
sp|Q5PT53|32-37	False	0.0024
sp|Q5PT53|93-116	False	0.0044
sp|Q5PT53|160-163	False	0.0007
sp|Q5PT53|223-234	False	0.0029
sp|Q5PT53|292-298	False	0.0019
sp|Q8CJ26|1-52	False	0.0035
sp|Q6DR98|20-247	False	0.0177
sp|Q91VH1|158-170	False	0.0024
sp|Q91VH1|225-234	False	0.0008
sp|Q91VH1|286-298	False	0.0057
sp|Q91VH1|359-375	False	0.0044
sp|Q9DCU0|73-81	False	0.0019
sp|Q9DCU0|135-141	False	0.0011
sp|Q9DCU0|208-253	False	0.0075
sp|Q9DCU0|316-330	False	0.0022
sp|Q9Z1M0|47-334	False	0.0083
sp|P35419|32-834	False	0.0993
sp|Q8BG16|163-225	False	0.0052
sp|Q8BG16|357-452	False	0.0119
sp|Q9Z0U9|1-44	False	0.0110
sp|Q9Z0U9|96-115	False	0.0112
sp|Q9Z0U9|176-196	False	0.0018
sp|Q9Z0U9|266-281	False	0.0018
sp|Q8C0X7|119-130	False	0.0024
sp|Q8C0X7|181-218	False	0.0034
sp|Q8C0X7|278-301	False	0.0098
sp|Q8C0X7|397-410	False	0.0040
sp|Q8C0X7|467-565	False	0.0131
sp|Q8C0X7|625-652	False	0.0048
sp|Q8K093|62-1025	False	0.0068
sp|Q99P65|73-105	False	0.0034
sp|Q99P65|156-162	False	0.0015
sp|Q99P65|221-230	False	0.0014
sp|Q99P65|327-340	False	0.0024
sp|Q99P65|399-415	False	0.0026
sp|Q99P65|472-475	False	0.0010
sp|Q61009|33-440	False	0.0128
sp|Q6P1D5|32-897	False	0.0613
sp|Q8VDT1|1-32	False	0.0313
sp|Q8VDT1|95-110	False	0.0063
sp|Q8VDT1|175-186	False	0.0015
sp|Q8VDT1|235-271	False	0.0055
sp|Q8VDT1|335-379	False	0.0074
sp|Q8VDT1|445-455	False	0.0013
sp|Q8VDT1|505-526	False	0.0030
sp|O35988|24-145	False	0.0103
sp|P82348|59-291	False	0.0164
sp|Q8BGV3|25-270	False	0.0146
sp|A7XUZ6|1147-1167	False	0.0043
sp|A7XUZ6|1227-1240	False	0.0046
sp|Q64151|21-664	False	0.0080
sp|Q9Z123|41-667	False	0.0063
sp|Q60519|20-978	False	0.0185
sp|B1AWJ5|1-233	False	0.0170
sp|B1AWJ5|278-292	False	0.0137
sp|B1AWJ5|337-342	False	0.0020
sp|B1AWJ5|401-405	False	0.0011
sp|Q8C581|1-97	False	0.0069
sp|Q8C581|161-172	False	0.0020
sp|Q9D2F0|32-47	False	0.0086
sp|B7ZWI3|23-63	False	0.0052
sp|Q9D3G2|21-231	False	0.0072
sp|P82349|89-320	False	0.0084
sp|Q9CXL7|25-92	False	0.0095
sp|P59222|34-433	False	0.0205
sp|Q5ND28|24-422	False	0.0149
sp|Q62147|48-59	False	0.0022
sp|Q62147|117-166	False	0.0183
sp|P30873|1-56	False	0.0365
sp|P30873|121-131	False	0.0003
sp|P30873|197-219	False	0.0022
sp|P30873|297-303	False	0.0013
sp|Q91YY5|41-59	False	0.0027
sp|Q91YY5|112-155	False	0.0090
sp|Q91YY5|225-242	False	0.0033
sp|Q91YY5|334-353	False	0.0026
sp|Q91YY5|406-513	False	0.0075
sp|Q91YY5|572-605	False	0.0028
sp|Q9JJL3|47-65	False	0.0020
sp|Q9JJL3|118-163	False	0.0149
sp|Q9JJL3|233-250	False	0.0035
sp|Q9JJL3|349-368	False	0.0016
sp|Q9JJL3|421-533	False	0.0122
sp|Q9JJL3|592-625	False	0.0031
sp|Q7M717|1-9	False	0.0011
sp|Q7M717|69-85	False	0.0011
sp|Q7M717|151-181	False	0.0030
sp|Q7M717|253-262	False	0.0012
sp|Q9JKA3|1-6	False	0.0013
sp|Q9JKA3|83-92	False	0.0021
sp|Q9JKA3|154-185	False	0.0090
sp|Q9JKA3|251-264	False	0.0054
sp|Q7M723|1-7	False	0.0013
sp|Q7M723|65-87	False	0.0038
sp|Q7M723|150-182	False	0.0089
sp|Q7M723|251-259	False	0.0023
sp|Q7M712|1-13	False	0.0027
sp|Q7M712|82-89	False	0.0016
sp|Q7M712|155-205	False	0.0023
sp|Q7M712|277-283	False	0.0013
sp|Q7M711|1-10	False	0.0018
sp|Q7M711|77-80	False	0.0044
sp|Q7M711|149-185	False	0.0066
sp|Q7M711|251-262	False	0.0030
sp|Q7M722|1-7	False	0.0020
sp|Q7M722|65-87	False	0.0027
sp|Q7M722|149-182	False	0.0067
sp|Q7M722|255-259	False	0.0014
sp|Q7M713|1-8	False	0.0027
sp|Q7M713|77-101	False	0.0020
sp|Q7M713|150-184	False	0.0039
sp|Q7M713|258-261	False	0.0010
sp|Q7M715|1-16	False	0.0050
sp|Q7M715|75-95	False	0.0292
sp|Q7M715|157-190	False	0.0040
sp|Q7M715|261-269	False	0.0018
sp|Q9JKT2|1-7	False	0.0026
sp|Q9JKT2|65-81	False	0.0023
sp|Q9JKT2|146-176	False	0.0063
sp|Q9JKT2|246-256	False	0.0013
sp|P14142|45-80	False	0.0032
sp|P14142|132-141	False	0.0024
sp|P14142|192-200	False	0.0008
sp|P14142|308-322	False	0.0035
sp|P14142|374-384	False	0.0013
sp|P14142|438-444	False	0.0009
sp|Q3U3F9|1-20	False	0.0017
sp|Q3U3F9|78-95	False	0.0039
sp|Q3U3F9|158-186	False	0.0040
sp|Q3U3F9|265-272	False	0.0010
sp|A2ASA8|23-96	False	0.0083
sp|P83555|22-335	False	0.0311
sp|Q8K201|45-190	False	0.2689
sp|Q08460|1-86	False	0.1706
sp|Q08460|200-214	False	0.0020
sp|Q08460|261-264	False	0.0010
sp|Q08460|322-335	False	0.0194
sp|Q08460|359-367	False	0.0021
sp|Q9JIN6|41-167	False	0.0488
sp|P27814|67-223	False	0.0068
sp|O54707|32-179	False	0.0236
sp|Q9D387|30-235	False	0.0163
sp|Q8CJC7|90-226	False	0.0153
sp|Q8BLG2|1-43	False	0.0039
sp|Q8BLG2|95-112	False	0.0015
sp|Q8BLG2|177-203	False	0.0050
sp|Q8BLG2|276-294	False	0.0019
sp|Q3TYX2|20-194	False	0.0371
sp|Q62035|1-16	False	0.0019
sp|Q62035|75-91	False	0.0028
sp|Q62035|156-184	False	0.0026
sp|Q62035|255-275	False	0.0027
sp|P30557|1-30	False	0.0033
sp|P30557|90-108	False	0.0027
sp|P30557|174-203	False	0.0054
sp|P30557|284-303	False	0.0029
sp|Q91Y20|31-697	False	0.0056
sp|Q9QZC2|35-950	False	0.0080
sp|Q810F0|36-92	False	0.0023
sp|O54990|20-107	False	0.0052
sp|O54990|180-434	False	0.0922
sp|O54990|509-794	False	0.0077
sp|Q9WTJ5|27-117	False	0.0153
sp|Q8BGD4|123-141	False	0.0048
sp|Q8BGD4|194-218	False	0.0060
sp|Q8BGD4|291-306	False	0.0039
sp|Q8BGD4|399-418	False	0.0022
sp|Q8BGD4|471-578	False	0.2055
sp|Q8BGD4|637-670	False	0.0077
sp|P58355|67-68	False	0.0008
sp|P58355|127-138	False	0.0022
sp|P58355|206-216	False	0.0019
sp|P58355|340-366	False	0.0089
sp|P58355|420-425	False	0.0019
sp|P58355|499-504	False	0.0012
sp|Q9D687|63-67	False	0.0519
sp|Q9D687|141-192	False	0.0038
sp|Q9D687|243-268	False	0.0076
sp|Q9D687|326-413	False	0.0054
sp|Q9D687|478-487	False	0.0013
sp|Q9D687|553-581	False	0.0038
sp|O35874|140-216	False	0.0145
sp|Q9WTU3|152-158	False	0.0029
sp|Q9WTU3|212-217	False	0.0183
sp|Q9WTU3|274-355	False	0.0091
sp|Q9WTU3|381-387	False	0.0011
sp|Q9WTU3|771-781	False	0.0013
sp|Q9WTU3|836-837	False	0.0102
sp|Q9WTU3|891-919	False	0.0077
sp|Q9WTU3|941-953	False	0.0015
sp|Q9WTU3|1216-1228	False	0.0023
sp|Q9WTU3|1281-1288	False	0.0019
sp|Q9WTU3|1345-1397	False	0.0046
sp|Q9WTU3|1420-1436	False	0.0014
sp|Q9WTU3|1540-1550	False	0.0016
sp|Q9WTU3|1600-1612	False	0.0014
sp|Q9WTU3|1667-1688	False	0.0018
sp|Q9WTU3|1712-1740	False	0.0054
sp|Q9ES83|1-48	False	0.0493
sp|Q9ES83|92-92	False	0.0010
sp|Q8BYR8|1-162	False	0.0156
sp|Q8BYR8|217-245	False	0.0039
sp|Q8BYR8|304-313	False	0.0013
sp|Q8BYR8|369-376	False	0.0012
sp|Q8BYR8|428-469	False	0.0066
sp|Q8BYR8|520-543	False	0.0026
sp|Q810B9|30-655	False	0.0091
sp|Q810B7|41-664	False	0.0108
sp|Q9D6X5|28-37	False	0.0010
sp|Q9D6X5|93-105	False	0.0020
sp|Q9D6X5|159-211	False	0.0071
sp|Q9D6X5|313-326	False	0.0014
sp|Q9D6X5|372-387	False	0.0045
sp|Q9D6X5|440-460	False	0.0049
sp|O88575|78-85	False	0.0014
sp|O88575|149-208	False	0.0047
sp|O88575|259-284	False	0.0045
sp|O88575|341-432	False	0.0086
sp|O88575|496-508	False	0.0021
sp|O88575|569-597	False	0.0118
sp|Q8BHK2|25-159	False	0.0113
sp|Q8BYF6|1-9	False	0.0020
sp|Q8BYF6|73-86	False	0.0018
sp|Q8BYF6|154-161	False	0.0026
sp|Q8BYF6|206-239	False	0.0037
sp|Q8BYF6|301-336	False	0.0137
sp|Q8BYF6|411-415	False	0.0015
sp|Q8BYF6|461-518	False	0.0203
sp|Q8K299|82-491	False	0.0098
sp|Q8C3Q5|23-189	False	0.1581
sp|Q9D7I0|27-105	False	0.0048
sp|P82350|24-293	False	0.0095
sp|Q3URD3|841-845	False	0.0009
sp|Q8VD00|31-68	False	0.0056
sp|Q8VD00|121-140	False	0.0057
sp|Q9Z138|34-403	False	0.0147
sp|Q6R6I7|1-409	False	0.0123
sp|Q6R6I7|465-486	False	0.0013
sp|Q6R6I7|549-577	False	0.0047
sp|Q6R6I7|651-651	False	0.0008
sp|Q9WU39|77-547	False	0.1384
sp|Q8R0C3|115-117	False	0.0008
sp|Q8R0C3|161-200	False	0.0075
sp|Q8R0C3|252-268	False	0.0010
sp|Q8R0C3|327-354	False	0.0030
sp|Q8R0C3|412-427	False	0.0037
sp|Q8R0C3|475-494	False	0.0033
sp|Q8R0C3|566-999	False	0.1770
sp|P31651|138-210	False	0.0052
sp|Q8BTY2|1-476	False	0.0169
sp|Q8BTY2|527-563	False	0.0033
sp|Q8BTY2|615-685	False	0.1488
sp|Q8BTY2|751-776	False	0.0088
sp|Q8BTY2|834-876	False	0.0051
sp|Q9ERB5|64-82	False	0.0034
sp|Q9ERB5|135-187	False	0.0078
sp|Q9ERB5|257-274	False	0.0055
sp|Q9ERB5|374-393	False	0.0201
sp|Q9ERB5|446-557	False	0.0069
sp|Q9ERB5|616-649	False	0.0032
sp|Q9QXZ6|41-59	False	0.0032
sp|Q9QXZ6|112-155	False	0.0164
sp|Q9QXZ6|225-242	False	0.0033
sp|Q9QXZ6|334-353	False	0.0028
sp|Q9QXZ6|406-513	False	0.0135
sp|Q9QXZ6|572-605	False	0.0060
sp|Q99J94|41-59	False	0.0036
sp|Q99J94|112-155	False	0.0202
sp|Q99J94|225-242	False	0.0033
sp|Q99J94|334-353	False	0.0040
sp|Q99J94|406-513	False	0.0068
sp|Q99J94|572-605	False	0.0050
sp|Q8BXB6|62-80	False	0.0035
sp|Q8BXB6|133-177	False	0.0038
sp|Q8BXB6|248-265	False	0.0047
sp|Q8BXB6|378-397	False	0.0013
sp|Q8BXB6|450-553	False	0.0084
sp|Q8BXB6|612-644	False	0.0138
sp|Q8K078|124-142	False	0.0060
sp|Q8K078|195-224	False	0.0021
sp|Q8K078|296-309	False	0.0044
sp|Q8K078|403-422	False	0.0011
sp|Q8K078|474-582	False	0.0071
sp|Q8K078|641-673	False	0.0048
sp|Q5QD13|1-32	False	0.0059
sp|Q5QD13|90-107	False	0.0007
sp|Q5QD13|169-202	False	0.0056
sp|Q5QD13|277-282	False	0.0008
sp|Q5QD14|1-38	False	0.0019
sp|Q5QD14|92-109	False	0.0035
sp|Q5QD14|176-204	False	0.0015
sp|Q5QD14|275-284	False	0.0026
sp|P83626|20-164	False	0.0138
sp|Q6R5P0|31-721	False	0.0172
sp|Q9JLF7|27-641	False	0.0099
sp|D3Z338|39-51	False	0.0022
sp|D3Z338|108-116	False	0.0014
sp|Q8BGY5|35-84	False	0.0116
sp|Q8BGY5|136-145	False	0.0015
sp|Q7TQ69|170-192	False	0.0031
sp|Q7TQ69|247-319	False	0.0049
sp|Q7TQ69|383-393	False	0.0029
sp|Q7TQ69|531-570	False	0.0099
sp|Q7TQ69|641-680	False	0.0112
sp|Q8R4P4|267-318	False	0.0143
sp|Q8R4P4|434-490	False	0.0071
sp|Q8R4P4|697-732	False	0.0095
sp|Q9R244|681-702	False	0.0031
sp|Q9R244|760-789	False	0.0021
sp|Q9R244|855-899	False	0.0037
sp|Q2WF71|32-536	False	0.0288
sp|Q80XU8|17-518	False	0.0092
sp|Q91Y11|60-726	False	0.0117
sp|Q2EG98|1315-1330	False	0.0024
sp|Q2EG98|1565-1585	False	0.0058
sp|Q2EG98|1688-1855	False	0.2054
sp|Q2EG98|1924-1944	False	0.0017
sp|Q2EG98|2054-2060	False	0.0019
sp|Q2EG98|2120-2201	False	0.0099
sp|A2APX8|148-154	False	0.0014
sp|A2APX8|208-213	False	0.0183
sp|A2APX8|270-367	False	0.0152
sp|A2APX8|393-399	False	0.0011
sp|A2APX8|788-798	False	0.0015
sp|A2APX8|853-854	False	0.0102
sp|A2APX8|908-936	False	0.0049
sp|A2APX8|958-970	False	0.0015
sp|A2APX8|1238-1250	False	0.0016
sp|A2APX8|1303-1310	False	0.0019
sp|A2APX8|1367-1418	False	0.0030
sp|A2APX8|1441-1457	False	0.0051
sp|A2APX8|1561-1571	False	0.0018
sp|A2APX8|1621-1633	False	0.0015
sp|A2APX8|1688-1709	False	0.0024
sp|A2APX8|1733-1762	False	0.0044
sp|O08530|2-46	False	0.0088
sp|O08530|105-116	False	0.0022
sp|O08530|183-196	False	0.0016
sp|O08530|279-289	False	0.0020
sp|Q9JKZ2|1-9	False	0.0016
sp|Q9JKZ2|58-86	False	0.0041
sp|Q9JKZ2|145-157	False	0.0013
sp|Q9JKZ2|206-303	False	0.0140
sp|Q9JKZ2|377-406	False	0.0065
sp|Q9JKZ2|463-510	False	0.0118
sp|Q9JKZ2|717-718	False	0.0008
sp|Q3U3D7|41-869	False	0.2295
sp|Q6IEE6|26-894	False	0.0072
sp|Q5QD10|1-47	False	0.0038
sp|Q5QD10|105-121	False	0.0019
sp|Q5QD10|188-212	False	0.0051
sp|Q5QD10|296-309	False	0.0037
sp|Q3V009|25-194	False	0.0160
sp|Q8VCA5|52-435	False	0.0419
sp|Q8BJU2|35-55	False	0.0011
sp|Q8BJU2|107-203	False	0.0056
sp|Q8BX43|32-169	False	0.0660
sp|Q8VCA0|27-145	False	0.0126
sp|Q8VCA0|210-234	False	0.0040
sp|Q8VCA0|281-349	False	0.0059
sp|Q8VCA0|399-406	False	0.0008
sp|Q8VCA0|456-468	False	0.0030
sp|Q8VCA0|517-551	False	0.0050
sp|Q80UJ1|37-137	False	0.0058
sp|Q80UJ1|188-194	False	0.0011
sp|Q80UJ1|247-250	False	0.0009
sp|Q80UJ1|361-366	False	0.0013
sp|Q80UJ1|419-425	False	0.0019
sp|Q80UJ1|479-485	False	0.0011
sp|Q8VDX6|31-444	False	0.0255
sp|Q9Z2J0|81-88	False	0.0020
sp|Q9Z2J0|132-166	False	0.0084
sp|Q9Z2J0|233-236	False	0.0009
sp|Q9Z2J0|251-257	False	0.0014
sp|Q9Z2J0|341-365	False	0.0016
sp|Q9Z2J0|431-433	False	0.0010
sp|Q9Z2J0|486-497	False	0.0022
sp|Q5FWH7|1-201	False	0.0626
sp|Q5FWH7|391-397	False	0.0011
sp|Q5FWH7|469-536	False	0.0076
sp|Q5FWH7|622-629	False	0.0019
sp|Q5FWH7|684-689	False	0.0017
sp|Q75N73|29-155	False	0.0097
sp|Q75N73|206-221	False	0.0015
sp|Q75N73|371-394	False	0.0048
sp|Q75N73|443-457	False	0.0016
sp|Q8VDB9|29-42	False	0.0056
sp|Q8VDB9|101-165	False	0.0037
sp|Q8VDB9|216-241	False	0.0054
sp|Q8VDB9|298-389	False	0.0086
sp|Q8VDB9|453-465	False	0.0021
sp|Q8VDB9|526-554	False	0.0051
sp|Q91WN3|36-47	False	0.0014
sp|Q91WN3|111-129	False	0.0035
sp|Q91WN3|185-208	False	0.0712
sp|Q91WN3|264-288	False	0.0038
sp|Q91WN3|360-360	False	0.0010
sp|Q91WN3|417-423	False	0.0012
sp|Q6PGE7|138-214	False	0.0142
sp|Q9D9X8|91-221	False	0.0065
sp|P30875|1-43	False	0.0027
sp|P30875|104-118	False	0.0008
sp|P30875|182-207	False	0.0032
sp|P30875|279-288	False	0.0015
sp|P30935|1-45	False	0.0108
sp|P30935|104-118	False	0.0016
sp|P30935|183-206	False	0.0012
sp|P30935|289-302	False	0.0031
sp|Q5QD04|1-33	False	0.0043
sp|Q5QD04|90-107	False	0.0016
sp|Q5QD04|169-197	False	0.0034
sp|Q5QD04|281-294	False	0.0032
sp|P59530|1-9	False	0.0047
sp|P59530|71-101	False	0.0066
sp|P59530|150-187	False	0.0032
sp|P59530|257-266	False	0.0016
sp|Q9QX29|352-398	False	0.0056
sp|Q9QX29|459-470	False	0.0083
sp|Q9QX29|534-603	False	0.0080
sp|P69744|342-378	False	0.0036
sp|P69744|402-412	False	0.0013
sp|P69744|463-485	False	0.0155
sp|Q6P6J9|21-305	False	0.0071
sp|Q80UC8|1-21	False	0.0036
sp|Q80UC8|79-94	False	0.0035
sp|Q80UC8|162-173	False	0.0015
sp|Q80UC8|242-260	False	0.0025
sp|Q80SS6|1-15	False	0.0071
sp|Q80SS6|71-84	False	0.0005
sp|Q80SS6|146-164	False	0.0016
sp|Q80SS6|251-260	False	0.0037
sp|O88728|1-39	False	0.0068
sp|O88728|110-134	False	0.0032
sp|Q3V3F6|33-159	False	0.0230
sp|E9Q0N2|28-604	False	0.0107
sp|Q8R143|30-93	False	0.0173
sp|Q9D0V7|1-7	False	0.0012
sp|Q8C3K6|1-28	False	0.0044
sp|Q8C3K6|86-105	False	0.0077
sp|Q8C3K6|164-178	False	0.0036
sp|Q8C3K6|230-277	False	0.0050
sp|Q8C3K6|335-380	False	0.0020
sp|Q8C3K6|445-455	False	0.0015
sp|Q8C3K6|506-526	False	0.0033
sp|Q8C3K6|564-644	False	0.0058
sp|Q56A07|30-159	False	0.0081
sp|Q8VEA7|2-8	False	0.0009
sp|Q8VEA7|65-122	False	0.0048
sp|Q9JM61|25-412	False	0.0091
sp|Q9WU72|69-309	False	0.0093
sp|Q08EA8|36-79	False	0.0107
sp|Q06806|23-755	False	0.0159
sp|Q9QUQ5|351-362	False	0.0033
sp|Q9QUQ5|458-469	False	0.0034
sp|Q9QUQ5|533-599	False	0.0029
sp|Q7M710|1-9	False	0.0017
sp|Q7M710|69-89	False	0.0017
sp|Q7M710|151-186	False	0.0025
sp|Q7M710|252-262	False	0.0034
sp|Q9D8D0|1-71	False	0.0065
sp|Q78HU7|1-25	False	0.0031
sp|Q9JIL6|1-27	False	0.0022
sp|Q9JIL6|85-93	False	0.0014
sp|Q9JIL6|146-167	False	0.0030
sp|Q9JIL6|226-239	False	0.0023
sp|Q9WV38|39-67	False	0.0030
sp|Q9WV38|119-125	False	0.0011
sp|Q9WV38|182-191	False	0.0029
sp|Q9WV38|298-312	False	0.0018
sp|Q9WV38|363-370	False	0.0015
sp|Q9WV38|433-438	False	0.0020
sp|Q9JIF3|47-70	False	0.0035
sp|Q9JIF3|118-127	False	0.0010
sp|Q9JIF3|178-182	False	0.0007
sp|Q9JIF3|279-293	False	0.0009
sp|Q9JIF3|342-367	False	0.0057
sp|Q9JIF3|426-438	False	0.0025
